#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0381116E-05   1.8335046E+07   1.8335046E+07   2.4434768E+07   -2.1974043E+06   -9.1094092E+07   1.8335062E+07   1.8335046E+07   9.5767358E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1155629E-05   1.8335069E+07   1.8335069E+07   2.4432948E+07   -2.1973737E+06   -9.1092556E+07   1.8335084E+07   1.8335069E+07   9.5767421E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1987926E-05   1.8335095E+07   1.8335095E+07   2.4430845E+07   -2.1973384E+06   -9.1090783E+07   1.8335110E+07   1.8335095E+07   9.5767495E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2882319E-05   1.8335125E+07   1.8335125E+07   2.4428418E+07   -2.1972976E+06   -9.1088735E+07   1.8335140E+07   1.8335125E+07   9.5767580E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3843441E-05   1.8335159E+07   1.8335159E+07   2.4425615E+07   -2.1972505E+06   -9.1086371E+07   1.8335174E+07   1.8335159E+07   9.5767677E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4876270E-05   1.8335200E+07   1.8335200E+07   2.4422379E+07   -2.1971961E+06   -9.1083640E+07   1.8335214E+07   1.8335200E+07   9.5767791E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5986156E-05   1.8335246E+07   1.8335246E+07   2.4418642E+07   -2.1971333E+06   -9.1080487E+07   1.8335260E+07   1.8335246E+07   9.5767921E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7178848E-05   1.8335299E+07   1.8335299E+07   2.4414327E+07   -2.1970608E+06   -9.1076847E+07   1.8335313E+07   1.8335299E+07   9.5768072E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8460525E-05   1.8335361E+07   1.8335361E+07   2.4409345E+07   -2.1969771E+06   -9.1072643E+07   1.8335374E+07   1.8335361E+07   9.5768246E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9837825E-05   1.8335432E+07   1.8335432E+07   2.4403593E+07   -2.1968804E+06   -9.1067788E+07   1.8335445E+07   1.8335432E+07   9.5768447E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1317882E-05   1.8335515E+07   1.8335515E+07   2.4396953E+07   -2.1967687E+06   -9.1062183E+07   1.8335527E+07   1.8335515E+07   9.5768679E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2908362E-05   1.8335610E+07   1.8335610E+07   2.4389287E+07   -2.1966398E+06   -9.1055711E+07   1.8335621E+07   1.8335610E+07   9.5768947E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4617506E-05   1.8335720E+07   1.8335720E+07   2.4380436E+07   -2.1964909E+06   -9.1048238E+07   1.8335730E+07   1.8335720E+07   9.5769257E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6454164E-05   1.8335846E+07   1.8335846E+07   2.4370220E+07   -2.1963190E+06   -9.1039609E+07   1.8335855E+07   1.8335846E+07   9.5769614E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8427852E-05   1.8335993E+07   1.8335993E+07   2.4358426E+07   -2.1961205E+06   -9.1029646E+07   1.8336001E+07   1.8335993E+07   9.5770026E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0548792E-05   1.8336161E+07   1.8336161E+07   2.4344814E+07   -2.1958913E+06   -9.1018143E+07   1.8336168E+07   1.8336161E+07   9.5770503E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2827971E-05   1.8336357E+07   1.8336357E+07   2.4329103E+07   -2.1956267E+06   -9.1004862E+07   1.8336362E+07   1.8336357E+07   9.5771052E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
