#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0381116E-05   3.6553883E+06   3.6553883E+06   4.8734876E+06   1.4088272E+04   4.0957332E+04   3.6556846E+06   3.6553883E+06   3.6520406E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1155629E-05   3.6553877E+06   3.6553877E+06   4.8734307E+06   1.4088169E+04   4.0956906E+04   3.6556840E+06   3.6553877E+06   3.6520400E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1987926E-05   3.6553871E+06   3.6553871E+06   4.8733649E+06   1.4088050E+04   4.0956413E+04   3.6556833E+06   3.6553871E+06   3.6520393E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2882319E-05   3.6553863E+06   3.6553863E+06   4.8732889E+06   1.4087913E+04   4.0955844E+04   3.6556824E+06   3.6553863E+06   3.6520385E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3843441E-05   3.6553855E+06   3.6553855E+06   4.8732011E+06   1.4087755E+04   4.0955188E+04   3.6556815E+06   3.6553855E+06   3.6520376E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4876270E-05   3.6553845E+06   3.6553845E+06   4.8730998E+06   1.4087572E+04   4.0954430E+04   3.6556804E+06   3.6553845E+06   3.6520365E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5986156E-05   3.6553833E+06   3.6553833E+06   4.8729828E+06   1.4087361E+04   4.0953554E+04   3.6556791E+06   3.6553833E+06   3.6520352E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7178848E-05   3.6553820E+06   3.6553820E+06   4.8728477E+06   1.4087117E+04   4.0952543E+04   3.6556777E+06   3.6553820E+06   3.6520338E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8460525E-05   3.6553805E+06   3.6553805E+06   4.8726917E+06   1.4086835E+04   4.0951376E+04   3.6556760E+06   3.6553805E+06   3.6520321E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9837825E-05   3.6553788E+06   3.6553788E+06   4.8725116E+06   1.4086510E+04   4.0950028E+04   3.6556741E+06   3.6553788E+06   3.6520302E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1317882E-05   3.6553767E+06   3.6553767E+06   4.8723035E+06   1.4086134E+04   4.0948471E+04   3.6556718E+06   3.6553767E+06   3.6520279E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2908362E-05   3.6553744E+06   3.6553744E+06   4.8720633E+06   1.4085700E+04   4.0946674E+04   3.6556693E+06   3.6553744E+06   3.6520253E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4617506E-05   3.6553717E+06   3.6553717E+06   4.8717859E+06   1.4085200E+04   4.0944598E+04   3.6556663E+06   3.6553717E+06   3.6520224E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6454164E-05   3.6553686E+06   3.6553686E+06   4.8714656E+06   1.4084621E+04   4.0942202E+04   3.6556628E+06   3.6553686E+06   3.6520189E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8427852E-05   3.6553650E+06   3.6553650E+06   4.8710958E+06   1.4083953E+04   4.0939435E+04   3.6556589E+06   3.6553650E+06   3.6520150E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0548792E-05   3.6553608E+06   3.6553608E+06   4.8706687E+06   1.4083182E+04   4.0936240E+04   3.6556543E+06   3.6553608E+06   3.6520104E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2827971E-05   3.6553560E+06   3.6553560E+06   4.8701756E+06   1.4082292E+04   4.0932552E+04   3.6556490E+06   3.6553560E+06   3.6520051E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5277195E-05   3.6553505E+06   3.6553505E+06   4.8696062E+06   1.4081264E+04   4.0928293E+04   3.6556429E+06   3.6553505E+06   3.6519990E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7909150E-05   3.6553441E+06   3.6553441E+06   4.8689487E+06   1.4080076E+04   4.0923377E+04   3.6556358E+06   3.6553441E+06   3.6519919E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0737469E-05   3.6553367E+06   3.6553367E+06   4.8681896E+06   1.4078705E+04   4.0917701E+04   3.6556276E+06   3.6553367E+06   3.6519838E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3776803E-05   3.6553281E+06   3.6553281E+06   4.8673131E+06   1.4077123E+04   4.0911148E+04   3.6556182E+06   3.6553281E+06   3.6519743E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7042895E-05   3.6553183E+06   3.6553183E+06   4.8663012E+06   1.4075295E+04   4.0903584E+04   3.6556073E+06   3.6553183E+06   3.6519635E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0552664E-05   3.6553069E+06   3.6553069E+06   4.8651329E+06   1.4073185E+04   4.0894853E+04   3.6555947E+06   3.6553069E+06   3.6519509E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
