#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.5816165E-06   1.1408435E+07   1.1408435E+07   1.5208001E+07   6.8708457E+03   -1.6406995E+05   1.1408585E+07   1.1408435E+07   1.0193249E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0296480E-05   1.1408433E+07   1.1408433E+07   1.5207495E+07   6.8705490E+03   -1.6406802E+05   1.1408582E+07   1.1408433E+07   1.0193247E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1064678E-05   1.1408430E+07   1.1408430E+07   1.5206911E+07   6.8702063E+03   -1.6406578E+05   1.1408579E+07   1.1408430E+07   1.0193244E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1890190E-05   1.1408426E+07   1.1408426E+07   1.5206237E+07   6.8698107E+03   -1.6406320E+05   1.1408575E+07   1.1408426E+07   1.0193241E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2777291E-05   1.1408422E+07   1.1408422E+07   1.5205458E+07   6.8693538E+03   -1.6406022E+05   1.1408571E+07   1.1408422E+07   1.0193237E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3730577E-05   1.1408418E+07   1.1408418E+07   1.5204559E+07   6.8688262E+03   -1.6405678E+05   1.1408566E+07   1.1408418E+07   1.0193232E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4754985E-05   1.1408412E+07   1.1408412E+07   1.5203520E+07   6.8682170E+03   -1.6405280E+05   1.1408560E+07   1.1408412E+07   1.0193227E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5855823E-05   1.1408406E+07   1.1408406E+07   1.5202321E+07   6.8675135E+03   -1.6404821E+05   1.1408554E+07   1.1408406E+07   1.0193222E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7038791E-05   1.1408399E+07   1.1408399E+07   1.5200937E+07   6.8667012E+03   -1.6404291E+05   1.1408546E+07   1.1408399E+07   1.0193215E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8310019E-05   1.1408391E+07   1.1408391E+07   1.5199338E+07   6.8657633E+03   -1.6403679E+05   1.1408538E+07   1.1408391E+07   1.0193207E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9676089E-05   1.1408382E+07   1.1408382E+07   1.5197492E+07   6.8646803E+03   -1.6402972E+05   1.1408528E+07   1.1408382E+07   1.0193198E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1144080E-05   1.1408371E+07   1.1408371E+07   1.5195361E+07   6.8634298E+03   -1.6402156E+05   1.1408516E+07   1.1408371E+07   1.0193188E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2721594E-05   1.1408359E+07   1.1408359E+07   1.5192900E+07   6.8619859E+03   -1.6401213E+05   1.1408503E+07   1.1408359E+07   1.0193176E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4416802E-05   1.1408344E+07   1.1408344E+07   1.5190059E+07   6.8603188E+03   -1.6400124E+05   1.1408487E+07   1.1408344E+07   1.0193162E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6238487E-05   1.1408328E+07   1.1408328E+07   1.5186778E+07   6.8583940E+03   -1.6398867E+05   1.1408469E+07   1.1408328E+07   1.0193146E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8196083E-05   1.1408308E+07   1.1408308E+07   1.5182991E+07   6.8561717E+03   -1.6397416E+05   1.1408449E+07   1.1408308E+07   1.0193128E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0299732E-05   1.1408286E+07   1.1408286E+07   1.5178619E+07   6.8536060E+03   -1.6395739E+05   1.1408425E+07   1.1408286E+07   1.0193107E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2560329E-05   1.1408261E+07   1.1408261E+07   1.5173571E+07   6.8506439E+03   -1.6393803E+05   1.1408398E+07   1.1408261E+07   1.0193082E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4989585E-05   1.1408231E+07   1.1408231E+07   1.5167744E+07   6.8472245E+03   -1.6391567E+05   1.1408366E+07   1.1408231E+07   1.0193054E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7600082E-05   1.1408197E+07   1.1408197E+07   1.5161018E+07   6.8432772E+03   -1.6388985E+05   1.1408329E+07   1.1408197E+07   1.0193021E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0405342E-05   1.1408157E+07   1.1408157E+07   1.5153254E+07   6.8387207E+03   -1.6386003E+05   1.1408287E+07   1.1408157E+07   1.0192984E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3419897E-05   1.1408112E+07   1.1408112E+07   1.5144293E+07   6.8334615E+03   -1.6382560E+05   1.1408238E+07   1.1408112E+07   1.0192940E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6659361E-05   1.1408059E+07   1.1408059E+07   1.5133952E+07   6.8273916E+03   -1.6378583E+05   1.1408182E+07   1.1408059E+07   1.0192890E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
