#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.5816165E-06   2.3263378E+07   2.3263378E+07   3.1002117E+07   -6.5256813E+05   -1.5456284E+07   2.3263391E+07   2.3263378E+07   7.1301613E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0296480E-05   2.3263381E+07   2.3263381E+07   3.0999690E+07   -6.5255777E+05   -1.5455967E+07   2.3263394E+07   2.3263381E+07   7.1301612E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1064678E-05   2.3263385E+07   2.3263385E+07   3.0996886E+07   -6.5254581E+05   -1.5455600E+07   2.3263398E+07   2.3263385E+07   7.1301612E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1890190E-05   2.3263390E+07   2.3263390E+07   3.0993649E+07   -6.5253200E+05   -1.5455178E+07   2.3263402E+07   2.3263390E+07   7.1301611E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2777291E-05   2.3263395E+07   2.3263395E+07   3.0989911E+07   -6.5251605E+05   -1.5454690E+07   2.3263407E+07   2.3263395E+07   7.1301610E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3730577E-05   2.3263401E+07   2.3263401E+07   3.0985596E+07   -6.5249764E+05   -1.5454126E+07   2.3263413E+07   2.3263401E+07   7.1301609E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4754985E-05   2.3263408E+07   2.3263408E+07   3.0980613E+07   -6.5247637E+05   -1.5453475E+07   2.3263419E+07   2.3263408E+07   7.1301608E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5855823E-05   2.3263416E+07   2.3263416E+07   3.0974859E+07   -6.5245182E+05   -1.5452724E+07   2.3263427E+07   2.3263416E+07   7.1301606E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7038791E-05   2.3263426E+07   2.3263426E+07   3.0968217E+07   -6.5242347E+05   -1.5451856E+07   2.3263435E+07   2.3263426E+07   7.1301605E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8310019E-05   2.3263437E+07   2.3263437E+07   3.0960547E+07   -6.5239072E+05   -1.5450854E+07   2.3263445E+07   2.3263437E+07   7.1301603E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9676089E-05   2.3263449E+07   2.3263449E+07   3.0951693E+07   -6.5235292E+05   -1.5449697E+07   2.3263457E+07   2.3263449E+07   7.1301600E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1144080E-05   2.3263464E+07   2.3263464E+07   3.0941471E+07   -6.5230926E+05   -1.5448361E+07   2.3263470E+07   2.3263464E+07   7.1301598E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2721594E-05   2.3263480E+07   2.3263480E+07   3.0929671E+07   -6.5225886E+05   -1.5446818E+07   2.3263486E+07   2.3263480E+07   7.1301595E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4416802E-05   2.3263500E+07   2.3263500E+07   3.0916050E+07   -6.5220066E+05   -1.5445037E+07   2.3263503E+07   2.3263500E+07   7.1301591E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
