#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1476918E-05   9.7327169E+06   9.7327169E+06   1.2973705E+07   1.5866925E+05   2.1121653E+06   9.7327719E+06   9.7327169E+06   7.8635433E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2333185E-05   9.7327135E+06   9.7327135E+06   1.2973197E+07   1.5866745E+05   2.1121337E+06   9.7327685E+06   9.7327135E+06   7.8635404E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3253338E-05   9.7327097E+06   9.7327097E+06   1.2972611E+07   1.5866538E+05   2.1120972E+06   9.7327645E+06   9.7327097E+06   7.8635370E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4242140E-05   9.7327052E+06   9.7327052E+06   1.2971934E+07   1.5866299E+05   2.1120550E+06   9.7327599E+06   9.7327052E+06   7.8635332E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5304716E-05   9.7327001E+06   9.7327001E+06   1.2971153E+07   1.5866023E+05   2.1120064E+06   9.7327546E+06   9.7327001E+06   7.8635287E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6446567E-05   9.7326941E+06   9.7326941E+06   1.2970250E+07   1.5865704E+05   2.1119502E+06   9.7327485E+06   9.7326941E+06   7.8635235E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7673610E-05   9.7326873E+06   9.7326873E+06   1.2969208E+07   1.5865336E+05   2.1118853E+06   9.7327414E+06   9.7326873E+06   7.8635176E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8992199E-05   9.7326794E+06   9.7326794E+06   1.2968005E+07   1.5864911E+05   2.1118103E+06   9.7327333E+06   9.7326794E+06   7.8635107E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0409166E-05   9.7326702E+06   9.7326702E+06   1.2966616E+07   1.5864420E+05   2.1117238E+06   9.7327239E+06   9.7326702E+06   7.8635028E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1931850E-05   9.7326597E+06   9.7326597E+06   1.2965011E+07   1.5863853E+05   2.1116239E+06   9.7327130E+06   9.7326597E+06   7.8634936E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3568138E-05   9.7326475E+06   9.7326475E+06   1.2963159E+07   1.5863199E+05   2.1115085E+06   9.7327005E+06   9.7326475E+06   7.8634830E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5326505E-05   9.7326334E+06   9.7326334E+06   1.2961020E+07   1.5862443E+05   2.1113752E+06   9.7326860E+06   9.7326334E+06   7.8634708E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
