#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0802452E-05   1.7267282E+07   1.7267282E+07   2.3013562E+07   1.7846786E+06   2.2330827E+07   1.7267296E+07   1.7267282E+07   6.8233705E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1608399E-05   1.7267244E+07   1.7267244E+07   2.3012045E+07   1.7846449E+06   2.2330247E+07   1.7267258E+07   1.7267244E+07   6.8233540E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2474477E-05   1.7267201E+07   1.7267201E+07   2.3010293E+07   1.7846060E+06   2.2329577E+07   1.7267215E+07   1.7267201E+07   6.8233349E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3405170E-05   1.7267151E+07   1.7267151E+07   2.3008270E+07   1.7845611E+06   2.2328804E+07   1.7267164E+07   1.7267151E+07   6.8233130E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4405301E-05   1.7267093E+07   1.7267093E+07   2.3005934E+07   1.7845092E+06   2.2327911E+07   1.7267106E+07   1.7267093E+07   6.8232876E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5480049E-05   1.7267026E+07   1.7267026E+07   2.3003237E+07   1.7844493E+06   2.2326881E+07   1.7267039E+07   1.7267026E+07   6.8232582E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6634982E-05   1.7266948E+07   1.7266948E+07   2.3000123E+07   1.7843801E+06   2.2325690E+07   1.7266961E+07   1.7266948E+07   6.8232244E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7876082E-05   1.7266859E+07   1.7266859E+07   2.2996527E+07   1.7843002E+06   2.2324316E+07   1.7266872E+07   1.7266859E+07   6.8231853E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9209778E-05   1.7266756E+07   1.7266756E+07   2.2992375E+07   1.7842079E+06   2.2322729E+07   1.7266768E+07   1.7266756E+07   6.8231401E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0642978E-05   1.7266637E+07   1.7266637E+07   2.2987582E+07   1.7841014E+06   2.2320896E+07   1.7266649E+07   1.7266637E+07   6.8230880E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2183105E-05   1.7266499E+07   1.7266499E+07   2.2982048E+07   1.7839784E+06   2.2318780E+07   1.7266511E+07   1.7266499E+07   6.8230278E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3838139E-05   1.7266341E+07   1.7266341E+07   2.2975659E+07   1.7838363E+06   2.2316337E+07   1.7266351E+07   1.7266341E+07   6.8229583E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5616650E-05   1.7266157E+07   1.7266157E+07   2.2968283E+07   1.7836723E+06   2.2313516E+07   1.7266167E+07   1.7266157E+07   6.8228781E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7527853E-05   1.7265946E+07   1.7265946E+07   2.2959768E+07   1.7834829E+06   2.2310259E+07   1.7265955E+07   1.7265946E+07   6.8227854E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9581646E-05   1.7265701E+07   1.7265701E+07   2.2949940E+07   1.7832643E+06   2.2306499E+07   1.7265710E+07   1.7265701E+07   6.8226785E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1788669E-05   1.7265419E+07   1.7265419E+07   2.2938595E+07   1.7830119E+06   2.2302158E+07   1.7265427E+07   1.7265419E+07   6.8225550E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4160352E-05   1.7265093E+07   1.7265093E+07   2.2925501E+07   1.7827204E+06   2.2297146E+07   1.7265100E+07   1.7265093E+07   6.8224124E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6708982E-05   1.7264717E+07   1.7264717E+07   2.2910390E+07   1.7823840E+06   2.2291360E+07   1.7264722E+07   1.7264717E+07   6.8222477E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9447760E-05   1.7264283E+07   1.7264283E+07   2.2892951E+07   1.7819955E+06   2.2284682E+07   1.7264286E+07   1.7264283E+07   6.8220577E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2390871E-05   1.7263782E+07   1.7263782E+07   2.2872830E+07   1.7815471E+06   2.2276972E+07   1.7263783E+07   1.7263782E+07   6.8218383E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5553562E-05   1.7263203E+07   1.7263203E+07   2.2849616E+07   1.7810294E+06   2.2268074E+07   1.7263202E+07   1.7263203E+07   6.8215851E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8952214E-05   1.7262535E+07   1.7262535E+07   2.2822838E+07   1.7804319E+06   2.2257805E+07   1.7262532E+07   1.7262535E+07   6.8212928E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2604433E-05   1.7261764E+07   1.7261764E+07   2.2791953E+07   1.7797423E+06   2.2245953E+07   1.7261758E+07   1.7261764E+07   6.8209555E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6529135E-05   1.7260874E+07   1.7260874E+07   2.2756338E+07   1.7789464E+06   2.2232278E+07   1.7260865E+07   1.7260874E+07   6.8205661E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0746651E-05   1.7259847E+07   1.7259847E+07   2.2715279E+07   1.7780278E+06   2.2216499E+07   1.7259834E+07   1.7259847E+07   6.8201169E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5278827E-05   1.7258661E+07   1.7258661E+07   2.2667956E+07   1.7769679E+06   2.2198296E+07   1.7258645E+07   1.7258661E+07   6.8195985E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0149138E-05   1.7257294E+07   1.7257294E+07   2.2613428E+07   1.7757451E+06   2.2177301E+07   1.7257272E+07   1.7257294E+07   6.8190005E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5382813E-05   1.7255716E+07   1.7255716E+07   2.2550620E+07   1.7743344E+06   2.2153087E+07   1.7255688E+07   1.7255716E+07   6.8183107E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1006961E-05   1.7253896E+07   1.7253896E+07   2.2478303E+07   1.7727072E+06   2.2125170E+07   1.7253861E+07   1.7253896E+07   6.8175152E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7050715E-05   1.7251796E+07   1.7251796E+07   2.2395077E+07   1.7708308E+06   2.2092988E+07   1.7251754E+07   1.7251796E+07   6.8165978E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3545380E-05   1.7249375E+07   1.7249375E+07   2.2299345E+07   1.7686673E+06   2.2055902E+07   1.7249325E+07   1.7249375E+07   6.8155403E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0052460E-04   1.7246584E+07   1.7246584E+07   2.2189296E+07   1.7661735E+06   2.2013177E+07   1.7246523E+07   1.7246584E+07   6.8143216E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0802452E-04   1.7243367E+07   1.7243367E+07   2.2062878E+07   1.7632996E+06   2.1963974E+07   1.7243294E+07   1.7243367E+07   6.8129173E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1608399E-04   1.7239659E+07   1.7239659E+07   2.1917774E+07   1.7599890E+06   2.1907335E+07   1.7239573E+07   1.7239659E+07   6.8113000E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2474477E-04   1.7235389E+07   1.7235389E+07   2.1751379E+07   1.7561765E+06   2.1842168E+07   1.7235287E+07   1.7235389E+07   6.8094381E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3405170E-04   1.7230472E+07   1.7230472E+07   2.1560777E+07   1.7517881E+06   2.1767232E+07   1.7230352E+07   1.7230472E+07   6.8072954E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4405301E-04   1.7224812E+07   1.7224812E+07   2.1342722E+07   1.7467392E+06   2.1681117E+07   1.7224672E+07   1.7224812E+07   6.8048311E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5480049E-04   1.7218301E+07   1.7218301E+07   2.1093623E+07   1.7409337E+06   2.1582232E+07   1.7218137E+07   1.7218301E+07   6.8019987E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6634982E-04   1.7210815E+07   1.7210815E+07   2.0809541E+07   1.7342627E+06   2.1468780E+07   1.7210624E+07   1.7210815E+07   6.7987454E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7876082E-04   1.7202215E+07   1.7202215E+07   2.0486196E+07   1.7266030E+06   2.1338746E+07   1.7201992E+07   1.7202215E+07   6.7950119E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9209778E-04   1.7192342E+07   1.7192342E+07   2.0118994E+07   1.7178157E+06   2.1189879E+07   1.7192082E+07   1.7192342E+07   6.7907313E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0642978E-04   1.7181017E+07   1.7181017E+07   1.9703082E+07   1.7077452E+06   2.1019678E+07   1.7180715E+07   1.7181017E+07   6.7858290E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2183105E-04   1.7168041E+07   1.7168041E+07   1.9233431E+07   1.6962175E+06   2.0825386E+07   1.7167690E+07   1.7168041E+07   6.7802216E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3838139E-04   1.7153191E+07   1.7153191E+07   1.8704970E+07   1.6830395E+06   2.0603984E+07   1.7152784E+07   1.7153191E+07   6.7738171E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5616650E-04   1.7136219E+07   1.7136219E+07   1.8112772E+07   1.6679984E+06   2.0352208E+07   1.7135748E+07   1.7136219E+07   6.7665147E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7527853E-04   1.7116853E+07   1.7116853E+07   1.7452310E+07   1.6508614E+06   2.0066561E+07   1.7116309E+07   1.7116853E+07   6.7582043E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9581646E-04   1.7094796E+07   1.7094796E+07   1.6719801E+07   1.6313767E+06   1.9743368E+07   1.7094166E+07   1.7094796E+07   6.7487680E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1788669E-04   1.7069725E+07   1.7069725E+07   1.5912628E+07   1.6092752E+06   1.9378834E+07   1.7068998E+07   1.7069725E+07   6.7380804E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4160352E-04   1.7041297E+07   1.7041297E+07   1.5029881E+07   1.5842737E+06   1.8969146E+07   1.7040459E+07   1.7041297E+07   6.7260110E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6708982E-04   1.7009152E+07   1.7009152E+07   1.4072976E+07   1.5560802E+06   1.8510611E+07   1.7008186E+07   1.7009152E+07   6.7124269E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9447760E-04   1.6972917E+07   1.6972917E+07   1.3046365E+07   1.5244016E+06   1.7999839E+07   1.6971805E+07   1.6972917E+07   6.6971964E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2390871E-04   1.6932219E+07   1.6932219E+07   1.1958273E+07   1.4889537E+06   1.7433972E+07   1.6930940E+07   1.6932219E+07   6.6801946E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5553562E-04   1.6886694E+07   1.6886694E+07   1.0821392E+07   1.4494756E+06   1.6810970E+07   1.6885225E+07   1.6886694E+07   6.6613100E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8952214E-04   1.6836008E+07   1.6836008E+07   9.6534219E+06   1.4057464E+06   1.6129948E+07   1.6834322E+07   1.6836008E+07   6.6404526E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2604433E-04   1.6779873E+07   1.6779873E+07   8.4772638E+06   1.3576069E+06   1.5391547E+07   1.6777941E+07   1.6779873E+07   6.6175635E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6529135E-04   1.6718076E+07   1.6718076E+07   7.3206725E+06   1.3049842E+06   1.4598324E+07   1.6715864E+07   1.6718076E+07   6.5926254E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0746651E-04   1.6650500E+07   1.6650500E+07   6.2150983E+06   1.2479191E+06   1.3755114E+07   1.6647974E+07   1.6650500E+07   6.5656736E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5278827E-04   1.6577163E+07   1.6577163E+07   5.1934934E+06   1.1865936E+06   1.2869318E+07   1.6574281E+07   1.6577163E+07   6.5368056E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0149138E-04   1.6498234E+07   1.6498234E+07   4.2869535E+06   1.1213570E+06   1.1951030E+07   1.6494954E+07   1.6498234E+07   6.5061886E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5382813E-04   1.6414068E+07   1.6414068E+07   3.5202980E+06   1.0527450E+06   1.1012928E+07   1.6410343E+07   1.6414068E+07   6.4740618E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1006961E-04   1.6325211E+07   1.6325211E+07   2.9070997E+06   9.8148812E+05   1.0069837E+07   1.6320991E+07   1.6325211E+07   6.4407319E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7050715E-04   1.6232400E+07   1.6232400E+07   2.4452114E+06   9.0850133E+05   9.1379098E+06   1.6227634E+07   1.6232400E+07   6.4065592E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3545380E-04   1.6136541E+07   1.6136541E+07   2.1144090E+06   8.3485278E+05   8.2334422E+06   1.6131174E+07   1.6136541E+07   6.3719336E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0052460E-03   1.6038656E+07   1.6038656E+07   1.8780566E+06   7.6170619E+05   7.3714058E+06   1.6032633E+07   1.6038656E+07   6.3372407E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0802452E-03   1.5939813E+07   1.5939813E+07   1.6902669E+06   6.9024004E+05   6.5639522E+06   1.5933080E+07   1.5939813E+07   6.3028226E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1608399E-03   1.5841028E+07   1.5841028E+07   1.5083615E+06   6.2155139E+05   5.8192193E+06   1.5833531E+07   1.5841028E+07   6.2689402E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2474477E-03   1.5743171E+07   1.5743171E+07   1.3074374E+06   5.5656034E+05   5.1408177E+06   1.5734862E+07   1.5743171E+07   6.2357457E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3405170E-03   1.5646880E+07   1.5646880E+07   1.0904113E+06   4.9593598E+05   4.5282489E+06   1.5637714E+07   1.5646880E+07   6.2032750E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4405301E-03   1.5552510E+07   1.5552510E+07   8.8554930E+05   4.4006408E+05   3.9781936E+06   1.5542450E+07   1.5552510E+07   6.1714631E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
