#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0802452E-05   1.1411081E+07   1.1411081E+07   1.5210348E+07   4.8864496E+05   4.6396415E+06   1.1411125E+07   1.1411081E+07   7.4767497E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1608399E-05   1.1411073E+07   1.1411073E+07   1.5209651E+07   4.8863847E+05   4.6395556E+06   1.1411116E+07   1.1411073E+07   7.4767435E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2474477E-05   1.1411063E+07   1.1411063E+07   1.5208847E+07   4.8863099E+05   4.6394565E+06   1.1411106E+07   1.1411063E+07   7.4767364E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3405170E-05   1.1411051E+07   1.1411051E+07   1.5207917E+07   4.8862234E+05   4.6393420E+06   1.1411094E+07   1.1411051E+07   7.4767281E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4405301E-05   1.1411038E+07   1.1411038E+07   1.5206845E+07   4.8861236E+05   4.6392098E+06   1.1411080E+07   1.1411038E+07   7.4767185E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5480049E-05   1.1411022E+07   1.1411022E+07   1.5205606E+07   4.8860083E+05   4.6390572E+06   1.1411065E+07   1.1411022E+07   7.4767075E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6634982E-05   1.1411004E+07   1.1411004E+07   1.5204175E+07   4.8858751E+05   4.6388809E+06   1.1411047E+07   1.1411004E+07   7.4766948E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7876082E-05   1.1410983E+07   1.1410983E+07   1.5202524E+07   4.8857214E+05   4.6386774E+06   1.1411026E+07   1.1410983E+07   7.4766800E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9209778E-05   1.1410960E+07   1.1410960E+07   1.5200617E+07   4.8855438E+05   4.6384423E+06   1.1411001E+07   1.1410960E+07   7.4766631E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0642978E-05   1.1410932E+07   1.1410932E+07   1.5198415E+07   4.8853388E+05   4.6381710E+06   1.1410973E+07   1.1410932E+07   7.4766434E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2183105E-05   1.1410900E+07   1.1410900E+07   1.5195872E+07   4.8851021E+05   4.6378576E+06   1.1410941E+07   1.1410900E+07   7.4766208E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3838139E-05   1.1410863E+07   1.1410863E+07   1.5192937E+07   4.8848288E+05   4.6374958E+06   1.1410904E+07   1.1410863E+07   7.4765946E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5616650E-05   1.1410821E+07   1.1410821E+07   1.5189548E+07   4.8845132E+05   4.6370780E+06   1.1410861E+07   1.1410821E+07   7.4765644E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7527853E-05   1.1410772E+07   1.1410772E+07   1.5185635E+07   4.8841488E+05   4.6365956E+06   1.1410811E+07   1.1410772E+07   7.4765296E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9581646E-05   1.1410715E+07   1.1410715E+07   1.5181118E+07   4.8837280E+05   4.6360386E+06   1.1410754E+07   1.1410715E+07   7.4764893E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1788669E-05   1.1410650E+07   1.1410650E+07   1.5175904E+07   4.8832421E+05   4.6353955E+06   1.1410688E+07   1.1410650E+07   7.4764428E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4160352E-05   1.1410575E+07   1.1410575E+07   1.5169884E+07   4.8826812E+05   4.6346530E+06   1.1410611E+07   1.1410575E+07   7.4763891E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6708982E-05   1.1410487E+07   1.1410487E+07   1.5162936E+07   4.8820335E+05   4.6337958E+06   1.1410523E+07   1.1410487E+07   7.4763272E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9447760E-05   1.1410387E+07   1.1410387E+07   1.5154915E+07   4.8812857E+05   4.6328062E+06   1.1410421E+07   1.1410387E+07   7.4762556E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2390871E-05   1.1410271E+07   1.1410271E+07   1.5145659E+07   4.8804223E+05   4.6316637E+06   1.1410304E+07   1.1410271E+07   7.4761730E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5553562E-05   1.1410137E+07   1.1410137E+07   1.5134977E+07   4.8794256E+05   4.6303449E+06   1.1410168E+07   1.1410137E+07   7.4760776E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8952214E-05   1.1409982E+07   1.1409982E+07   1.5122650E+07   4.8782750E+05   4.6288226E+06   1.1410011E+07   1.1409982E+07   7.4759675E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2604433E-05   1.1409803E+07   1.1409803E+07   1.5108428E+07   4.8769467E+05   4.6270654E+06   1.1409830E+07   1.1409803E+07   7.4758404E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6529135E-05   1.1409597E+07   1.1409597E+07   1.5092020E+07   4.8754135E+05   4.6250374E+06   1.1409621E+07   1.1409597E+07   7.4756937E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0746651E-05   1.1409359E+07   1.1409359E+07   1.5073095E+07   4.8736438E+05   4.6226969E+06   1.1409380E+07   1.1409359E+07   7.4755244E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
