#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1298832E-05   1.0770386E+07   1.0770386E+07   1.4355612E+07   -1.1556205E+05   -4.3317890E+06   1.0770406E+07   1.0770386E+07   8.3246050E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2141814E-05   1.0770385E+07   1.0770385E+07   1.4354853E+07   -1.1556084E+05   -4.3317221E+06   1.0770406E+07   1.0770385E+07   8.3246047E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3047688E-05   1.0770385E+07   1.0770385E+07   1.4353977E+07   -1.1555945E+05   -4.3316449E+06   1.0770406E+07   1.0770385E+07   8.3246045E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4021148E-05   1.0770385E+07   1.0770385E+07   1.4352965E+07   -1.1555784E+05   -4.3315558E+06   1.0770405E+07   1.0770385E+07   8.3246041E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5067235E-05   1.0770385E+07   1.0770385E+07   1.4351796E+07   -1.1555598E+05   -4.3314529E+06   1.0770405E+07   1.0770385E+07   8.3246038E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6191369E-05   1.0770384E+07   1.0770384E+07   1.4350447E+07   -1.1555383E+05   -4.3313341E+06   1.0770404E+07   1.0770384E+07   8.3246033E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7399371E-05   1.0770384E+07   1.0770384E+07   1.4348889E+07   -1.1555136E+05   -4.3311968E+06   1.0770404E+07   1.0770384E+07   8.3246028E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8697501E-05   1.0770383E+07   1.0770383E+07   1.4347090E+07   -1.1554849E+05   -4.3310384E+06   1.0770403E+07   1.0770383E+07   8.3246022E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0092481E-05   1.0770382E+07   1.0770382E+07   1.4345013E+07   -1.1554519E+05   -4.3308554E+06   1.0770402E+07   1.0770382E+07   8.3246015E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1591537E-05   1.0770382E+07   1.0770382E+07   1.4342615E+07   -1.1554137E+05   -4.3306441E+06   1.0770401E+07   1.0770382E+07   8.3246008E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3202435E-05   1.0770381E+07   1.0770381E+07   1.4339846E+07   -1.1553697E+05   -4.3304001E+06   1.0770400E+07   1.0770381E+07   8.3245999E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4933518E-05   1.0770380E+07   1.0770380E+07   1.4336649E+07   -1.1553188E+05   -4.3301184E+06   1.0770399E+07   1.0770380E+07   8.3245988E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6793754E-05   1.0770379E+07   1.0770379E+07   1.4332958E+07   -1.1552601E+05   -4.3297931E+06   1.0770397E+07   1.0770379E+07   8.3245976E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8792777E-05   1.0770377E+07   1.0770377E+07   1.4328697E+07   -1.1551922E+05   -4.3294175E+06   1.0770395E+07   1.0770377E+07   8.3245962E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0940944E-05   1.0770376E+07   1.0770376E+07   1.4323778E+07   -1.1551139E+05   -4.3289838E+06   1.0770393E+07   1.0770376E+07   8.3245946E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3249381E-05   1.0770374E+07   1.0770374E+07   1.4318100E+07   -1.1550235E+05   -4.3284831E+06   1.0770391E+07   1.0770374E+07   8.3245928E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
