#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.7978709E-06   1.1462896E+07   1.1462896E+07   1.5280704E+07   2.2951854E+05   1.5637959E+06   1.1463082E+07   1.1462896E+07   9.1496667E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0528869E-05   1.1462891E+07   1.1462891E+07   1.5280209E+07   2.2951619E+05   1.5637753E+06   1.1463076E+07   1.1462891E+07   9.1496624E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1314405E-05   1.1462885E+07   1.1462885E+07   1.5279637E+07   2.2951348E+05   1.5637516E+06   1.1463070E+07   1.1462885E+07   9.1496574E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2158548E-05   1.1462878E+07   1.1462878E+07   1.5278976E+07   2.2951035E+05   1.5637242E+06   1.1463063E+07   1.1462878E+07   9.1496516E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3065671E-05   1.1462871E+07   1.1462871E+07   1.5278214E+07   2.2950673E+05   1.5636925E+06   1.1463055E+07   1.1462871E+07   9.1496450E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4040472E-05   1.1462862E+07   1.1462862E+07   1.5277333E+07   2.2950256E+05   1.5636559E+06   1.1463046E+07   1.1462862E+07   9.1496373E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5088001E-05   1.1462852E+07   1.1462852E+07   1.5276316E+07   2.2949773E+05   1.5636137E+06   1.1463035E+07   1.1462852E+07   9.1496284E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6213684E-05   1.1462840E+07   1.1462840E+07   1.5275142E+07   2.2949216E+05   1.5635649E+06   1.1463023E+07   1.1462840E+07   9.1496182E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7423352E-05   1.1462826E+07   1.1462826E+07   1.5273787E+07   2.2948573E+05   1.5635086E+06   1.1463009E+07   1.1462826E+07   9.1496064E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8723271E-05   1.1462810E+07   1.1462810E+07   1.5272221E+07   2.2947831E+05   1.5634436E+06   1.1462992E+07   1.1462810E+07   9.1495927E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
