#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.7983911E-06   1.9550127E+07   1.9550127E+07   2.6056283E+07   -2.1881408E+05   -4.7386967E+06   1.9550167E+07   1.9550127E+07   1.0196453E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0529428E-05   1.9550125E+07   1.9550125E+07   2.6054647E+07   -2.1881146E+05   -4.7386104E+06   1.9550165E+07   1.9550125E+07   1.0196451E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1315006E-05   1.9550123E+07   1.9550123E+07   2.6052758E+07   -2.1880842E+05   -4.7385107E+06   1.9550163E+07   1.9550123E+07   1.0196450E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2159194E-05   1.9550121E+07   1.9550121E+07   2.6050578E+07   -2.1880492E+05   -4.7383956E+06   1.9550160E+07   1.9550121E+07   1.0196448E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3066365E-05   1.9550118E+07   1.9550118E+07   2.6048059E+07   -2.1880087E+05   -4.7382626E+06   1.9550157E+07   1.9550118E+07   1.0196446E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4041218E-05   1.9550115E+07   1.9550115E+07   2.6045152E+07   -2.1879620E+05   -4.7381092E+06   1.9550153E+07   1.9550115E+07   1.0196444E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5088802E-05   1.9550111E+07   1.9550111E+07   2.6041794E+07   -2.1879080E+05   -4.7379319E+06   1.9550149E+07   1.9550111E+07   1.0196441E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6214545E-05   1.9550107E+07   1.9550107E+07   2.6037918E+07   -2.1878457E+05   -4.7377273E+06   1.9550144E+07   1.9550107E+07   1.0196438E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7424277E-05   1.9550101E+07   1.9550101E+07   2.6033442E+07   -2.1877738E+05   -4.7374909E+06   1.9550138E+07   1.9550101E+07   1.0196434E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8724265E-05   1.9550096E+07   1.9550096E+07   2.6028274E+07   -2.1876907E+05   -4.7372181E+06   1.9550132E+07   1.9550096E+07   1.0196430E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0121241E-05   1.9550089E+07   1.9550089E+07   2.6022308E+07   -2.1875948E+05   -4.7369030E+06   1.9550124E+07   1.9550089E+07   1.0196425E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1622444E-05   1.9550081E+07   1.9550081E+07   2.6015420E+07   -2.1874840E+05   -4.7365391E+06   1.9550115E+07   1.9550081E+07   1.0196420E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3235647E-05   1.9550072E+07   1.9550072E+07   2.6007467E+07   -2.1873561E+05   -4.7361190E+06   1.9550105E+07   1.9550072E+07   1.0196413E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4969208E-05   1.9550062E+07   1.9550062E+07   2.5998287E+07   -2.1872084E+05   -4.7356340E+06   1.9550094E+07   1.9550062E+07   1.0196406E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6832107E-05   1.9550050E+07   1.9550050E+07   2.5987689E+07   -2.1870378E+05   -4.7350739E+06   1.9550080E+07   1.9550050E+07   1.0196397E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8833992E-05   1.9550036E+07   1.9550036E+07   2.5975456E+07   -2.1868409E+05   -4.7344273E+06   1.9550064E+07   1.9550036E+07   1.0196387E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0985233E-05   1.9550020E+07   1.9550020E+07   2.5961337E+07   -2.1866135E+05   -4.7336807E+06   1.9550046E+07   1.9550020E+07   1.0196376E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3296974E-05   1.9550002E+07   1.9550002E+07   2.5945040E+07   -2.1863509E+05   -4.7328187E+06   1.9550026E+07   1.9550002E+07   1.0196363E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
