#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0981200E-05   1.8758712E+07   1.8758712E+07   2.5000836E+07   1.4504135E+06   2.2537040E+07   1.8758726E+07   1.8758712E+07   7.7537571E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1800484E-05   1.8758682E+07   1.8758682E+07   2.4999128E+07   1.4503867E+06   2.2536483E+07   1.8758696E+07   1.8758682E+07   7.7537442E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2680892E-05   1.8758647E+07   1.8758647E+07   2.4997155E+07   1.4503558E+06   2.2535840E+07   1.8758661E+07   1.8758647E+07   7.7537293E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3626986E-05   1.8758607E+07   1.8758607E+07   2.4994878E+07   1.4503201E+06   2.2535097E+07   1.8758621E+07   1.8758607E+07   7.7537121E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4643666E-05   1.8758561E+07   1.8758561E+07   2.4992248E+07   1.4502789E+06   2.2534240E+07   1.8758574E+07   1.8758561E+07   7.7536922E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5736198E-05   1.8758508E+07   1.8758508E+07   2.4989212E+07   1.4502312E+06   2.2533249E+07   1.8758521E+07   1.8758508E+07   7.7536693E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6910241E-05   1.8758446E+07   1.8758446E+07   2.4985706E+07   1.4501762E+06   2.2532106E+07   1.8758459E+07   1.8758446E+07   7.7536428E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8171878E-05   1.8758375E+07   1.8758375E+07   2.4981658E+07   1.4501127E+06   2.2530786E+07   1.8758388E+07   1.8758375E+07   7.7536122E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9527642E-05   1.8758293E+07   1.8758293E+07   2.4976984E+07   1.4500394E+06   2.2529261E+07   1.8758305E+07   1.8758293E+07   7.7535769E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0984557E-05   1.8758198E+07   1.8758198E+07   2.4971588E+07   1.4499547E+06   2.2527501E+07   1.8758210E+07   1.8758198E+07   7.7535361E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2550169E-05   1.8758089E+07   1.8758089E+07   2.4965358E+07   1.4498569E+06   2.2525469E+07   1.8758100E+07   1.8758089E+07   7.7534890E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4232589E-05   1.8757962E+07   1.8757962E+07   2.4958166E+07   1.4497441E+06   2.2523122E+07   1.8757973E+07   1.8757962E+07   7.7534346E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6040529E-05   1.8757816E+07   1.8757816E+07   2.4949863E+07   1.4496137E+06   2.2520413E+07   1.8757826E+07   1.8757816E+07   7.7533718E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7983357E-05   1.8757648E+07   1.8757648E+07   2.4940278E+07   1.4494632E+06   2.2517284E+07   1.8757657E+07   1.8757648E+07   7.7532992E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0071134E-05   1.8757453E+07   1.8757453E+07   2.4929214E+07   1.4492894E+06   2.2513673E+07   1.8757461E+07   1.8757453E+07   7.7532155E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2314676E-05   1.8757229E+07   1.8757229E+07   2.4916444E+07   1.4490888E+06   2.2509503E+07   1.8757236E+07   1.8757229E+07   7.7531188E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4725604E-05   1.8756970E+07   1.8756970E+07   2.4901704E+07   1.4488571E+06   2.2504689E+07   1.8756975E+07   1.8756970E+07   7.7530072E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7316406E-05   1.8756670E+07   1.8756670E+07   2.4884694E+07   1.4485897E+06   2.2499131E+07   1.8756674E+07   1.8756670E+07   7.7528784E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0100502E-05   1.8756325E+07   1.8756325E+07   2.4865065E+07   1.4482810E+06   2.2492716E+07   1.8756327E+07   1.8756325E+07   7.7527297E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3092313E-05   1.8755926E+07   1.8755926E+07   2.4842416E+07   1.4479245E+06   2.2485310E+07   1.8755926E+07   1.8755926E+07   7.7525579E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6307337E-05   1.8755465E+07   1.8755465E+07   2.4816287E+07   1.4475131E+06   2.2476763E+07   1.8755463E+07   1.8755465E+07   7.7523597E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9762227E-05   1.8754933E+07   1.8754933E+07   2.4786146E+07   1.4470382E+06   2.2466897E+07   1.8754928E+07   1.8754933E+07   7.7521309E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3474879E-05   1.8754320E+07   1.8754320E+07   2.4751384E+07   1.4464900E+06   2.2455512E+07   1.8754311E+07   1.8754320E+07   7.7518669E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7464523E-05   1.8753611E+07   1.8753611E+07   2.4711300E+07   1.4458574E+06   2.2442375E+07   1.8753599E+07   1.8753611E+07   7.7515621E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1751827E-05   1.8752794E+07   1.8752794E+07   2.4665091E+07   1.4451273E+06   2.2427217E+07   1.8752778E+07   1.8752794E+07   7.7512105E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
