#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0981200E-05   1.2104991E+06   1.2104991E+06   1.6139542E+06   1.3113171E+04   1.7438087E+03   1.2110347E+06   1.2104991E+06   1.2092915E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1800484E-05   1.2104990E+06   1.2104990E+06   1.6139471E+06   1.3113133E+04   1.7437918E+03   1.2110345E+06   1.2104990E+06   1.2092914E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2680892E-05   1.2104988E+06   1.2104988E+06   1.6139389E+06   1.3113090E+04   1.7437724E+03   1.2110344E+06   1.2104988E+06   1.2092912E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3626986E-05   1.2104986E+06   1.2104986E+06   1.6139294E+06   1.3113040E+04   1.7437499E+03   1.2110341E+06   1.2104986E+06   1.2092910E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4643666E-05   1.2104984E+06   1.2104984E+06   1.6139185E+06   1.3112982E+04   1.7437240E+03   1.2110339E+06   1.2104984E+06   1.2092907E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5736198E-05   1.2104982E+06   1.2104982E+06   1.6139059E+06   1.3112915E+04   1.7436940E+03   1.2110336E+06   1.2104982E+06   1.2092904E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6910241E-05   1.2104979E+06   1.2104979E+06   1.6138913E+06   1.3112838E+04   1.7436594E+03   1.2110333E+06   1.2104979E+06   1.2092901E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8171878E-05   1.2104975E+06   1.2104975E+06   1.6138745E+06   1.3112749E+04   1.7436195E+03   1.2110329E+06   1.2104975E+06   1.2092897E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9527642E-05   1.2104972E+06   1.2104972E+06   1.6138550E+06   1.3112646E+04   1.7435733E+03   1.2110325E+06   1.2104972E+06   1.2092893E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0984557E-05   1.2104967E+06   1.2104967E+06   1.6138326E+06   1.3112528E+04   1.7435200E+03   1.2110320E+06   1.2104967E+06   1.2092888E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2550169E-05   1.2104962E+06   1.2104962E+06   1.6138067E+06   1.3112391E+04   1.7434585E+03   1.2110314E+06   1.2104962E+06   1.2092882E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4232589E-05   1.2104956E+06   1.2104956E+06   1.6137768E+06   1.3112232E+04   1.7433875E+03   1.2110307E+06   1.2104956E+06   1.2092876E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6040529E-05   1.2104949E+06   1.2104949E+06   1.6137422E+06   1.3112049E+04   1.7433055E+03   1.2110300E+06   1.2104949E+06   1.2092868E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7983357E-05   1.2104942E+06   1.2104942E+06   1.6137023E+06   1.3111838E+04   1.7432107E+03   1.2110291E+06   1.2104942E+06   1.2092859E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0071134E-05   1.2104933E+06   1.2104933E+06   1.6136562E+06   1.3111595E+04   1.7431014E+03   1.2110281E+06   1.2104933E+06   1.2092849E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
