#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0981200E-05   1.9747937E+07   1.9747937E+07   2.6318767E+07   1.7364303E+06   2.8069114E+07   1.9747948E+07   1.9747937E+07   7.4090511E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1800484E-05   1.9747901E+07   1.9747901E+07   2.6316890E+07   1.7363968E+06   2.8068393E+07   1.9747911E+07   1.9747901E+07   7.4090368E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2680892E-05   1.9747858E+07   1.9747858E+07   2.6314722E+07   1.7363582E+06   2.8067560E+07   1.9747869E+07   1.9747858E+07   7.4090203E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3626986E-05   1.9747810E+07   1.9747810E+07   2.6312219E+07   1.7363136E+06   2.8066599E+07   1.9747820E+07   1.9747810E+07   7.4090012E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4643666E-05   1.9747753E+07   1.9747753E+07   2.6309329E+07   1.7362621E+06   2.8065489E+07   1.9747763E+07   1.9747753E+07   7.4089792E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5736198E-05   1.9747688E+07   1.9747688E+07   2.6305992E+07   1.7362026E+06   2.8064207E+07   1.9747698E+07   1.9747688E+07   7.4089537E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6910241E-05   1.9747613E+07   1.9747613E+07   2.6302139E+07   1.7361339E+06   2.8062727E+07   1.9747622E+07   1.9747613E+07   7.4089244E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8171878E-05   1.9747526E+07   1.9747526E+07   2.6297690E+07   1.7360546E+06   2.8061018E+07   1.9747535E+07   1.9747526E+07   7.4088905E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9527642E-05   1.9747426E+07   1.9747426E+07   2.6292553E+07   1.7359630E+06   2.8059044E+07   1.9747434E+07   1.9747426E+07   7.4088513E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0984557E-05   1.9747310E+07   1.9747310E+07   2.6286623E+07   1.7358572E+06   2.8056765E+07   1.9747318E+07   1.9747310E+07   7.4088061E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2550169E-05   1.9747176E+07   1.9747176E+07   2.6279776E+07   1.7357351E+06   2.8054134E+07   1.9747184E+07   1.9747176E+07   7.4087539E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4232589E-05   1.9747022E+07   1.9747022E+07   2.6271872E+07   1.7355941E+06   2.8051096E+07   1.9747029E+07   1.9747022E+07   7.4086936E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6040529E-05   1.9746844E+07   1.9746844E+07   2.6262748E+07   1.7354314E+06   2.8047589E+07   1.9746850E+07   1.9746844E+07   7.4086240E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7983357E-05   1.9746638E+07   1.9746638E+07   2.6252214E+07   1.7352434E+06   2.8043539E+07   1.9746643E+07   1.9746638E+07   7.4085436E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0071134E-05   1.9746401E+07   1.9746401E+07   2.6240056E+07   1.7350264E+06   2.8038863E+07   1.9746405E+07   1.9746401E+07   7.4084509E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2314676E-05   1.9746126E+07   1.9746126E+07   2.6226022E+07   1.7347758E+06   2.8033465E+07   1.9746129E+07   1.9746126E+07   7.4083437E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4725604E-05   1.9745810E+07   1.9745810E+07   2.6209825E+07   1.7344865E+06   2.8027233E+07   1.9745811E+07   1.9745810E+07   7.4082201E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7316406E-05   1.9745444E+07   1.9745444E+07   2.6191134E+07   1.7341525E+06   2.8020038E+07   1.9745444E+07   1.9745444E+07   7.4080773E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0100502E-05   1.9745022E+07   1.9745022E+07   2.6169565E+07   1.7337669E+06   2.8011733E+07   1.9745020E+07   1.9745022E+07   7.4079124E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3092313E-05   1.9744535E+07   1.9744535E+07   2.6144679E+07   1.7333218E+06   2.8002147E+07   1.9744531E+07   1.9744535E+07   7.4077222E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6307337E-05   1.9743972E+07   1.9743972E+07   2.6115970E+07   1.7328080E+06   2.7991083E+07   1.9743966E+07   1.9743972E+07   7.4075025E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9762227E-05   1.9743323E+07   1.9743323E+07   2.6082856E+07   1.7322150E+06   2.7978313E+07   1.9743314E+07   1.9743323E+07   7.4072490E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3474879E-05   1.9742574E+07   1.9742574E+07   2.6044666E+07   1.7315305E+06   2.7963576E+07   1.9742561E+07   1.9742574E+07   7.4069564E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7464523E-05   1.9741709E+07   1.9741709E+07   2.6000633E+07   1.7307405E+06   2.7946571E+07   1.9741693E+07   1.9741709E+07   7.4066188E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1751827E-05   1.9740710E+07   1.9740710E+07   2.5949874E+07   1.7298288E+06   2.7926951E+07   1.9740690E+07   1.9740710E+07   7.4062292E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6358996E-05   1.9739558E+07   1.9739558E+07   2.5891379E+07   1.7287769E+06   2.7904317E+07   1.9739533E+07   1.9739558E+07   7.4057796E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1309897E-05   1.9738229E+07   1.9738229E+07   2.5823988E+07   1.7275633E+06   2.7878211E+07   1.9738198E+07   1.9738229E+07   7.4052610E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6630174E-05   1.9736695E+07   1.9736695E+07   2.5746378E+07   1.7261632E+06   2.7848104E+07   1.9736658E+07   1.9736695E+07   7.4046627E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2347384E-05   1.9734926E+07   1.9734926E+07   2.5657037E+07   1.7245485E+06   2.7813391E+07   1.9734881E+07   1.9734926E+07   7.4039728E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8491144E-05   1.9732886E+07   1.9732886E+07   2.5554243E+07   1.7226864E+06   2.7773377E+07   1.9732832E+07   1.9732886E+07   7.4031773E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5093276E-05   1.9730533E+07   1.9730533E+07   2.5436036E+07   1.7205395E+06   2.7727265E+07   1.9730469E+07   1.9730533E+07   7.4022602E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0218798E-04   1.9727821E+07   1.9727821E+07   2.5300193E+07   1.7180650E+06   2.7674143E+07   1.9727745E+07   1.9727821E+07   7.4012034E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0981200E-04   1.9724695E+07   1.9724695E+07   2.5144201E+07   1.7152136E+06   2.7612968E+07   1.9724606E+07   1.9724695E+07   7.3999858E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1800484E-04   1.9721093E+07   1.9721093E+07   2.4965229E+07   1.7119290E+06   2.7542549E+07   1.9720988E+07   1.9721093E+07   7.3985835E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2680892E-04   1.9716943E+07   1.9716943E+07   2.4760097E+07   1.7081468E+06   2.7461529E+07   1.9716821E+07   1.9716943E+07   7.3969691E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3626986E-04   1.9712166E+07   1.9712166E+07   2.4525257E+07   1.7037937E+06   2.7368365E+07   1.9712023E+07   1.9712166E+07   7.3951115E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4643666E-04   1.9706668E+07   1.9706668E+07   2.4256769E+07   1.6987860E+06   2.7261308E+07   1.9706501E+07   1.9706668E+07   7.3929752E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5736198E-04   1.9700344E+07   1.9700344E+07   2.3950291E+07   1.6930287E+06   2.7138378E+07   1.9700149E+07   1.9700344E+07   7.3905199E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6910241E-04   1.9693073E+07   1.9693073E+07   2.3601081E+07   1.6864139E+06   2.6997346E+07   1.9692847E+07   1.9693073E+07   7.3877001E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8171878E-04   1.9684721E+07   1.9684721E+07   2.3204015E+07   1.6788201E+06   2.6835709E+07   1.9684458E+07   1.9684721E+07   7.3844644E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9527642E-04   1.9675134E+07   1.9675134E+07   2.2753629E+07   1.6701101E+06   2.6650671E+07   1.9674829E+07   1.9675134E+07   7.3807550E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0984557E-04   1.9664140E+07   1.9664140E+07   2.2244203E+07   1.6601304E+06   2.6439129E+07   1.9663786E+07   1.9664140E+07   7.3765073E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2550169E-04   1.9651544E+07   1.9651544E+07   2.1669877E+07   1.6487095E+06   2.6197660E+07   1.9651135E+07   1.9651544E+07   7.3716496E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4232589E-04   1.9637133E+07   1.9637133E+07   2.1024839E+07   1.6356576E+06   2.5922521E+07   1.9636659E+07   1.9637133E+07   7.3661024E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6040529E-04   1.9620666E+07   1.9620666E+07   2.0303572E+07   1.6207653E+06   2.5609660E+07   1.9620118E+07   1.9620666E+07   7.3597786E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7983357E-04   1.9601882E+07   1.9601882E+07   1.9501201E+07   1.6038045E+06   2.5254747E+07   1.9601249E+07   1.9601882E+07   7.3525836E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0071134E-04   1.9580494E+07   1.9580494E+07   1.8613930E+07   1.5845288E+06   2.4853224E+07   1.9579763E+07   1.9580494E+07   7.3444158E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2314676E-04   1.9556193E+07   1.9556193E+07   1.7639600E+07   1.5626755E+06   2.4400392E+07   1.9555350E+07   1.9556193E+07   7.3351676E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4725604E-04   1.9528649E+07   1.9528649E+07   1.6578359E+07   1.5379692E+06   2.3891532E+07   1.9527677E+07   1.9528649E+07   7.3247269E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7316406E-04   1.9497516E+07   1.9497516E+07   1.5433440E+07   1.5101271E+06   2.3322076E+07   1.9496397E+07   1.9497516E+07   7.3129799E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0100502E-04   1.9462440E+07   1.9462440E+07   1.4212006E+07   1.4788671E+06   2.2687830E+07   1.9461152E+07   1.9462440E+07   7.2998139E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3092313E-04   1.9423065E+07   1.9423065E+07   1.2926007E+07   1.4439179E+06   2.1985264E+07   1.9421584E+07   1.9423065E+07   7.2851224E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6307337E-04   1.9379047E+07   1.9379047E+07   1.1592927E+07   1.4050330E+06   2.1211856E+07   1.9377347E+07   1.9379047E+07   7.2688104E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9762227E-04   1.9330071E+07   1.9330071E+07   1.0236261E+07   1.3620082E+06   2.0366510E+07   1.9328120E+07   1.9330071E+07   7.2508013E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3474879E-04   1.9275868E+07   1.9275868E+07   8.8854913E+06   1.3147028E+06   1.9450003E+07   1.9273633E+07   1.9275868E+07   7.2310453E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7464523E-04   1.9216241E+07   1.9216241E+07   7.5752936E+06   1.2630632E+06   1.8465460E+07   1.9213683E+07   1.9216241E+07   7.2095271E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1751827E-04   1.9151088E+07   1.9151088E+07   6.3436641E+06   1.2071496E+06   1.7418789E+07   1.9148165E+07   1.9151088E+07   7.1862757E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6358996E-04   1.9080429E+07   1.9080429E+07   5.2287455E+06   1.1471626E+06   1.6319021E+07   1.9077096E+07   1.9080429E+07   7.1613710E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
