#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1393321E-05   1.3991582E+07   1.3991582E+07   1.8647693E+07   1.0188299E+06   1.5627052E+07   1.3991593E+07   1.3991582E+07   6.5864031E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2243351E-05   1.3991562E+07   1.3991562E+07   1.8646466E+07   1.0188116E+06   1.5626666E+07   1.3991572E+07   1.3991562E+07   6.5863926E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3156801E-05   1.3991538E+07   1.3991538E+07   1.8645049E+07   1.0187904E+06   1.5626220E+07   1.3991548E+07   1.3991538E+07   6.5863806E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4138402E-05   1.3991510E+07   1.3991510E+07   1.8643413E+07   1.0187659E+06   1.5625706E+07   1.3991520E+07   1.3991510E+07   6.5863666E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5193237E-05   1.3991478E+07   1.3991478E+07   1.8641524E+07   1.0187376E+06   1.5625112E+07   1.3991488E+07   1.3991478E+07   6.5863505E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6326772E-05   1.3991441E+07   1.3991441E+07   1.8639343E+07   1.0187049E+06   1.5624426E+07   1.3991451E+07   1.3991441E+07   6.5863320E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7544877E-05   1.3991399E+07   1.3991399E+07   1.8636824E+07   1.0186672E+06   1.5623634E+07   1.3991408E+07   1.3991399E+07   6.5863105E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8853862E-05   1.3991350E+07   1.3991350E+07   1.8633916E+07   1.0186237E+06   1.5622719E+07   1.3991359E+07   1.3991350E+07   6.5862857E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0260507E-05   1.3991293E+07   1.3991293E+07   1.8630559E+07   1.0185734E+06   1.5621663E+07   1.3991302E+07   1.3991293E+07   6.5862571E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1772100E-05   1.3991227E+07   1.3991227E+07   1.8626682E+07   1.0185153E+06   1.5620444E+07   1.3991236E+07   1.3991227E+07   6.5862241E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
