#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0846807E-05   1.4093399E+07   1.4093399E+07   1.8783099E+07   -5.9538003E+05   -2.0731827E+07   1.4093412E+07   1.4093399E+07   8.3514027E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1656064E-05   1.4093404E+07   1.4093404E+07   1.8781852E+07   -5.9537205E+05   -2.0731468E+07   1.4093417E+07   1.4093404E+07   8.3514048E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2525697E-05   1.4093410E+07   1.4093410E+07   1.8780413E+07   -5.9536282E+05   -2.0731053E+07   1.4093423E+07   1.4093410E+07   8.3514073E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3460212E-05   1.4093416E+07   1.4093416E+07   1.8778750E+07   -5.9535218E+05   -2.0730575E+07   1.4093430E+07   1.4093416E+07   8.3514101E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4464449E-05   1.4093424E+07   1.4093424E+07   1.8776831E+07   -5.9533988E+05   -2.0730021E+07   1.4093438E+07   1.4093424E+07   8.3514133E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5543611E-05   1.4093433E+07   1.4093433E+07   1.8774615E+07   -5.9532568E+05   -2.0729383E+07   1.4093446E+07   1.4093433E+07   8.3514171E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6703286E-05   1.4093444E+07   1.4093444E+07   1.8772056E+07   -5.9530929E+05   -2.0728645E+07   1.4093457E+07   1.4093444E+07   8.3514214E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7949481E-05   1.4093456E+07   1.4093456E+07   1.8769102E+07   -5.9529035E+05   -2.0727794E+07   1.4093468E+07   1.4093456E+07   8.3514264E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9288653E-05   1.4093470E+07   1.4093470E+07   1.8765691E+07   -5.9526849E+05   -2.0726811E+07   1.4093482E+07   1.4093470E+07   8.3514322E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0727738E-05   1.4093486E+07   1.4093486E+07   1.8761752E+07   -5.9524325E+05   -2.0725675E+07   1.4093498E+07   1.4093486E+07   8.3514389E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2274189E-05   1.4093504E+07   1.4093504E+07   1.8757205E+07   -5.9521410E+05   -2.0724364E+07   1.4093516E+07   1.4093504E+07   8.3514466E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3936018E-05   1.4093526E+07   1.4093526E+07   1.8751956E+07   -5.9518044E+05   -2.0722850E+07   1.4093537E+07   1.4093526E+07   8.3514555E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5721832E-05   1.4093551E+07   1.4093551E+07   1.8745895E+07   -5.9514157E+05   -2.0721103E+07   1.4093561E+07   1.4093551E+07   8.3514658E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7640883E-05   1.4093579E+07   1.4093579E+07   1.8738899E+07   -5.9509669E+05   -2.0719084E+07   1.4093589E+07   1.4093579E+07   8.3514777E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9703109E-05   1.4093612E+07   1.4093612E+07   1.8730823E+07   -5.9504488E+05   -2.0716754E+07   1.4093622E+07   1.4093612E+07   8.3514914E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1919193E-05   1.4093650E+07   1.4093650E+07   1.8721501E+07   -5.9498504E+05   -2.0714064E+07   1.4093659E+07   1.4093650E+07   8.3515072E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4300615E-05   1.4093694E+07   1.4093694E+07   1.8710741E+07   -5.9491596E+05   -2.0710957E+07   1.4093702E+07   1.4093694E+07   8.3515255E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6859709E-05   1.4093745E+07   1.4093745E+07   1.8698322E+07   -5.9483620E+05   -2.0707371E+07   1.4093752E+07   1.4093745E+07   8.3515466E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9609732E-05   1.4093804E+07   1.4093804E+07   1.8683992E+07   -5.9474411E+05   -2.0703231E+07   1.4093810E+07   1.4093804E+07   8.3515710E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2564928E-05   1.4093872E+07   1.4093872E+07   1.8667455E+07   -5.9463779E+05   -2.0698451E+07   1.4093876E+07   1.4093872E+07   8.3515991E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5740605E-05   1.4093950E+07   1.4093950E+07   1.8648376E+07   -5.9451505E+05   -2.0692933E+07   1.4093953E+07   1.4093950E+07   8.3516315E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9153212E-05   1.4094040E+07   1.4094040E+07   1.8626366E+07   -5.9437335E+05   -2.0686564E+07   1.4094041E+07   1.4094040E+07   8.3516690E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2820427E-05   1.4094144E+07   1.4094144E+07   1.8600979E+07   -5.9420978E+05   -2.0679212E+07   1.4094143E+07   1.4094144E+07   8.3517122E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6761244E-05   1.4094265E+07   1.4094265E+07   1.8571702E+07   -5.9402097E+05   -2.0670727E+07   1.4094261E+07   1.4094265E+07   8.3517621E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0996077E-05   1.4094403E+07   1.4094403E+07   1.8537946E+07   -5.9380303E+05   -2.0660934E+07   1.4094397E+07   1.4094403E+07   8.3518196E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5546862E-05   1.4094564E+07   1.4094564E+07   1.8499036E+07   -5.9355149E+05   -2.0649634E+07   1.4094554E+07   1.4094564E+07   8.3518860E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0437171E-05   1.4094749E+07   1.4094749E+07   1.8454197E+07   -5.9326120E+05   -2.0636595E+07   1.4094735E+07   1.4094749E+07   8.3519626E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
