#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1290684E-05   3.1617847E+06   3.1617847E+06   4.2153649E+06   8.1397277E+03   3.3877823E+04   3.1619415E+06   3.1617847E+06   3.1574153E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2133057E-05   3.1617843E+06   3.1617843E+06   4.2153106E+06   8.1396617E+03   3.3877438E+04   3.1619410E+06   3.1617843E+06   3.1574149E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3038278E-05   3.1617838E+06   3.1617838E+06   4.2152478E+06   8.1395856E+03   3.3876993E+04   3.1619405E+06   3.1617838E+06   3.1574144E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4011036E-05   3.1617833E+06   3.1617833E+06   4.2151753E+06   8.1394977E+03   3.3876479E+04   3.1619400E+06   3.1617833E+06   3.1574138E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5056369E-05   3.1617827E+06   3.1617827E+06   4.2150915E+06   8.1393961E+03   3.3875885E+04   3.1619393E+06   3.1617827E+06   3.1574132E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6179692E-05   3.1617820E+06   3.1617820E+06   4.2149949E+06   8.1392788E+03   3.3875200E+04   3.1619386E+06   3.1617820E+06   3.1574124E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7386823E-05   3.1617812E+06   3.1617812E+06   4.2148832E+06   8.1391434E+03   3.3874408E+04   3.1619377E+06   3.1617812E+06   3.1574115E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8684016E-05   3.1617803E+06   3.1617803E+06   4.2147543E+06   8.1389871E+03   3.3873494E+04   3.1619367E+06   3.1617803E+06   3.1574105E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0077990E-05   3.1617792E+06   3.1617792E+06   4.2146054E+06   8.1388065E+03   3.3872439E+04   3.1619355E+06   3.1617792E+06   3.1574094E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1575965E-05   3.1617780E+06   3.1617780E+06   4.2144335E+06   8.1385980E+03   3.3871220E+04   3.1619341E+06   3.1617780E+06   3.1574080E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3185701E-05   3.1617765E+06   3.1617765E+06   4.2142350E+06   8.1383572E+03   3.3869813E+04   3.1619326E+06   3.1617765E+06   3.1574064E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4915536E-05   3.1617749E+06   3.1617749E+06   4.2140058E+06   8.1380792E+03   3.3868188E+04   3.1619308E+06   3.1617749E+06   3.1574046E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6774430E-05   3.1617730E+06   3.1617730E+06   4.2137411E+06   8.1377581E+03   3.3866312E+04   3.1619287E+06   3.1617730E+06   3.1574026E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8772012E-05   3.1617708E+06   3.1617708E+06   4.2134354E+06   8.1373874E+03   3.3864146E+04   3.1619263E+06   3.1617708E+06   3.1574002E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0918630E-05   3.1617683E+06   3.1617683E+06   4.2130825E+06   8.1369593E+03   3.3861645E+04   3.1619235E+06   3.1617683E+06   3.1573974E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3225402E-05   3.1617653E+06   3.1617653E+06   4.2126750E+06   8.1364650E+03   3.3858757E+04   3.1619203E+06   3.1617653E+06   3.1573942E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5704277E-05   3.1617620E+06   3.1617620E+06   4.2122044E+06   8.1358942E+03   3.3855423E+04   3.1619166E+06   3.1617620E+06   3.1573905E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8368095E-05   3.1617580E+06   3.1617580E+06   4.2116611E+06   8.1352351E+03   3.3851574E+04   3.1619123E+06   3.1617580E+06   3.1573862E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
