#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1290684E-05   8.2620580E+06   8.2620580E+06   1.1013647E+07   -1.6854698E+04   -1.6527838E+06   8.2621120E+06   8.2620580E+06   7.8616823E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2133057E-05   8.2620569E+06   8.2620569E+06   1.1013270E+07   -1.6854681E+04   -1.6527670E+06   8.2621108E+06   8.2620569E+06   7.8616812E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3038278E-05   8.2620557E+06   8.2620557E+06   1.1012834E+07   -1.6854661E+04   -1.6527476E+06   8.2621095E+06   8.2620557E+06   7.8616800E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4011036E-05   8.2620543E+06   8.2620543E+06   1.1012331E+07   -1.6854638E+04   -1.6527252E+06   8.2621080E+06   8.2620543E+06   7.8616786E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5056369E-05   8.2620526E+06   8.2620526E+06   1.1011750E+07   -1.6854611E+04   -1.6526993E+06   8.2621063E+06   8.2620526E+06   7.8616770E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6179692E-05   8.2620507E+06   8.2620507E+06   1.1011078E+07   -1.6854581E+04   -1.6526695E+06   8.2621042E+06   8.2620507E+06   7.8616751E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7386823E-05   8.2620486E+06   8.2620486E+06   1.1010304E+07   -1.6854545E+04   -1.6526350E+06   8.2621019E+06   8.2620486E+06   7.8616729E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8684016E-05   8.2620461E+06   8.2620461E+06   1.1009409E+07   -1.6854504E+04   -1.6525951E+06   8.2620992E+06   8.2620461E+06   7.8616704E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0077990E-05   8.2620431E+06   8.2620431E+06   1.1008375E+07   -1.6854457E+04   -1.6525492E+06   8.2620961E+06   8.2620431E+06   7.8616675E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1575965E-05   8.2620398E+06   8.2620398E+06   1.1007182E+07   -1.6854403E+04   -1.6524961E+06   8.2620925E+06   8.2620398E+06   7.8616641E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3185701E-05   8.2620359E+06   8.2620359E+06   1.1005805E+07   -1.6854339E+04   -1.6524347E+06   8.2620884E+06   8.2620359E+06   7.8616602E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4915536E-05   8.2620314E+06   8.2620314E+06   1.1004214E+07   -1.6854267E+04   -1.6523639E+06   8.2620836E+06   8.2620314E+06   7.8616557E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6774430E-05   8.2620263E+06   8.2620263E+06   1.1002378E+07   -1.6854182E+04   -1.6522822E+06   8.2620781E+06   8.2620263E+06   7.8616506E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8772012E-05   8.2620203E+06   8.2620203E+06   1.1000257E+07   -1.6854085E+04   -1.6521878E+06   8.2620717E+06   8.2620203E+06   7.8616446E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0918630E-05   8.2620134E+06   8.2620134E+06   1.0997809E+07   -1.6853973E+04   -1.6520787E+06   8.2620643E+06   8.2620134E+06   7.8616377E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
