#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0228725E-05   2.0696880E+07   2.0696880E+07   2.7583916E+07   6.8775957E+05   1.1770918E+07   2.0696905E+07   2.0696880E+07   8.7650653E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0991867E-05   2.0696865E+07   2.0696865E+07   2.7582050E+07   6.8774780E+05   1.1770666E+07   2.0696890E+07   2.0696865E+07   8.7650591E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1811947E-05   2.0696847E+07   2.0696847E+07   2.7579896E+07   6.8773420E+05   1.1770377E+07   2.0696872E+07   2.0696847E+07   8.7650519E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2693211E-05   2.0696827E+07   2.0696827E+07   2.7577409E+07   6.8771850E+05   1.1770042E+07   2.0696851E+07   2.0696827E+07   8.7650436E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3640223E-05   2.0696803E+07   2.0696803E+07   2.7574536E+07   6.8770038E+05   1.1769655E+07   2.0696827E+07   2.0696803E+07   8.7650340E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4657891E-05   2.0696775E+07   2.0696775E+07   2.7571220E+07   6.8767944E+05   1.1769209E+07   2.0696799E+07   2.0696775E+07   8.7650230E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5751484E-05   2.0696744E+07   2.0696744E+07   2.7567390E+07   6.8765527E+05   1.1768693E+07   2.0696767E+07   2.0696744E+07   8.7650102E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6926668E-05   2.0696707E+07   2.0696707E+07   2.7562969E+07   6.8762736E+05   1.1768098E+07   2.0696730E+07   2.0696707E+07   8.7649954E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8189530E-05   2.0696665E+07   2.0696665E+07   2.7557863E+07   6.8759513E+05   1.1767411E+07   2.0696687E+07   2.0696665E+07   8.7649784E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9546612E-05   2.0696617E+07   2.0696617E+07   2.7551969E+07   6.8755791E+05   1.1766617E+07   2.0696638E+07   2.0696617E+07   8.7649587E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
