#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0387816E-05   1.6710018E+07   1.6710018E+07   2.2272514E+07   6.0972494E+05   7.2875576E+06   1.6710076E+07   1.6710018E+07   9.9605456E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1162828E-05   1.6710006E+07   1.6710006E+07   2.2271336E+07   6.0971614E+05   7.2874183E+06   1.6710064E+07   1.6710006E+07   9.9605379E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1995662E-05   1.6709992E+07   1.6709992E+07   2.2269975E+07   6.0970597E+05   7.2872573E+06   1.6710049E+07   1.6709992E+07   9.9605290E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2890633E-05   1.6709975E+07   1.6709975E+07   2.2268403E+07   6.0969423E+05   7.2870715E+06   1.6710033E+07   1.6709975E+07   9.9605188E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3852375E-05   1.6709956E+07   1.6709956E+07   2.2266588E+07   6.0968068E+05   7.2868570E+06   1.6710013E+07   1.6709956E+07   9.9605069E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885870E-05   1.6709934E+07   1.6709934E+07   2.2264493E+07   6.0966503E+05   7.2866092E+06   1.6709991E+07   1.6709934E+07   9.9604932E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5996473E-05   1.6709909E+07   1.6709909E+07   2.2262074E+07   6.0964695E+05   7.2863231E+06   1.6709965E+07   1.6709909E+07   9.9604774E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7189935E-05   1.6709880E+07   1.6709880E+07   2.2259280E+07   6.0962608E+05   7.2859928E+06   1.6709936E+07   1.6709880E+07   9.9604591E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8472439E-05   1.6709846E+07   1.6709846E+07   2.2256054E+07   6.0960198E+05   7.2856113E+06   1.6709901E+07   1.6709846E+07   9.9604380E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9850627E-05   1.6709807E+07   1.6709807E+07   2.2252330E+07   6.0957415E+05   7.2851708E+06   1.6709862E+07   1.6709807E+07   9.9604137E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
