#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0387816E-05   1.5264870E+06   1.5264870E+06   2.0352572E+06   1.9580794E+04   2.2914364E+03   1.5272854E+06   1.5264870E+06   1.5249703E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1162828E-05   1.5264867E+06   1.5264867E+06   2.0352478E+06   1.9580736E+04   2.2914130E+03   1.5272851E+06   1.5264867E+06   1.5249700E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1995662E-05   1.5264865E+06   1.5264865E+06   2.0352369E+06   1.9580668E+04   2.2913860E+03   1.5272848E+06   1.5264865E+06   1.5249698E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2890633E-05   1.5264862E+06   1.5264862E+06   2.0352244E+06   1.9580589E+04   2.2913548E+03   1.5272845E+06   1.5264862E+06   1.5249694E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3852375E-05   1.5264859E+06   1.5264859E+06   2.0352100E+06   1.9580499E+04   2.2913187E+03   1.5272842E+06   1.5264859E+06   1.5249691E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885870E-05   1.5264855E+06   1.5264855E+06   2.0351933E+06   1.9580395E+04   2.2912771E+03   1.5272837E+06   1.5264855E+06   1.5249687E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5996473E-05   1.5264851E+06   1.5264851E+06   2.0351741E+06   1.9580274E+04   2.2912290E+03   1.5272832E+06   1.5264851E+06   1.5249682E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7189935E-05   1.5264846E+06   1.5264846E+06   2.0351518E+06   1.9580135E+04   2.2911735E+03   1.5272827E+06   1.5264846E+06   1.5249676E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8472439E-05   1.5264840E+06   1.5264840E+06   2.0351261E+06   1.9579974E+04   2.2911093E+03   1.5272820E+06   1.5264840E+06   1.5249669E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9850627E-05   1.5264833E+06   1.5264833E+06   2.0350965E+06   1.9579789E+04   2.2910353E+03   1.5272813E+06   1.5264833E+06   1.5249662E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
