#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0387816E-05   4.5694840E+06   4.5694840E+06   6.0920853E+06   2.3141852E+04   9.0490041E+04   4.5698125E+06   4.5694840E+06   4.4680769E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1162828E-05   4.5694831E+06   4.5694831E+06   6.0919975E+06   2.3141674E+04   9.0489422E+04   4.5698116E+06   4.5694831E+06   4.4680760E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1995662E-05   4.5694821E+06   4.5694821E+06   6.0918960E+06   2.3141469E+04   9.0488708E+04   4.5698105E+06   4.5694821E+06   4.4680749E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2890633E-05   4.5694809E+06   4.5694809E+06   6.0917789E+06   2.3141231E+04   9.0487884E+04   4.5698092E+06   4.5694809E+06   4.4680737E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3852375E-05   4.5694796E+06   4.5694796E+06   6.0916437E+06   2.3140957E+04   9.0486931E+04   4.5698077E+06   4.5694796E+06   4.4680722E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885870E-05   4.5694780E+06   4.5694780E+06   6.0914875E+06   2.3140640E+04   9.0485831E+04   4.5698060E+06   4.5694780E+06   4.4680706E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5996473E-05   4.5694762E+06   4.5694762E+06   6.0913071E+06   2.3140275E+04   9.0484562E+04   4.5698040E+06   4.5694762E+06   4.4680686E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7189935E-05   4.5694742E+06   4.5694742E+06   6.0910989E+06   2.3139852E+04   9.0483095E+04   4.5698018E+06   4.5694742E+06   4.4680664E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8472439E-05   4.5694718E+06   4.5694718E+06   6.0908584E+06   2.3139365E+04   9.0481402E+04   4.5697991E+06   4.5694718E+06   4.4680638E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9850627E-05   4.5694690E+06   4.5694690E+06   6.0905807E+06   2.3138802E+04   9.0479446E+04   4.5697961E+06   4.5694690E+06   4.4680608E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1331639E-05   4.5694658E+06   4.5694658E+06   6.0902600E+06   2.3138151E+04   9.0477188E+04   4.5697926E+06   4.5694658E+06   4.4680574E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2923147E-05   4.5694622E+06   4.5694622E+06   6.0898897E+06   2.3137401E+04   9.0474581E+04   4.5697886E+06   4.5694622E+06   4.4680534E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4633393E-05   4.5694579E+06   4.5694579E+06   6.0894621E+06   2.3136534E+04   9.0471570E+04   4.5697839E+06   4.5694579E+06   4.4680489E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6471237E-05   4.5694530E+06   4.5694530E+06   6.0889684E+06   2.3135532E+04   9.0468094E+04   4.5697785E+06   4.5694530E+06   4.4680436E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8446198E-05   4.5694474E+06   4.5694474E+06   6.0883983E+06   2.3134376E+04   9.0464080E+04   4.5697723E+06   4.5694474E+06   4.4680375E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0568507E-05   4.5694408E+06   4.5694408E+06   6.0877401E+06   2.3133041E+04   9.0459445E+04   4.5697651E+06   4.5694408E+06   4.4680304E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2849157E-05   4.5694333E+06   4.5694333E+06   6.0869800E+06   2.3131500E+04   9.0454093E+04   4.5697568E+06   4.5694333E+06   4.4680223E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5299962E-05   4.5694246E+06   4.5694246E+06   6.0861024E+06   2.3129720E+04   9.0447914E+04   4.5697472E+06   4.5694246E+06   4.4680129E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7933615E-05   4.5694145E+06   4.5694145E+06   6.0850891E+06   2.3127665E+04   9.0440779E+04   4.5697362E+06   4.5694145E+06   4.4680020E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0763760E-05   4.5694029E+06   4.5694029E+06   6.0839192E+06   2.3125292E+04   9.0432541E+04   4.5697234E+06   4.5694029E+06   4.4679895E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3805055E-05   4.5693894E+06   4.5693894E+06   6.0825684E+06   2.3122552E+04   9.0423030E+04   4.5697086E+06   4.5693894E+06   4.4679750E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7073255E-05   4.5693739E+06   4.5693739E+06   6.0810089E+06   2.3119389E+04   9.0412050E+04   4.5696916E+06   4.5693739E+06   4.4679583E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0585289E-05   4.5693560E+06   4.5693560E+06   6.0792085E+06   2.3115736E+04   9.0399373E+04   4.5696719E+06   4.5693560E+06   4.4679390E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4359347E-05   4.5693354E+06   4.5693354E+06   6.0771301E+06   2.3111520E+04   9.0384738E+04   4.5696492E+06   4.5693354E+06   4.4679168E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8414980E-05   4.5693115E+06   4.5693115E+06   6.0747308E+06   2.3106651E+04   9.0367845E+04   4.5696230E+06   4.5693115E+06   4.4678910E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2773195E-05   4.5692839E+06   4.5692839E+06   6.0719613E+06   2.3101031E+04   9.0348344E+04   4.5695927E+06   4.5692839E+06   4.4678613E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7456567E-05   4.5692521E+06   4.5692521E+06   6.0687645E+06   2.3094543E+04   9.0325836E+04   4.5695578E+06   4.5692521E+06   4.4678270E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2489354E-05   4.5692154E+06   4.5692154E+06   6.0650750E+06   2.3087053E+04   9.0299858E+04   4.5695174E+06   4.5692154E+06   4.4677874E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7897628E-05   4.5691730E+06   4.5691730E+06   6.0608170E+06   2.3078407E+04   9.0269878E+04   4.5694708E+06   4.5691730E+06   4.4677417E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3709401E-05   4.5691240E+06   4.5691240E+06   6.0559034E+06   2.3068429E+04   9.0235283E+04   4.5694170E+06   4.5691240E+06   4.4676889E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9954777E-05   4.5690675E+06   4.5690675E+06   6.0502340E+06   2.3056912E+04   9.0195367E+04   4.5693548E+06   4.5690675E+06   4.4676280E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6666108E-05   4.5690022E+06   4.5690022E+06   6.0436933E+06   2.3043622E+04   9.0149316E+04   4.5692831E+06   4.5690022E+06   4.4675576E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0387816E-04   4.5689268E+06   4.5689268E+06   6.0361485E+06   2.3028286E+04   9.0096197E+04   4.5692003E+06   4.5689268E+06   4.4674764E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1162828E-04   4.5688398E+06   4.5688398E+06   6.0274471E+06   2.3010592E+04   9.0034935E+04   4.5691047E+06   4.5688398E+06   4.4673826E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1995662E-04   4.5687394E+06   4.5687394E+06   6.0174135E+06   2.2990180E+04   8.9964297E+04   4.5689943E+06   4.5687394E+06   4.4672744E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2890633E-04   4.5686235E+06   4.5686235E+06   6.0058465E+06   2.2966635E+04   8.9882864E+04   4.5688670E+06   4.5686235E+06   4.4671494E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3852375E-04   4.5684897E+06   4.5684897E+06   5.9925153E+06   2.2939483E+04   8.9789013E+04   4.5687200E+06   4.5684897E+06   4.4670052E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885870E-04   4.5683352E+06   4.5683352E+06   5.9771555E+06   2.2908178E+04   8.9680884E+04   4.5685503E+06   4.5683352E+06   4.4668388E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5996473E-04   4.5681570E+06   4.5681570E+06   5.9594646E+06   2.2872091E+04   8.9556349E+04   4.5683545E+06   4.5681570E+06   4.4666468E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7189935E-04   4.5679514E+06   4.5679514E+06   5.9390970E+06   2.2830505E+04   8.9412975E+04   4.5681286E+06   4.5679514E+06   4.4664252E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8472439E-04   4.5677141E+06   4.5677141E+06   5.9156588E+06   2.2782598E+04   8.9247992E+04   4.5678680E+06   4.5677141E+06   4.4661696E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9850627E-04   4.5674404E+06   4.5674404E+06   5.8887016E+06   2.2727428E+04   8.9058246E+04   4.5675673E+06   4.5674404E+06   4.4658747E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1331639E-04   4.5671246E+06   4.5671246E+06   5.8577165E+06   2.2663922E+04   8.8840157E+04   4.5672206E+06   4.5671246E+06   4.4655345E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2923147E-04   4.5667605E+06   4.5667605E+06   5.8221276E+06   2.2590856E+04   8.8589672E+04   4.5668207E+06   4.5667605E+06   4.4651424E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4633393E-04   4.5663407E+06   4.5663407E+06   5.7812849E+06   2.2506840E+04   8.8302221E+04   4.5663597E+06   4.5663407E+06   4.4646902E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6471237E-04   4.5658567E+06   4.5658567E+06   5.7344582E+06   2.2410296E+04   8.7972664E+04   4.5658284E+06   4.5658567E+06   4.4641691E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8446198E-04   4.5652989E+06   4.5652989E+06   5.6808310E+06   2.2299441E+04   8.7595254E+04   4.5652161E+06   4.5652989E+06   4.4635686E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0568507E-04   4.5646564E+06   4.5646564E+06   5.6194954E+06   2.2172264E+04   8.7163595E+04   4.5645109E+06   4.5646564E+06   4.4628769E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2849157E-04   4.5639163E+06   4.5639163E+06   5.5494485E+06   2.2026513E+04   8.6670619E+04   4.5636988E+06   4.5639163E+06   4.4620806E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5299962E-04   4.5630643E+06   4.5630643E+06   5.4695921E+06   2.1859668E+04   8.6108570E+04   4.5627642E+06   4.5630643E+06   4.4611640E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7933615E-04   4.5620840E+06   4.5620840E+06   5.3787360E+06   2.1668939E+04   8.5469023E+04   4.5616891E+06   4.5620840E+06   4.4601097E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0763760E-04   4.5609565E+06   4.5609565E+06   5.2756062E+06   2.1451246E+04   8.4742931E+04   4.5604530E+06   4.5609565E+06   4.4588976E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3805055E-04   4.5596606E+06   4.5596606E+06   5.1588618E+06   2.1203228E+04   8.3920712E+04   4.5590329E+06   4.5596606E+06   4.4575051E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7073255E-04   4.5581723E+06   4.5581723E+06   5.0271208E+06   2.0921253E+04   8.2992404E+04   4.5574024E+06   4.5581723E+06   4.4559065E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0585289E-04   4.5564642E+06   4.5564642E+06   4.8789997E+06   2.0601445E+04   8.1947889E+04   4.5555323E+06   4.5564642E+06   4.4540730E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4359347E-04   4.5545058E+06   4.5545058E+06   4.7131690E+06   2.0239741E+04   8.0777201E+04   4.5533892E+06   4.5545058E+06   4.4519721E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8414980E-04   4.5522626E+06   4.5522626E+06   4.5284292E+06   1.9831974E+04   7.9470941E+04   4.5509362E+06   4.5522626E+06   4.4495675E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2773195E-04   4.5496963E+06   4.5496963E+06   4.3238105E+06   1.9373991E+04   7.8020807E+04   4.5481321E+06   4.5496963E+06   4.4468191E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7456567E-04   4.5467643E+06   4.5467643E+06   4.0986988E+06   1.8861823E+04   7.6420224E+04   4.5449313E+06   4.5467643E+06   4.4436823E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2489354E-04   4.5434196E+06   4.5434196E+06   3.8529916E+06   1.8291911E+04   7.4665073E+04   4.5412837E+06   4.5434196E+06   4.4401080E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7897628E-04   4.5396104E+06   4.5396104E+06   3.5872798E+06   1.7661390E+04   7.2754475E+04   4.5371346E+06   4.5396104E+06   4.4360430E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3709401E-04   4.5352807E+06   4.5352807E+06   3.3030526E+06   1.6968443E+04   7.0691529E+04   4.5324249E+06   4.5352807E+06   4.4314296E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9954777E-04   4.5303694E+06   4.5303694E+06   3.0029098E+06   1.6212722E+04   6.8483904E+04   4.5270913E+06   4.5303694E+06   4.4262060E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6666108E-04   4.5248116E+06   4.5248116E+06   2.6907604E+06   1.5395821E+04   6.6144076E+04   4.5210667E+06   4.5248116E+06   4.4203071E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0387816E-03   4.5185383E+06   4.5185383E+06   2.3719702E+06   1.4521771E+04   6.3688981E+04   4.5142809E+06   4.5185383E+06   4.4136643E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1162828E-03   4.5114767E+06   4.5114767E+06   2.0534074E+06   1.3597510E+04   6.1138823E+04   4.5066613E+06   4.5114767E+06   4.4062073E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1995662E-03   4.5035518E+06   4.5035518E+06   1.7433192E+06   1.2633257E+04   5.8514788E+04   4.4981338E+06   4.5035518E+06   4.3978642E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2890633E-03   4.4946857E+06   4.4946857E+06   1.4509656E+06   1.1642674E+04   5.5835583E+04   4.4886241E+06   4.4946857E+06   4.3885630E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3852375E-03   4.4847993E+06   4.4847993E+06   1.1859365E+06   1.0642696E+04   5.3113043E+04   4.4780581E+06   4.4847993E+06   4.3782323E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885870E-03   4.4738122E+06   4.4738122E+06   9.5711477E+05   9.6528723E+03   5.0347581E+04   4.4663631E+06   4.4738122E+06   4.3668015E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5996473E-03   4.4616425E+06   4.4616425E+06   7.7131444E+05   8.6941241E+03   4.7525062E+04   4.4534674E+06   4.4616425E+06   4.3542015E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7189935E-03   4.4482068E+06   4.4482068E+06   6.3174768E+05   7.7868488E+03   4.4617490E+04   4.4392999E+06   4.4482068E+06   4.3403634E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8472439E-03   4.4334190E+06   4.4334190E+06   5.3664392E+05   6.9485016E+03   4.1590361E+04   4.4237884E+06   4.4334190E+06   4.3252172E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9850627E-03   4.4171888E+06   4.4171888E+06   4.7852465E+05   6.1909842E+03   3.8418846E+04   4.4068573E+06   4.4171888E+06   4.3086892E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1331639E-03   4.3994202E+06   4.3994202E+06   4.4474380E+05   5.5184581E+03   3.5112120E+04   4.3884248E+06   4.3994202E+06   4.2906990E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2923147E-03   4.3800111E+06   4.3800111E+06   4.1979028E+05   4.9264203E+03   3.1739441E+04   4.3683999E+06   4.3800111E+06   4.2711572E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4633393E-03   4.3588529E+06   4.3588529E+06   3.8935220E+05   4.4028646E+03   2.8443863E+04   4.3466814E+06   4.3588529E+06   4.2499634E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6471237E-03   4.3358332E+06   4.3358332E+06   3.4519699E+05   3.9318985E+03   2.5423856E+04   4.3231582E+06   4.3358332E+06   4.2270072E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8446198E-03   4.3108391E+06   4.3108391E+06   2.8876875E+05   3.4991649E+03   2.2867982E+04   4.2977123E+06   4.3108391E+06   4.2021717E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0568507E-03   4.2837610E+06   4.2837610E+06   2.3079494E+05   3.0970472E+03   2.0852537E+04   4.2702239E+06   4.2837610E+06   4.1753381E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2849157E-03   4.2544942E+06   4.2544942E+06   1.8528914E+05   2.7267116E+03   1.9256286E+04   4.2405755E+06   4.2544942E+06   4.1463904E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5299962E-03   4.2229367E+06   4.2229367E+06   1.5986637E+05   2.3947891E+03   1.7782344E+04   4.2086540E+06   4.2229367E+06   4.1152170E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7933615E-03   4.1889833E+06   4.1889833E+06   1.4890847E+05   2.1057311E+03   1.6144910E+04   4.1743479E+06   4.1889833E+06   4.0817090E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0763760E-03   4.1525203E+06   4.1525203E+06   1.3727737E+05   1.8552854E+03   1.4331659E+04   4.1375450E+06   4.1525203E+06   4.0457561E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3805055E-03   4.1134265E+06   4.1134265E+06   1.1478326E+05   1.6318390E+03   1.2671191E+04   4.0981312E+06   4.1134265E+06   4.0072470E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
