#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0812200E-05   1.2030675E+06   1.2030675E+06   1.6040475E+06   1.2221561E+04   1.6651350E+03   1.2035632E+06   1.2030675E+06   1.2035163E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1618875E-05   1.2030674E+06   1.2030674E+06   1.6040407E+06   1.2221527E+04   1.6651166E+03   1.2035631E+06   1.2030674E+06   1.2035162E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2485734E-05   1.2030672E+06   1.2030672E+06   1.6040329E+06   1.2221488E+04   1.6650954E+03   1.2035629E+06   1.2030672E+06   1.2035160E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3417267E-05   1.2030671E+06   1.2030671E+06   1.6040239E+06   1.2221443E+04   1.6650709E+03   1.2035627E+06   1.2030671E+06   1.2035158E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4418300E-05   1.2030669E+06   1.2030669E+06   1.6040135E+06   1.2221392E+04   1.6650426E+03   1.2035625E+06   1.2030669E+06   1.2035156E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5494018E-05   1.2030667E+06   1.2030667E+06   1.6040015E+06   1.2221332E+04   1.6650099E+03   1.2035623E+06   1.2030667E+06   1.2035153E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6649993E-05   1.2030664E+06   1.2030664E+06   1.6039876E+06   1.2221263E+04   1.6649722E+03   1.2035620E+06   1.2030664E+06   1.2035150E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7892213E-05   1.2030661E+06   1.2030661E+06   1.6039716E+06   1.2221183E+04   1.6649286E+03   1.2035616E+06   1.2030661E+06   1.2035147E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9227112E-05   1.2030657E+06   1.2030657E+06   1.6039531E+06   1.2221091E+04   1.6648783E+03   1.2035612E+06   1.2030657E+06   1.2035143E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0661605E-05   1.2030653E+06   1.2030653E+06   1.6039317E+06   1.2220985E+04   1.6648202E+03   1.2035608E+06   1.2030653E+06   1.2035138E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2203123E-05   1.2030649E+06   1.2030649E+06   1.6039071E+06   1.2220862E+04   1.6647531E+03   1.2035602E+06   1.2030649E+06   1.2035133E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3859650E-05   1.2030643E+06   1.2030643E+06   1.6038786E+06   1.2220721E+04   1.6646756E+03   1.2035596E+06   1.2030643E+06   1.2035127E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5639766E-05   1.2030637E+06   1.2030637E+06   1.6038457E+06   1.2220557E+04   1.6645861E+03   1.2035589E+06   1.2030637E+06   1.2035120E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7552694E-05   1.2030630E+06   1.2030630E+06   1.6038077E+06   1.2220368E+04   1.6644828E+03   1.2035581E+06   1.2030630E+06   1.2035112E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9608340E-05   1.2030622E+06   1.2030622E+06   1.6037638E+06   1.2220150E+04   1.6643635E+03   1.2035572E+06   1.2030622E+06   1.2035103E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
