#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0812200E-05   4.4112427E+06   4.4112427E+06   5.8810549E+06   9.7208920E+03   1.4309154E+04   4.4114108E+06   4.4112427E+06   4.3931954E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1618875E-05   4.4112421E+06   4.4112421E+06   5.8809609E+06   9.7207904E+03   1.4308774E+04   4.4114101E+06   4.4112421E+06   4.3931947E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2485734E-05   4.4112414E+06   4.4112414E+06   5.8808523E+06   9.7206730E+03   1.4308334E+04   4.4114093E+06   4.4112414E+06   4.3931939E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3417267E-05   4.4112405E+06   4.4112405E+06   5.8807269E+06   9.7205374E+03   1.4307827E+04   4.4114083E+06   4.4112405E+06   4.3931929E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4418300E-05   4.4112395E+06   4.4112395E+06   5.8805821E+06   9.7203809E+03   1.4307241E+04   4.4114073E+06   4.4112395E+06   4.3931919E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5494018E-05   4.4112384E+06   4.4112384E+06   5.8804149E+06   9.7202002E+03   1.4306564E+04   4.4114060E+06   4.4112384E+06   4.3931906E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6649993E-05   4.4112371E+06   4.4112371E+06   5.8802218E+06   9.7199914E+03   1.4305783E+04   4.4114046E+06   4.4112371E+06   4.3931892E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7892213E-05   4.4112355E+06   4.4112355E+06   5.8799988E+06   9.7197504E+03   1.4304880E+04   4.4114029E+06   4.4112355E+06   4.3931875E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9227112E-05   4.4112338E+06   4.4112338E+06   5.8797413E+06   9.7194721E+03   1.4303838E+04   4.4114010E+06   4.4112338E+06   4.3931856E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0661605E-05   4.4112317E+06   4.4112317E+06   5.8794440E+06   9.7191507E+03   1.4302636E+04   4.4113988E+06   4.4112317E+06   4.3931834E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2203123E-05   4.4112294E+06   4.4112294E+06   5.8791007E+06   9.7187796E+03   1.4301247E+04   4.4113962E+06   4.4112294E+06   4.3931809E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3859650E-05   4.4112267E+06   4.4112267E+06   5.8787042E+06   9.7183511E+03   1.4299643E+04   4.4113933E+06   4.4112267E+06   4.3931779E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5639766E-05   4.4112236E+06   4.4112236E+06   5.8782465E+06   9.7178563E+03   1.4297792E+04   4.4113899E+06   4.4112236E+06   4.3931745E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7552694E-05   4.4112199E+06   4.4112199E+06   5.8777179E+06   9.7172849E+03   1.4295655E+04   4.4113859E+06   4.4112199E+06   4.3931706E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9608340E-05   4.4112158E+06   4.4112158E+06   5.8771076E+06   9.7166251E+03   1.4293187E+04   4.4113814E+06   4.4112158E+06   4.3931661E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1817354E-05   4.4112110E+06   4.4112110E+06   5.8764029E+06   9.7158632E+03   1.4290339E+04   4.4113761E+06   4.4112110E+06   4.3931609E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4191178E-05   4.4112054E+06   4.4112054E+06   5.8755892E+06   9.7149835E+03   1.4287051E+04   4.4113701E+06   4.4112054E+06   4.3931548E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6742108E-05   4.4111990E+06   4.4111990E+06   5.8746496E+06   9.7139678E+03   1.4283255E+04   4.4113631E+06   4.4111990E+06   4.3931479E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9483356E-05   4.4111916E+06   4.4111916E+06   5.8735649E+06   9.7127950E+03   1.4278874E+04   4.4113550E+06   4.4111916E+06   4.3931398E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2429124E-05   4.4111830E+06   4.4111830E+06   5.8723125E+06   9.7114408E+03   1.4273818E+04   4.4113456E+06   4.4111830E+06   4.3931305E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5594669E-05   4.4111731E+06   4.4111731E+06   5.8708665E+06   9.7098773E+03   1.4267984E+04   4.4113348E+06   4.4111731E+06   4.3931198E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8996388E-05   4.4111617E+06   4.4111617E+06   5.8691972E+06   9.7080721E+03   1.4261251E+04   4.4113224E+06   4.4111617E+06   4.3931074E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2651902E-05   4.4111485E+06   4.4111485E+06   5.8672700E+06   9.7059880E+03   1.4253483E+04   4.4113080E+06   4.4111485E+06   4.3930931E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6580146E-05   4.4111333E+06   4.4111333E+06   5.8650453E+06   9.7035819E+03   1.4244522E+04   4.4112914E+06   4.4111333E+06   4.3930766E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0801468E-05   4.4111157E+06   4.4111157E+06   5.8624773E+06   9.7008043E+03   1.4234187E+04   4.4112722E+06   4.4111157E+06   4.3930575E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5337733E-05   4.4110954E+06   4.4110954E+06   5.8595131E+06   9.6975977E+03   1.4222267E+04   4.4112501E+06   4.4110954E+06   4.3930355E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0212440E-05   4.4110719E+06   4.4110719E+06   5.8560919E+06   9.6938963E+03   1.4208525E+04   4.4112246E+06   4.4110719E+06   4.3930100E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5450837E-05   4.4110449E+06   4.4110449E+06   5.8521435E+06   9.6896239E+03   1.4192684E+04   4.4111950E+06   4.4110449E+06   4.3929807E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1080061E-05   4.4110136E+06   4.4110136E+06   5.8475872E+06   9.6846927E+03   1.4174430E+04   4.4111610E+06   4.4110136E+06   4.3929467E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7129268E-05   4.4109775E+06   4.4109775E+06   5.8423298E+06   9.6790017E+03   1.4153402E+04   4.4111216E+06   4.4109775E+06   4.3929076E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3629793E-05   4.4109359E+06   4.4109359E+06   5.8362643E+06   9.6724344E+03   1.4129187E+04   4.4110762E+06   4.4109359E+06   4.3928624E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0061531E-04   4.4108878E+06   4.4108878E+06   5.8292674E+06   9.6648567E+03   1.4101316E+04   4.4110238E+06   4.4108878E+06   4.3928102E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0812200E-04   4.4108323E+06   4.4108323E+06   5.8211975E+06   9.6561141E+03   1.4069251E+04   4.4109632E+06   4.4108323E+06   4.3927500E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1618875E-04   4.4107682E+06   4.4107682E+06   5.8118918E+06   9.6460291E+03   1.4032384E+04   4.4108934E+06   4.4107682E+06   4.3926804E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2485734E-04   4.4106942E+06   4.4106942E+06   5.8011634E+06   9.6343975E+03   1.3990025E+04   4.4108127E+06   4.4106942E+06   4.3926002E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3417267E-04   4.4106088E+06   4.4106088E+06   5.7887980E+06   9.6209846E+03   1.3941394E+04   4.4107196E+06   4.4106088E+06   4.3925075E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4418300E-04   4.4105102E+06   4.4105102E+06   5.7745500E+06   9.6055210E+03   1.3885615E+04   4.4106121E+06   4.4105102E+06   4.3924005E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5494018E-04   4.4103964E+06   4.4103964E+06   5.7581384E+06   9.5876978E+03   1.3821705E+04   4.4104881E+06   4.4103964E+06   4.3922771E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6649993E-04   4.4102652E+06   4.4102652E+06   5.7392419E+06   9.5671609E+03   1.3748572E+04   4.4103450E+06   4.4102652E+06   4.3921347E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7892213E-04   4.4101137E+06   4.4101137E+06   5.7174944E+06   9.5435052E+03   1.3665006E+04   4.4101799E+06   4.4101137E+06   4.3919704E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
