#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.5015671E-06   1.4083867E+06   1.4083867E+06   1.8777948E+06   1.6625485E+04   1.9194628E+03   1.4090662E+06   1.4083867E+06   1.4085579E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0210458E-05   1.4083865E+06   1.4083865E+06   1.8777862E+06   1.6625435E+04   1.9194400E+03   1.4090660E+06   1.4083865E+06   1.4085577E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0972239E-05   1.4083863E+06   1.4083863E+06   1.8777762E+06   1.6625377E+04   1.9194135E+03   1.4090657E+06   1.4083863E+06   1.4085574E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1790853E-05   1.4083861E+06   1.4083861E+06   1.8777647E+06   1.6625311E+04   1.9193830E+03   1.4090654E+06   1.4083861E+06   1.4085571E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2670543E-05   1.4083858E+06   1.4083858E+06   1.8777514E+06   1.6625234E+04   1.9193478E+03   1.4090651E+06   1.4083858E+06   1.4085568E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3615865E-05   1.4083854E+06   1.4083854E+06   1.8777361E+06   1.6625145E+04   1.9193071E+03   1.4090648E+06   1.4083854E+06   1.4085565E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4631715E-05   1.4083851E+06   1.4083851E+06   1.8777184E+06   1.6625043E+04   1.9192601E+03   1.4090643E+06   1.4083851E+06   1.4085560E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5723356E-05   1.4083846E+06   1.4083846E+06   1.8776979E+06   1.6624925E+04   1.9192059E+03   1.4090638E+06   1.4083846E+06   1.4085555E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6896441E-05   1.4083841E+06   1.4083841E+06   1.8776743E+06   1.6624788E+04   1.9191432E+03   1.4090633E+06   1.4083841E+06   1.4085550E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8157048E-05   1.4083836E+06   1.4083836E+06   1.8776470E+06   1.6624631E+04   1.9190709E+03   1.4090626E+06   1.4083836E+06   1.4085543E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9511706E-05   1.4083829E+06   1.4083829E+06   1.8776156E+06   1.6624449E+04   1.9189874E+03   1.4090619E+06   1.4083829E+06   1.4085536E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0967432E-05   1.4083821E+06   1.4083821E+06   1.8775792E+06   1.6624239E+04   1.9188909E+03   1.4090610E+06   1.4083821E+06   1.4085527E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2531766E-05   1.4083812E+06   1.4083812E+06   1.8775372E+06   1.6623996E+04   1.9187795E+03   1.4090600E+06   1.4083812E+06   1.4085517E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4212813E-05   1.4083802E+06   1.4083802E+06   1.8774887E+06   1.6623716E+04   1.9186509E+03   1.4090588E+06   1.4083802E+06   1.4085505E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6019278E-05   1.4083790E+06   1.4083790E+06   1.8774327E+06   1.6623392E+04   1.9185023E+03   1.4090575E+06   1.4083790E+06   1.4085492E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7960520E-05   1.4083777E+06   1.4083777E+06   1.8773681E+06   1.6623019E+04   1.9183308E+03   1.4090559E+06   1.4083777E+06   1.4085476E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0046593E-05   1.4083761E+06   1.4083761E+06   1.8772934E+06   1.6622587E+04   1.9181328E+03   1.4090541E+06   1.4083761E+06   1.4085458E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2288304E-05   1.4083742E+06   1.4083742E+06   1.8772072E+06   1.6622089E+04   1.9179041E+03   1.4090520E+06   1.4083742E+06   1.4085437E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4697265E-05   1.4083721E+06   1.4083721E+06   1.8771076E+06   1.6621514E+04   1.9176401E+03   1.4090497E+06   1.4083721E+06   1.4085414E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7285952E-05   1.4083697E+06   1.4083697E+06   1.8769927E+06   1.6620849E+04   1.9173352E+03   1.4090469E+06   1.4083697E+06   1.4085386E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0067776E-05   1.4083669E+06   1.4083669E+06   1.8768599E+06   1.6620082E+04   1.9169831E+03   1.4090437E+06   1.4083669E+06   1.4085354E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3057146E-05   1.4083636E+06   1.4083636E+06   1.8767067E+06   1.6619196E+04   1.9165767E+03   1.4090400E+06   1.4083636E+06   1.4085317E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6269546E-05   1.4083599E+06   1.4083599E+06   1.8765297E+06   1.6618173E+04   1.9161074E+03   1.4090358E+06   1.4083599E+06   1.4085275E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9721617E-05   1.4083556E+06   1.4083556E+06   1.8763253E+06   1.6616992E+04   1.9155655E+03   1.4090308E+06   1.4083556E+06   1.4085226E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3431238E-05   1.4083506E+06   1.4083506E+06   1.8760893E+06   1.6615628E+04   1.9149400E+03   1.4090252E+06   1.4083506E+06   1.4085169E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7417627E-05   1.4083448E+06   1.4083448E+06   1.8758169E+06   1.6614054E+04   1.9142178E+03   1.4090186E+06   1.4083448E+06   1.4085103E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1701432E-05   1.4083381E+06   1.4083381E+06   1.8755023E+06   1.6612235E+04   1.9133840E+03   1.4090111E+06   1.4083381E+06   1.4085028E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6304841E-05   1.4083304E+06   1.4083304E+06   1.8751391E+06   1.6610136E+04   1.9124215E+03   1.4090023E+06   1.4083304E+06   1.4084940E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1251702E-05   1.4083215E+06   1.4083215E+06   1.8747197E+06   1.6607711E+04   1.9113105E+03   1.4089922E+06   1.4083215E+06   1.4084840E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6567636E-05   1.4083113E+06   1.4083113E+06   1.8742355E+06   1.6604912E+04   1.9100280E+03   1.4089806E+06   1.4083113E+06   1.4084723E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2280181E-05   1.4082994E+06   1.4082994E+06   1.8736766E+06   1.6601681E+04   1.9085478E+03   1.4089671E+06   1.4082994E+06   1.4084589E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8418927E-05   1.4082857E+06   1.4082857E+06   1.8730313E+06   1.6597950E+04   1.9068396E+03   1.4089516E+06   1.4082857E+06   1.4084433E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5015671E-05   1.4082699E+06   1.4082699E+06   1.8722864E+06   1.6593642E+04   1.9048683E+03   1.4089337E+06   1.4082699E+06   1.4084254E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0210458E-04   1.4082517E+06   1.4082517E+06   1.8714265E+06   1.6588670E+04   1.9025936E+03   1.4089130E+06   1.4082517E+06   1.4084047E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0972239E-04   1.4082306E+06   1.4082306E+06   1.8704340E+06   1.6582929E+04   1.8999693E+03   1.4088891E+06   1.4082306E+06   1.4083808E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1790853E-04   1.4082063E+06   1.4082063E+06   1.8692884E+06   1.6576303E+04   1.8969420E+03   1.4088615E+06   1.4082063E+06   1.4083532E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2670543E-04   1.4081782E+06   1.4081782E+06   1.8679664E+06   1.6568654E+04   1.8934504E+03   1.4088296E+06   1.4081782E+06   1.4083214E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3615865E-04   1.4081458E+06   1.4081458E+06   1.8664407E+06   1.6559826E+04   1.8894240E+03   1.4087928E+06   1.4081458E+06   1.4082846E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4631715E-04   1.4081083E+06   1.4081083E+06   1.8646804E+06   1.6549637E+04   1.8847820E+03   1.4087504E+06   1.4081083E+06   1.4082422E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5723356E-04   1.4080651E+06   1.4080651E+06   1.8626495E+06   1.6537880E+04   1.8794316E+03   1.4087013E+06   1.4080651E+06   1.4081932E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6896441E-04   1.4080152E+06   1.4080152E+06   1.8603067E+06   1.6524313E+04   1.8732664E+03   1.4086447E+06   1.4080152E+06   1.4081366E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8157048E-04   1.4079576E+06   1.4079576E+06   1.8576047E+06   1.6508661E+04   1.8661649E+03   1.4085794E+06   1.4079576E+06   1.4080713E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9511706E-04   1.4078911E+06   1.4078911E+06   1.8544889E+06   1.6490605E+04   1.8579880E+03   1.4085040E+06   1.4078911E+06   1.4079959E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0967432E-04   1.4078144E+06   1.4078144E+06   1.8508968E+06   1.6469780E+04   1.8485772E+03   1.4084170E+06   1.4078144E+06   1.4079090E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2531766E-04   1.4077259E+06   1.4077259E+06   1.8467567E+06   1.6445765E+04   1.8377518E+03   1.4083167E+06   1.4077259E+06   1.4078086E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4212813E-04   1.4076237E+06   1.4076237E+06   1.8419862E+06   1.6418079E+04   1.8253070E+03   1.4082008E+06   1.4076237E+06   1.4076928E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6019278E-04   1.4075058E+06   1.4075058E+06   1.8364915E+06   1.6386166E+04   1.8110104E+03   1.4080672E+06   1.4075058E+06   1.4075592E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7960520E-04   1.4073698E+06   1.4073698E+06   1.8301649E+06   1.6349394E+04   1.7945999E+03   1.4079130E+06   1.4073698E+06   1.4074052E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0046593E-04   1.4072129E+06   1.4072129E+06   1.8228839E+06   1.6307036E+04   1.7757808E+03   1.4077353E+06   1.4072129E+06   1.4072274E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2288304E-04   1.4070319E+06   1.4070319E+06   1.8145089E+06   1.6258263E+04   1.7542231E+03   1.4075303E+06   1.4070319E+06   1.4070225E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4697265E-04   1.4068233E+06   1.4068233E+06   1.8048815E+06   1.6202129E+04   1.7295600E+03   1.4072939E+06   1.4068233E+06   1.4067863E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7285952E-04   1.4065827E+06   1.4065827E+06   1.7938222E+06   1.6137555E+04   1.7013857E+03   1.4070216E+06   1.4065827E+06   1.4065140E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0067776E-04   1.4063054E+06   1.4063054E+06   1.7811284E+06   1.6063317E+04   1.6692558E+03   1.4067078E+06   1.4063054E+06   1.4062003E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3057146E-04   1.4059859E+06   1.4059859E+06   1.7665724E+06   1.5978028E+04   1.6326884E+03   1.4063463E+06   1.4059859E+06   1.4058390E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6269546E-04   1.4056179E+06   1.4056179E+06   1.7498991E+06   1.5880121E+04   1.5911680E+03   1.4059302E+06   1.4056179E+06   1.4054230E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9721617E-04   1.4051942E+06   1.4051942E+06   1.7308249E+06   1.5767834E+04   1.5441527E+03   1.4054513E+06   1.4051942E+06   1.4049443E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3431238E-04   1.4047066E+06   1.4047066E+06   1.7090359E+06   1.5639190E+04   1.4910855E+03   1.4049005E+06   1.4047066E+06   1.4043937E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7417627E-04   1.4041457E+06   1.4041457E+06   1.6841882E+06   1.5491990E+04   1.4314123E+03   1.4042673E+06   1.4041457E+06   1.4037607E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1701432E-04   1.4035008E+06   1.4035008E+06   1.6559079E+06   1.5323797E+04   1.3646077E+03   1.4035400E+06   1.4035008E+06   1.4030337E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6304841E-04   1.4027600E+06   1.4027600E+06   1.6237945E+06   1.5131934E+04   1.2902098E+03   1.4027053E+06   1.4027600E+06   1.4021993E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1251702E-04   1.4019096E+06   1.4019096E+06   1.5874248E+06   1.4913488E+04   1.2078690E+03   1.4017481E+06   1.4019096E+06   1.4012424E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6567636E-04   1.4009342E+06   1.4009342E+06   1.5463615E+06   1.4665324E+04   1.1174106E+03   1.4006516E+06   1.4009342E+06   1.4001463E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2280181E-04   1.3998167E+06   1.3998167E+06   1.5001645E+06   1.4384121E+04   1.0189158E+03   1.3993971E+06   1.3998167E+06   1.3988923E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
