#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.2168464E-06   1.3627469E+06   1.3627469E+06   1.8169471E+06   1.6374394E+04   1.7899586E+03   1.3634256E+06   1.3627469E+06   1.3633887E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9044953E-06   1.3627467E+06   1.3627467E+06   1.8169393E+06   1.6374348E+04   1.7899380E+03   1.3634254E+06   1.3627467E+06   1.3633885E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0643448E-05   1.3627465E+06   1.3627465E+06   1.8169303E+06   1.6374295E+04   1.7899142E+03   1.3634252E+06   1.3627465E+06   1.3633883E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1437533E-05   1.3627463E+06   1.3627463E+06   1.8169199E+06   1.6374234E+04   1.7898867E+03   1.3634249E+06   1.3627463E+06   1.3633880E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2290862E-05   1.3627461E+06   1.3627461E+06   1.8169080E+06   1.6374163E+04   1.7898550E+03   1.3634246E+06   1.3627461E+06   1.3633877E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3207857E-05   1.3627458E+06   1.3627458E+06   1.8168941E+06   1.6374082E+04   1.7898183E+03   1.3634243E+06   1.3627458E+06   1.3633874E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4193266E-05   1.3627454E+06   1.3627454E+06   1.8168782E+06   1.6373988E+04   1.7897760E+03   1.3634239E+06   1.3627454E+06   1.3633870E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5252195E-05   1.3627450E+06   1.3627450E+06   1.8168597E+06   1.6373879E+04   1.7897271E+03   1.3634235E+06   1.3627450E+06   1.3633865E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6390128E-05   1.3627446E+06   1.3627446E+06   1.8168384E+06   1.6373753E+04   1.7896707E+03   1.3634229E+06   1.3627446E+06   1.3633860E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7612960E-05   1.3627440E+06   1.3627440E+06   1.8168138E+06   1.6373608E+04   1.7896055E+03   1.3634223E+06   1.3627440E+06   1.3633854E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8927025E-05   1.3627434E+06   1.3627434E+06   1.8167854E+06   1.6373441E+04   1.7895302E+03   1.3634217E+06   1.3627434E+06   1.3633847E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0339129E-05   1.3627427E+06   1.3627427E+06   1.8167526E+06   1.6373248E+04   1.7894433E+03   1.3634209E+06   1.3627427E+06   1.3633839E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1856587E-05   1.3627419E+06   1.3627419E+06   1.8167148E+06   1.6373024E+04   1.7893429E+03   1.3634199E+06   1.3627419E+06   1.3633830E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3487260E-05   1.3627410E+06   1.3627410E+06   1.8166710E+06   1.6372766E+04   1.7892271E+03   1.3634189E+06   1.3627410E+06   1.3633819E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5239593E-05   1.3627399E+06   1.3627399E+06   1.8166205E+06   1.6372469E+04   1.7890932E+03   1.3634176E+06   1.3627399E+06   1.3633807E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
