#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.2168464E-06   1.5223149E+07   1.5223149E+07   2.0290432E+07   -5.4771314E+05   -1.8522325E+07   1.5223196E+07   1.5223149E+07   1.0873249E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9044953E-06   1.5223151E+07   1.5223151E+07   2.0289336E+07   -5.4770736E+05   -1.8522064E+07   1.5223199E+07   1.5223151E+07   1.0873250E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0643448E-05   1.5223154E+07   1.5223154E+07   2.0288071E+07   -5.4770069E+05   -1.8521762E+07   1.5223201E+07   1.5223154E+07   1.0873251E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1437533E-05   1.5223157E+07   1.5223157E+07   2.0286610E+07   -5.4769298E+05   -1.8521414E+07   1.5223204E+07   1.5223157E+07   1.0873253E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2290862E-05   1.5223161E+07   1.5223161E+07   2.0284923E+07   -5.4768408E+05   -1.8521011E+07   1.5223207E+07   1.5223161E+07   1.0873254E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3207857E-05   1.5223165E+07   1.5223165E+07   2.0282975E+07   -5.4767380E+05   -1.8520547E+07   1.5223211E+07   1.5223165E+07   1.0873256E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4193266E-05   1.5223170E+07   1.5223170E+07   2.0280726E+07   -5.4766193E+05   -1.8520010E+07   1.5223216E+07   1.5223170E+07   1.0873258E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5252195E-05   1.5223175E+07   1.5223175E+07   2.0278129E+07   -5.4764823E+05   -1.8519391E+07   1.5223221E+07   1.5223175E+07   1.0873261E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6390128E-05   1.5223182E+07   1.5223182E+07   2.0275130E+07   -5.4763240E+05   -1.8518675E+07   1.5223227E+07   1.5223182E+07   1.0873264E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7612960E-05   1.5223189E+07   1.5223189E+07   2.0271668E+07   -5.4761413E+05   -1.8517849E+07   1.5223233E+07   1.5223189E+07   1.0873267E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8927025E-05   1.5223197E+07   1.5223197E+07   2.0267671E+07   -5.4759302E+05   -1.8516895E+07   1.5223241E+07   1.5223197E+07   1.0873271E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0339129E-05   1.5223207E+07   1.5223207E+07   2.0263055E+07   -5.4756866E+05   -1.8515794E+07   1.5223250E+07   1.5223207E+07   1.0873276E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1856587E-05   1.5223219E+07   1.5223219E+07   2.0257727E+07   -5.4754052E+05   -1.8514522E+07   1.5223261E+07   1.5223219E+07   1.0873281E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3487260E-05   1.5223232E+07   1.5223232E+07   2.0251576E+07   -5.4750803E+05   -1.8513054E+07   1.5223273E+07   1.5223232E+07   1.0873287E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5239593E-05   1.5223247E+07   1.5223247E+07   2.0244474E+07   -5.4747051E+05   -1.8511358E+07   1.5223287E+07   1.5223247E+07   1.0873294E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7122664E-05   1.5223264E+07   1.5223264E+07   2.0236277E+07   -5.4742719E+05   -1.8509400E+07   1.5223303E+07   1.5223264E+07   1.0873302E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9146227E-05   1.5223285E+07   1.5223285E+07   2.0226814E+07   -5.4737718E+05   -1.8507140E+07   1.5223322E+07   1.5223285E+07   1.0873311E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1320764E-05   1.5223308E+07   1.5223308E+07   2.0215892E+07   -5.4731942E+05   -1.8504530E+07   1.5223343E+07   1.5223308E+07   1.0873322E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3657538E-05   1.5223335E+07   1.5223335E+07   2.0203286E+07   -5.4725274E+05   -1.8501516E+07   1.5223368E+07   1.5223335E+07   1.0873334E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6168654E-05   1.5223366E+07   1.5223366E+07   2.0188738E+07   -5.4717575E+05   -1.8498037E+07   1.5223397E+07   1.5223366E+07   1.0873348E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8867119E-05   1.5223402E+07   1.5223402E+07   2.0171951E+07   -5.4708686E+05   -1.8494021E+07   1.5223430E+07   1.5223402E+07   1.0873365E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1766910E-05   1.5223443E+07   1.5223443E+07   2.0152581E+07   -5.4698424E+05   -1.8489385E+07   1.5223469E+07   1.5223443E+07   1.0873384E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4883049E-05   1.5223491E+07   1.5223491E+07   2.0130235E+07   -5.4686576E+05   -1.8484033E+07   1.5223513E+07   1.5223491E+07   1.0873406E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8231676E-05   1.5223546E+07   1.5223546E+07   2.0104459E+07   -5.4672898E+05   -1.8477855E+07   1.5223564E+07   1.5223546E+07   1.0873431E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1830136E-05   1.5223609E+07   1.5223609E+07   2.0074732E+07   -5.4657109E+05   -1.8470724E+07   1.5223623E+07   1.5223609E+07   1.0873460E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5697070E-05   1.5223683E+07   1.5223683E+07   2.0040455E+07   -5.4638884E+05   -1.8462495E+07   1.5223691E+07   1.5223683E+07   1.0873493E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9852508E-05   1.5223768E+07   1.5223768E+07   2.0000940E+07   -5.4617847E+05   -1.8452998E+07   1.5223769E+07   1.5223768E+07   1.0873532E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4317973E-05   1.5223865E+07   1.5223865E+07   1.9955400E+07   -5.4593568E+05   -1.8442039E+07   1.5223860E+07   1.5223865E+07   1.0873577E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9116597E-05   1.5223978E+07   1.5223978E+07   1.9902932E+07   -5.4565547E+05   -1.8429395E+07   1.5223964E+07   1.5223978E+07   1.0873628E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4273237E-05   1.5224108E+07   1.5224108E+07   1.9842504E+07   -5.4533213E+05   -1.8414809E+07   1.5224084E+07   1.5224108E+07   1.0873687E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9814602E-05   1.5224258E+07   1.5224258E+07   1.9772936E+07   -5.4495906E+05   -1.8397984E+07   1.5224223E+07   1.5224258E+07   1.0873755E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5769396E-05   1.5224431E+07   1.5224431E+07   1.9692884E+07   -5.4452865E+05   -1.8378581E+07   1.5224383E+07   1.5224431E+07   1.0873834E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2168464E-05   1.5224630E+07   1.5224630E+07   1.9600820E+07   -5.4403217E+05   -1.8356210E+07   1.5224567E+07   1.5224630E+07   1.0873924E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9044953E-05   1.5224859E+07   1.5224859E+07   1.9495007E+07   -5.4345957E+05   -1.8330423E+07   1.5224780E+07   1.5224859E+07   1.0874028E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0643448E-04   1.5225123E+07   1.5225123E+07   1.9373483E+07   -5.4279933E+05   -1.8300705E+07   1.5225024E+07   1.5225123E+07   1.0874148E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1437533E-04   1.5225428E+07   1.5225428E+07   1.9234032E+07   -5.4203818E+05   -1.8266470E+07   1.5225306E+07   1.5225428E+07   1.0874285E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2290862E-04   1.5225778E+07   1.5225778E+07   1.9074168E+07   -5.4116096E+05   -1.8227044E+07   1.5225629E+07   1.5225778E+07   1.0874442E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3207857E-04   1.5226181E+07   1.5226181E+07   1.8891111E+07   -5.4015026E+05   -1.8181660E+07   1.5226002E+07   1.5226181E+07   1.0874623E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4193266E-04   1.5226643E+07   1.5226643E+07   1.8681772E+07   -5.3898618E+05   -1.8129444E+07   1.5226430E+07   1.5226643E+07   1.0874829E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5252195E-04   1.5227175E+07   1.5227175E+07   1.8442743E+07   -5.3764600E+05   -1.8069401E+07   1.5226921E+07   1.5227175E+07   1.0875066E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6390128E-04   1.5227785E+07   1.5227785E+07   1.8170293E+07   -5.3610379E+05   -1.8000403E+07   1.5227485E+07   1.5227785E+07   1.0875336E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7612960E-04   1.5228485E+07   1.5228485E+07   1.7860384E+07   -5.3433007E+05   -1.7921174E+07   1.5228131E+07   1.5228485E+07   1.0875644E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8927025E-04   1.5229286E+07   1.5229286E+07   1.7508701E+07   -5.3229136E+05   -1.7830276E+07   1.5228870E+07   1.5229286E+07   1.0875994E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0339129E-04   1.5230202E+07   1.5230202E+07   1.7110707E+07   -5.2994978E+05   -1.7726096E+07   1.5229715E+07   1.5230202E+07   1.0876391E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1856587E-04   1.5231248E+07   1.5231248E+07   1.6661739E+07   -5.2726257E+05   -1.7606831E+07   1.5230680E+07   1.5231248E+07   1.0876840E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3487260E-04   1.5232440E+07   1.5232440E+07   1.6157142E+07   -5.2418170E+05   -1.7470480E+07   1.5231778E+07   1.5232440E+07   1.0877347E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5239593E-04   1.5233796E+07   1.5233796E+07   1.5592460E+07   -5.2065346E+05   -1.7314835E+07   1.5233026E+07   1.5233796E+07   1.0877915E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7122664E-04   1.5235334E+07   1.5235334E+07   1.4963698E+07   -5.1661810E+05   -1.7137482E+07   1.5234441E+07   1.5235334E+07   1.0878550E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9146227E-04   1.5237074E+07   1.5237074E+07   1.4267663E+07   -5.1200962E+05   -1.6935806E+07   1.5236039E+07   1.5237074E+07   1.0879256E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1320764E-04   1.5239035E+07   1.5239035E+07   1.3502392E+07   -5.0675569E+05   -1.6707013E+07   1.5237837E+07   1.5239035E+07   1.0880033E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3657538E-04   1.5241237E+07   1.5241237E+07   1.2667677E+07   -5.0077783E+05   -1.6448160E+07   1.5239853E+07   1.5241237E+07   1.0880882E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6168654E-04   1.5243697E+07   1.5243697E+07   1.1765681E+07   -4.9399196E+05   -1.6156213E+07   1.5242100E+07   1.5243697E+07   1.0881799E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8867119E-04   1.5246429E+07   1.5246429E+07   1.0801611E+07   -4.8630932E+05   -1.5828122E+07   1.5244589E+07   1.5246429E+07   1.0882777E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1766910E-04   1.5249442E+07   1.5249442E+07   9.7844214E+06   -4.7763809E+05   -1.5460930E+07   1.5247325E+07   1.5249442E+07   1.0883800E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4883049E-04   1.5252737E+07   1.5252737E+07   8.7274474E+06   -4.6788574E+05   -1.5051919E+07   1.5250306E+07   1.5252737E+07   1.0884844E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8231676E-04   1.5256304E+07   1.5256304E+07   7.6488539E+06   -4.5696227E+05   -1.4598791E+07   1.5253516E+07   1.5256304E+07   1.0885875E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1830136E-04   1.5260114E+07   1.5260114E+07   6.5717244E+06   -4.4478467E+05   -1.4099891E+07   1.5256922E+07   1.5260114E+07   1.0886843E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5697070E-04   1.5264119E+07   1.5264119E+07   5.5235687E+06   -4.3128255E+05   -1.3554464E+07   1.5260471E+07   1.5264119E+07   1.0887680E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9852508E-04   1.5268241E+07   1.5268241E+07   4.5350099E+06   -4.1640511E+05   -1.2962946E+07   1.5264081E+07   1.5268241E+07   1.0888296E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4317973E-04   1.5272364E+07   1.5272364E+07   3.6374389E+06   -4.0012938E+05   -1.2327252E+07   1.5267630E+07   1.5272364E+07   1.0888572E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9116597E-04   1.5276328E+07   1.5276328E+07   2.8595448E+06   -3.8246932E+05   -1.1651047E+07   1.5270956E+07   1.5276328E+07   1.0888360E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4273237E-04   1.5279918E+07   1.5279918E+07   2.2228885E+06   -3.6348528E+05   -1.0939941E+07   1.5273838E+07   1.5279918E+07   1.0887476E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
