#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.2168464E-06   3.7277489E+06   3.7277489E+06   4.9699481E+06   1.4537643E+04   3.4625168E+04   3.7280570E+06   3.7277489E+06   3.7231883E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9044953E-06   3.7277483E+06   3.7277483E+06   4.9698879E+06   1.4537532E+04   3.4624760E+04   3.7280564E+06   3.7277483E+06   3.7231877E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0643448E-05   3.7277476E+06   3.7277476E+06   4.9698184E+06   1.4537404E+04   3.4624289E+04   3.7280556E+06   3.7277476E+06   3.7231869E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1437533E-05   3.7277468E+06   3.7277468E+06   4.9697382E+06   1.4537257E+04   3.4623746E+04   3.7280547E+06   3.7277468E+06   3.7231860E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2290862E-05   3.7277459E+06   3.7277459E+06   4.9696455E+06   1.4537086E+04   3.4623118E+04   3.7280537E+06   3.7277459E+06   3.7231850E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3207857E-05   3.7277448E+06   3.7277448E+06   4.9695385E+06   1.4536889E+04   3.4622393E+04   3.7280525E+06   3.7277448E+06   3.7231839E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4193266E-05   3.7277436E+06   3.7277436E+06   4.9694149E+06   1.4536662E+04   3.4621556E+04   3.7280512E+06   3.7277436E+06   3.7231825E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5252195E-05   3.7277421E+06   3.7277421E+06   4.9692722E+06   1.4536400E+04   3.4620590E+04   3.7280496E+06   3.7277421E+06   3.7231809E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6390128E-05   3.7277405E+06   3.7277405E+06   4.9691074E+06   1.4536096E+04   3.4619474E+04   3.7280478E+06   3.7277405E+06   3.7231791E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7612960E-05   3.7277386E+06   3.7277386E+06   4.9689171E+06   1.4535746E+04   3.4618185E+04   3.7280457E+06   3.7277386E+06   3.7231770E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8927025E-05   3.7277364E+06   3.7277364E+06   4.9686974E+06   1.4535342E+04   3.4616697E+04   3.7280433E+06   3.7277364E+06   3.7231746E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0339129E-05   3.7277339E+06   3.7277339E+06   4.9684437E+06   1.4534875E+04   3.4614979E+04   3.7280405E+06   3.7277339E+06   3.7231719E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1856587E-05   3.7277310E+06   3.7277310E+06   4.9681507E+06   1.4534336E+04   3.4612995E+04   3.7280373E+06   3.7277310E+06   3.7231686E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3487260E-05   3.7277276E+06   3.7277276E+06   4.9678124E+06   1.4533714E+04   3.4610705E+04   3.7280336E+06   3.7277276E+06   3.7231649E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5239593E-05   3.7277237E+06   3.7277237E+06   4.9674217E+06   1.4532995E+04   3.4608060E+04   3.7280293E+06   3.7277237E+06   3.7231606E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7122664E-05   3.7277193E+06   3.7277193E+06   4.9669706E+06   1.4532165E+04   3.4605006E+04   3.7280243E+06   3.7277193E+06   3.7231557E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9146227E-05   3.7277141E+06   3.7277141E+06   4.9664498E+06   1.4531206E+04   3.4601480E+04   3.7280186E+06   3.7277141E+06   3.7231500E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1320764E-05   3.7277081E+06   3.7277081E+06   4.9658484E+06   1.4530100E+04   3.4597410E+04   3.7280120E+06   3.7277081E+06   3.7231434E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3657538E-05   3.7277012E+06   3.7277012E+06   4.9651540E+06   1.4528822E+04   3.4592711E+04   3.7280044E+06   3.7277012E+06   3.7231358E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6168654E-05   3.7276932E+06   3.7276932E+06   4.9643522E+06   1.4527346E+04   3.4587285E+04   3.7279956E+06   3.7276932E+06   3.7231270E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
