#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0047428E-05   1.6877486E+07   1.6877486E+07   2.2495884E+07   5.1048495E+05   6.0563036E+06   1.6877553E+07   1.6877486E+07   1.0150047E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0797045E-05   1.6877475E+07   1.6877475E+07   2.2494720E+07   5.1047772E+05   6.0561923E+06   1.6877542E+07   1.6877475E+07   1.0150040E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1602589E-05   1.6877463E+07   1.6877463E+07   2.2493375E+07   5.1046938E+05   6.0560638E+06   1.6877529E+07   1.6877463E+07   1.0150032E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2468233E-05   1.6877448E+07   1.6877448E+07   2.2491823E+07   5.1045974E+05   6.0559155E+06   1.6877514E+07   1.6877448E+07   1.0150023E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3398461E-05   1.6877432E+07   1.6877432E+07   2.2490030E+07   5.1044861E+05   6.0557441E+06   1.6877497E+07   1.6877432E+07   1.0150013E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4398091E-05   1.6877412E+07   1.6877412E+07   2.2487960E+07   5.1043576E+05   6.0555463E+06   1.6877478E+07   1.6877412E+07   1.0150001E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5472301E-05   1.6877390E+07   1.6877390E+07   2.2485570E+07   5.1042092E+05   6.0553179E+06   1.6877455E+07   1.6877390E+07   1.0149987E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6626656E-05   1.6877364E+07   1.6877364E+07   2.2482810E+07   5.1040379E+05   6.0550541E+06   1.6877429E+07   1.6877364E+07   1.0149971E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7867134E-05   1.6877335E+07   1.6877335E+07   2.2479623E+07   5.1038400E+05   6.0547495E+06   1.6877398E+07   1.6877335E+07   1.0149952E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9200163E-05   1.6877301E+07   1.6877301E+07   2.2475944E+07   5.1036116E+05   6.0543978E+06   1.6877363E+07   1.6877301E+07   1.0149931E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0632645E-05   1.6877261E+07   1.6877261E+07   2.2471695E+07   5.1033477E+05   6.0539917E+06   1.6877323E+07   1.6877261E+07   1.0149906E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2172002E-05   1.6877215E+07   1.6877215E+07   2.2466791E+07   5.1030431E+05   6.0535228E+06   1.6877276E+07   1.6877215E+07   1.0149877E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3826207E-05   1.6877163E+07   1.6877163E+07   2.2461128E+07   5.1026914E+05   6.0529814E+06   1.6877223E+07   1.6877163E+07   1.0149844E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5603828E-05   1.6877102E+07   1.6877102E+07   2.2454591E+07   5.1022852E+05   6.0523562E+06   1.6877160E+07   1.6877102E+07   1.0149806E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7514074E-05   1.6877031E+07   1.6877031E+07   2.2447044E+07   5.1018163E+05   6.0516344E+06   1.6877089E+07   1.6877031E+07   1.0149762E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9566840E-05   1.6876950E+07   1.6876950E+07   2.2438331E+07   5.1012748E+05   6.0508010E+06   1.6877006E+07   1.6876950E+07   1.0149712E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1772757E-05   1.6876856E+07   1.6876856E+07   2.2428275E+07   5.1006496E+05   6.0498388E+06   1.6876910E+07   1.6876856E+07   1.0149653E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4143254E-05   1.6876748E+07   1.6876748E+07   2.2416667E+07   5.0999278E+05   6.0487280E+06   1.6876799E+07   1.6876748E+07   1.0149585E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6690608E-05   1.6876623E+07   1.6876623E+07   2.2403270E+07   5.0990945E+05   6.0474455E+06   1.6876672E+07   1.6876623E+07   1.0149507E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9428014E-05   1.6876479E+07   1.6876479E+07   2.2387808E+07   5.0981324E+05   6.0459650E+06   1.6876525E+07   1.6876479E+07   1.0149417E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2369653E-05   1.6876312E+07   1.6876312E+07   2.2369967E+07   5.0970217E+05   6.0442560E+06   1.6876354E+07   1.6876312E+07   1.0149313E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5530761E-05   1.6876120E+07   1.6876120E+07   2.2349380E+07   5.0957396E+05   6.0422832E+06   1.6876158E+07   1.6876120E+07   1.0149193E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8927712E-05   1.6875898E+07   1.6875898E+07   2.2325630E+07   5.0942595E+05   6.0400062E+06   1.6875931E+07   1.6875898E+07   1.0149054E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
