#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.7154840E-06   2.2704943E+07   2.2704943E+07   3.0258486E+07   1.9077291E+06   3.2631505E+07   2.2704951E+07   2.2704943E+07   5.5923419E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0440335E-05   2.2704905E+07   2.2704905E+07   3.0256150E+07   1.9076924E+06   3.2630724E+07   2.2704912E+07   2.2704905E+07   5.5923335E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1219266E-05   2.2704861E+07   2.2704861E+07   3.0253452E+07   1.9076500E+06   3.2629821E+07   2.2704868E+07   2.2704861E+07   5.5923238E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2056311E-05   2.2704810E+07   2.2704810E+07   3.0250336E+07   1.9076011E+06   3.2628779E+07   2.2704817E+07   2.2704810E+07   5.5923126E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2955806E-05   2.2704751E+07   2.2704751E+07   3.0246739E+07   1.9075446E+06   3.2627576E+07   2.2704758E+07   2.2704751E+07   5.5922997E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3922411E-05   2.2704684E+07   2.2704684E+07   3.0242586E+07   1.9074794E+06   3.2626187E+07   2.2704690E+07   2.2704684E+07   5.5922848E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4961132E-05   2.2704605E+07   2.2704605E+07   3.0237790E+07   1.9074041E+06   3.2624583E+07   2.2704611E+07   2.2704605E+07   5.5922675E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6077349E-05   2.2704515E+07   2.2704515E+07   3.0232253E+07   1.9073171E+06   3.2622730E+07   2.2704520E+07   2.2704515E+07   5.5922476E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7276845E-05   2.2704410E+07   2.2704410E+07   3.0225861E+07   1.9072167E+06   3.2620591E+07   2.2704415E+07   2.2704410E+07   5.5922246E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8565833E-05   2.2704290E+07   2.2704290E+07   3.0218480E+07   1.9071007E+06   3.2618122E+07   2.2704294E+07   2.2704290E+07   5.5921980E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9950990E-05   2.2704151E+07   2.2704151E+07   3.0209959E+07   1.9069668E+06   3.2615270E+07   2.2704154E+07   2.2704151E+07   5.5921673E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1439490E-05   2.2703990E+07   2.2703990E+07   3.0200122E+07   1.9068122E+06   3.2611977E+07   2.2703992E+07   2.2703990E+07   5.5921319E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3039043E-05   2.2703804E+07   2.2703804E+07   3.0188766E+07   1.9066337E+06   3.2608176E+07   2.2703805E+07   2.2703804E+07   5.5920910E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4757936E-05   2.2703590E+07   2.2703590E+07   3.0175658E+07   1.9064276E+06   3.2603786E+07   2.2703590E+07   2.2703590E+07   5.5920438E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6605072E-05   2.2703342E+07   2.2703342E+07   3.0160527E+07   1.9061896E+06   3.2598718E+07   2.2703341E+07   2.2703342E+07   5.5919893E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8590019E-05   2.2703056E+07   2.2703056E+07   3.0143064E+07   1.9059148E+06   3.2592867E+07   2.2703053E+07   2.2703056E+07   5.5919264E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0723058E-05   2.2702727E+07   2.2702727E+07   3.0122909E+07   1.9055976E+06   3.2586113E+07   2.2702721E+07   2.2702727E+07   5.5918537E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3015239E-05   2.2702346E+07   2.2702346E+07   3.0099651E+07   1.9052314E+06   3.2578315E+07   2.2702338E+07   2.2702346E+07   5.5917698E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5478434E-05   2.2701906E+07   2.2701906E+07   3.0072815E+07   1.9048086E+06   3.2569313E+07   2.2701896E+07   2.2701906E+07   5.5916730E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8125403E-05   2.2701398E+07   2.2701398E+07   3.0041852E+07   1.9043205E+06   3.2558923E+07   2.2701385E+07   2.2701398E+07   5.5915612E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0969856E-05   2.2700812E+07   2.2700812E+07   3.0006136E+07   1.9037571E+06   3.2546929E+07   2.2700796E+07   2.2700812E+07   5.5914321E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4026528E-05   2.2700136E+07   2.2700136E+07   2.9964941E+07   1.9031068E+06   3.2533087E+07   2.2700116E+07   2.2700136E+07   5.5912832E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7311252E-05   2.2699355E+07   2.2699355E+07   2.9917437E+07   1.9023562E+06   3.2517113E+07   2.2699330E+07   2.2699355E+07   5.5911113E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0841042E-05   2.2698453E+07   2.2698453E+07   2.9862670E+07   1.9014900E+06   3.2498679E+07   2.2698424E+07   2.2698453E+07   5.5909129E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4634182E-05   2.2697413E+07   2.2697413E+07   2.9799545E+07   1.9004903E+06   3.2477410E+07   2.2697378E+07   2.2697413E+07   5.5906840E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8710319E-05   2.2696213E+07   2.2696213E+07   2.9726808E+07   1.8993369E+06   3.2452872E+07   2.2696170E+07   2.2696213E+07   5.5904199E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
