#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.7154840E-06   2.0897968E+07   2.0897968E+07   2.7851244E+07   1.3076110E+06   2.0567744E+07   2.0897984E+07   2.0897968E+07   6.6029667E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0440335E-05   2.0897942E+07   2.0897942E+07   2.7849242E+07   1.3075874E+06   2.0567278E+07   2.0897957E+07   2.0897942E+07   6.6029591E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1219266E-05   2.0897911E+07   2.0897911E+07   2.7846931E+07   1.3075602E+06   2.0566740E+07   2.0897927E+07   2.0897911E+07   6.6029503E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2056311E-05   2.0897876E+07   2.0897876E+07   2.7844261E+07   1.3075287E+06   2.0566119E+07   2.0897892E+07   2.0897876E+07   6.6029401E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2955806E-05   2.0897836E+07   2.0897836E+07   2.7841179E+07   1.3074924E+06   2.0565402E+07   2.0897851E+07   2.0897836E+07   6.6029283E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3922411E-05   2.0897789E+07   2.0897789E+07   2.7837620E+07   1.3074505E+06   2.0564574E+07   2.0897804E+07   2.0897789E+07   6.6029148E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4961132E-05   2.0897736E+07   2.0897736E+07   2.7833511E+07   1.3074020E+06   2.0563617E+07   2.0897750E+07   2.0897736E+07   6.6028991E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6077349E-05   2.0897674E+07   2.0897674E+07   2.7828766E+07   1.3073461E+06   2.0562513E+07   2.0897687E+07   2.0897674E+07   6.6028810E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7276845E-05   2.0897602E+07   2.0897602E+07   2.7823288E+07   1.3072815E+06   2.0561238E+07   2.0897615E+07   2.0897602E+07   6.6028601E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8565833E-05   2.0897519E+07   2.0897519E+07   2.7816963E+07   1.3072069E+06   2.0559766E+07   2.0897532E+07   2.0897519E+07   6.6028359E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9950990E-05   2.0897423E+07   2.0897423E+07   2.7809661E+07   1.3071208E+06   2.0558065E+07   2.0897435E+07   2.0897423E+07   6.6028080E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1439490E-05   2.0897313E+07   2.0897313E+07   2.7801232E+07   1.3070214E+06   2.0556102E+07   2.0897324E+07   2.0897313E+07   6.6027759E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3039043E-05   2.0897186E+07   2.0897186E+07   2.7791500E+07   1.3069066E+06   2.0553836E+07   2.0897195E+07   2.0897186E+07   6.6027387E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4757936E-05   2.0897038E+07   2.0897038E+07   2.7780266E+07   1.3067740E+06   2.0551219E+07   2.0897047E+07   2.0897038E+07   6.6026958E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6605072E-05   2.0896868E+07   2.0896868E+07   2.7767299E+07   1.3066210E+06   2.0548198E+07   2.0896876E+07   2.0896868E+07   6.6026462E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8590019E-05   2.0896672E+07   2.0896672E+07   2.7752332E+07   1.3064443E+06   2.0544709E+07   2.0896678E+07   2.0896672E+07   6.6025890E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0723058E-05   2.0896446E+07   2.0896446E+07   2.7735057E+07   1.3062403E+06   2.0540682E+07   2.0896449E+07   2.0896446E+07   6.6025230E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3015239E-05   2.0896184E+07   2.0896184E+07   2.7715122E+07   1.3060047E+06   2.0536033E+07   2.0896186E+07   2.0896184E+07   6.6024467E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5478434E-05   2.0895882E+07   2.0895882E+07   2.7692118E+07   1.3057328E+06   2.0530666E+07   2.0895881E+07   2.0895882E+07   6.6023587E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8125403E-05   2.0895534E+07   2.0895534E+07   2.7665576E+07   1.3054189E+06   2.0524471E+07   2.0895530E+07   2.0895534E+07   6.6022571E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0969856E-05   2.0895131E+07   2.0895131E+07   2.7634956E+07   1.3050565E+06   2.0517320E+07   2.0895124E+07   2.0895131E+07   6.6021398E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4026528E-05   2.0894666E+07   2.0894666E+07   2.7599636E+07   1.3046382E+06   2.0509066E+07   2.0894656E+07   2.0894666E+07   6.6020043E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7311252E-05   2.0894130E+07   2.0894130E+07   2.7558903E+07   1.3041555E+06   2.0499541E+07   2.0894115E+07   2.0894130E+07   6.6018481E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0841042E-05   2.0893511E+07   2.0893511E+07   2.7511937E+07   1.3035983E+06   2.0488548E+07   2.0893491E+07   2.0893511E+07   6.6016677E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
