#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.7154840E-06   1.4400291E+06   1.4400291E+06   1.9199825E+06   1.7402883E+04   2.0161536E+03   1.4407395E+06   1.4400291E+06   1.4394493E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0440335E-05   1.4400289E+06   1.4400289E+06   1.9199735E+06   1.7402830E+04   2.0161307E+03   1.4407393E+06   1.4400289E+06   1.4394491E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1219266E-05   1.4400287E+06   1.4400287E+06   1.9199631E+06   1.7402769E+04   2.0161042E+03   1.4407391E+06   1.4400287E+06   1.4394488E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2056311E-05   1.4400284E+06   1.4400284E+06   1.9199512E+06   1.7402698E+04   2.0160736E+03   1.4407388E+06   1.4400284E+06   1.4394486E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2955806E-05   1.4400281E+06   1.4400281E+06   1.9199374E+06   1.7402617E+04   2.0160382E+03   1.4407384E+06   1.4400281E+06   1.4394482E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3922411E-05   1.4400278E+06   1.4400278E+06   1.9199214E+06   1.7402522E+04   2.0159974E+03   1.4407380E+06   1.4400278E+06   1.4394478E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4961132E-05   1.4400274E+06   1.4400274E+06   1.9199030E+06   1.7402413E+04   2.0159503E+03   1.4407376E+06   1.4400274E+06   1.4394474E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6077349E-05   1.4400269E+06   1.4400269E+06   1.9198817E+06   1.7402288E+04   2.0158959E+03   1.4407371E+06   1.4400269E+06   1.4394469E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7276845E-05   1.4400264E+06   1.4400264E+06   1.9198571E+06   1.7402142E+04   2.0158331E+03   1.4407365E+06   1.4400264E+06   1.4394463E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8565833E-05   1.4400258E+06   1.4400258E+06   1.9198287E+06   1.7401975E+04   2.0157605E+03   1.4407358E+06   1.4400258E+06   1.4394456E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9950990E-05   1.4400251E+06   1.4400251E+06   1.9197960E+06   1.7401781E+04   2.0156768E+03   1.4407350E+06   1.4400251E+06   1.4394448E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1439490E-05   1.4400243E+06   1.4400243E+06   1.9197581E+06   1.7401557E+04   2.0155800E+03   1.4407340E+06   1.4400243E+06   1.4394438E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3039043E-05   1.4400233E+06   1.4400233E+06   1.9197144E+06   1.7401299E+04   2.0154683E+03   1.4407330E+06   1.4400233E+06   1.4394428E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4757936E-05   1.4400222E+06   1.4400222E+06   1.9196640E+06   1.7401001E+04   2.0153393E+03   1.4407317E+06   1.4400222E+06   1.4394415E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
