#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1187818E-05   8.6811141E+06   8.6811141E+06   1.1572126E+07   -2.3501546E+04   -1.7583091E+06   8.6811646E+06   8.6811141E+06   8.1213117E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2022516E-05   8.6811130E+06   8.6811130E+06   1.1571708E+07   -2.3501473E+04   -1.7582900E+06   8.6811634E+06   8.6811130E+06   8.1213106E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2919490E-05   8.6811118E+06   8.6811118E+06   1.1571225E+07   -2.3501389E+04   -1.7582680E+06   8.6811621E+06   8.6811118E+06   8.1213094E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3883385E-05   8.6811103E+06   8.6811103E+06   1.1570667E+07   -2.3501292E+04   -1.7582425E+06   8.6811606E+06   8.6811103E+06   8.1213080E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4919194E-05   8.6811087E+06   8.6811087E+06   1.1570024E+07   -2.3501180E+04   -1.7582130E+06   8.6811588E+06   8.6811087E+06   8.1213063E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6032283E-05   8.6811068E+06   8.6811068E+06   1.1569280E+07   -2.3501051E+04   -1.7581791E+06   8.6811567E+06   8.6811068E+06   8.1213044E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7228417E-05   8.6811045E+06   8.6811045E+06   1.1568422E+07   -2.3500901E+04   -1.7581398E+06   8.6811543E+06   8.6811045E+06   8.1213022E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8513792E-05   8.6811020E+06   8.6811020E+06   1.1567430E+07   -2.3500728E+04   -1.7580945E+06   8.6811516E+06   8.6811020E+06   8.1212997E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9895066E-05   8.6810990E+06   8.6810990E+06   1.1566286E+07   -2.3500529E+04   -1.7580422E+06   8.6811484E+06   8.6810990E+06   8.1212968E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1379393E-05   8.6810956E+06   8.6810956E+06   1.1564964E+07   -2.3500299E+04   -1.7579817E+06   8.6811447E+06   8.6810956E+06   8.1212935E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2974463E-05   8.6810916E+06   8.6810916E+06   1.1563438E+07   -2.3500033E+04   -1.7579120E+06   8.6811405E+06   8.6810916E+06   8.1212896E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4688538E-05   8.6810871E+06   8.6810871E+06   1.1561676E+07   -2.3499726E+04   -1.7578314E+06   8.6811356E+06   8.6810871E+06   8.1212851E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6530496E-05   8.6810818E+06   8.6810818E+06   1.1559641E+07   -2.3499371E+04   -1.7577383E+06   8.6811300E+06   8.6810818E+06   8.1212799E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8509879E-05   8.6810757E+06   8.6810757E+06   1.1557292E+07   -2.3498962E+04   -1.7576309E+06   8.6811235E+06   8.6810757E+06   8.1212739E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0636939E-05   8.6810687E+06   8.6810687E+06   1.1554580E+07   -2.3498488E+04   -1.7575069E+06   8.6811159E+06   8.6810687E+06   8.1212670E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2922695E-05   8.6810606E+06   8.6810606E+06   1.1551449E+07   -2.3497942E+04   -1.7573636E+06   8.6811072E+06   8.6810606E+06   8.1212590E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5378986E-05   8.6810512E+06   8.6810512E+06   1.1547835E+07   -2.3497311E+04   -1.7571982E+06   8.6810972E+06   8.6810512E+06   8.1212498E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8018535E-05   8.6810404E+06   8.6810404E+06   1.1543662E+07   -2.3496582E+04   -1.7570072E+06   8.6810856E+06   8.6810404E+06   8.1212392E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0855015E-05   8.6810279E+06   8.6810279E+06   1.1538845E+07   -2.3495740E+04   -1.7567867E+06   8.6810722E+06   8.6810279E+06   8.1212269E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3903119E-05   8.6810135E+06   8.6810135E+06   1.1533285E+07   -2.3494767E+04   -1.7565321E+06   8.6810568E+06   8.6810135E+06   8.1212128E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7178635E-05   8.6809969E+06   8.6809969E+06   1.1526868E+07   -2.3493644E+04   -1.7562382E+06   8.6810390E+06   8.6809969E+06   8.1211964E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0698531E-05   8.6809777E+06   8.6809777E+06   1.1519462E+07   -2.3492346E+04   -1.7558988E+06   8.6810183E+06   8.6809777E+06   8.1211775E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4481038E-05   8.6809555E+06   8.6809555E+06   1.1510915E+07   -2.3490846E+04   -1.7555070E+06   8.6809946E+06   8.6809555E+06   8.1211557E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8545750E-05   8.6809298E+06   8.6809298E+06   1.1501052E+07   -2.3489113E+04   -1.7550546E+06   8.6809671E+06   8.6809298E+06   8.1211305E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2913722E-05   8.6809003E+06   8.6809003E+06   1.1489673E+07   -2.3487111E+04   -1.7545325E+06   8.6809354E+06   8.6809003E+06   8.1211014E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7607578E-05   8.6808661E+06   8.6808661E+06   1.1476546E+07   -2.3484797E+04   -1.7539297E+06   8.6808988E+06   8.6808661E+06   8.1210678E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2651632E-05   8.6808267E+06   8.6808267E+06   1.1461406E+07   -2.3482122E+04   -1.7532339E+06   8.6808565E+06   8.6808267E+06   8.1210290E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8072013E-05   8.6807811E+06   8.6807811E+06   1.1443945E+07   -2.3479031E+04   -1.7524308E+06   8.6808077E+06   8.6807811E+06   8.1209842E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3896796E-05   8.6807286E+06   8.6807286E+06   1.1423814E+07   -2.3475457E+04   -1.7515039E+06   8.6807513E+06   8.6807286E+06   8.1209325E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0156154E-05   8.6806679E+06   8.6806679E+06   1.1400608E+07   -2.3471325E+04   -1.7504342E+06   8.6806863E+06   8.6806679E+06   8.1208728E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6882509E-05   8.6805978E+06   8.6805978E+06   1.1373867E+07   -2.3466546E+04   -1.7491999E+06   8.6806112E+06   8.6805978E+06   8.1208039E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0411070E-04   8.6805169E+06   8.6805169E+06   1.1343062E+07   -2.3461017E+04   -1.7477758E+06   8.6805245E+06   8.6805169E+06   8.1207243E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1187818E-04   8.6804236E+06   8.6804236E+06   1.1307588E+07   -2.3454621E+04   -1.7461329E+06   8.6804245E+06   8.6804236E+06   8.1206325E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2022516E-04   8.6803158E+06   8.6803158E+06   1.1266756E+07   -2.3447217E+04   -1.7442379E+06   8.6803090E+06   8.6803158E+06   8.1205265E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2919490E-04   8.6801915E+06   8.6801915E+06   1.1219779E+07   -2.3438646E+04   -1.7420525E+06   8.6801757E+06   8.6801915E+06   8.1204041E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3883385E-04   8.6800480E+06   8.6800480E+06   1.1165764E+07   -2.3428718E+04   -1.7395328E+06   8.6800219E+06   8.6800480E+06   8.1202629E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4919194E-04   8.6798824E+06   8.6798824E+06   1.1103699E+07   -2.3417215E+04   -1.7366282E+06   8.6798444E+06   8.6798824E+06   8.1201000E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6032283E-04   8.6796913E+06   8.6796913E+06   1.1032439E+07   -2.3403879E+04   -1.7332810E+06   8.6796397E+06   8.6796913E+06   8.1199120E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7228417E-04   8.6794709E+06   8.6794709E+06   1.0950694E+07   -2.3388410E+04   -1.7294248E+06   8.6794035E+06   8.6794709E+06   8.1196950E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8513792E-04   8.6792167E+06   8.6792167E+06   1.0857021E+07   -2.3370457E+04   -1.7249841E+06   8.6791310E+06   8.6792167E+06   8.1194448E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9895066E-04   8.6789236E+06   8.6789236E+06   1.0749806E+07   -2.3349606E+04   -1.7198723E+06   8.6788169E+06   8.6789236E+06   8.1191562E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1379393E-04   8.6785855E+06   8.6785855E+06   1.0627262E+07   -2.3325369E+04   -1.7139910E+06   8.6784546E+06   8.6785855E+06   8.1188234E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2974463E-04   8.6781959E+06   8.6781959E+06   1.0487422E+07   -2.3297175E+04   -1.7072282E+06   8.6780371E+06   8.6781959E+06   8.1184396E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4688538E-04   8.6777469E+06   8.6777469E+06   1.0328143E+07   -2.3264345E+04   -1.6994570E+06   8.6775560E+06   8.6777469E+06   8.1179973E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6530496E-04   8.6772295E+06   8.6772295E+06   1.0147112E+07   -2.3226079E+04   -1.6905338E+06   8.6770017E+06   8.6772295E+06   8.1174876E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8509879E-04   8.6766337E+06   8.6766337E+06   9.9418734E+06   -2.3181427E+04   -1.6802972E+06   8.6763635E+06   8.6766337E+06   8.1169005E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0636939E-04   8.6759479E+06   8.6759479E+06   9.7098636E+06   -2.3129263E+04   -1.6685658E+06   8.6756288E+06   8.6759479E+06   8.1162243E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2922695E-04   8.6751586E+06   8.6751586E+06   9.4484725E+06   -2.3068247E+04   -1.6551375E+06   8.6747834E+06   8.6751586E+06   8.1154459E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
