#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0867980E-05   1.9981765E+07   1.9981765E+07   2.6629433E+07   6.6394779E+05   1.4525193E+07   1.9981774E+07   1.9981765E+07   7.4919478E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1678817E-05   1.9981750E+07   1.9981750E+07   2.6627413E+07   6.6393549E+05   1.4524860E+07   1.9981759E+07   1.9981750E+07   7.4919426E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2550148E-05   1.9981733E+07   1.9981733E+07   2.6625081E+07   6.6392130E+05   1.4524476E+07   1.9981741E+07   1.9981733E+07   7.4919367E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3486487E-05   1.9981713E+07   1.9981713E+07   2.6622389E+07   6.6390490E+05   1.4524032E+07   1.9981721E+07   1.9981713E+07   7.4919298E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4492685E-05   1.9981690E+07   1.9981690E+07   2.6619280E+07   6.6388597E+05   1.4523519E+07   1.9981698E+07   1.9981690E+07   7.4919219E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5573952E-05   1.9981663E+07   1.9981663E+07   2.6615691E+07   6.6386411E+05   1.4522928E+07   1.9981671E+07   1.9981663E+07   7.4919128E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6735891E-05   1.9981632E+07   1.9981632E+07   2.6611546E+07   6.6383887E+05   1.4522244E+07   1.9981640E+07   1.9981632E+07   7.4919022E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7984520E-05   1.9981597E+07   1.9981597E+07   2.6606761E+07   6.6380973E+05   1.4521455E+07   1.9981604E+07   1.9981597E+07   7.4918901E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9326306E-05   1.9981556E+07   1.9981556E+07   2.6601236E+07   6.6377607E+05   1.4520544E+07   1.9981562E+07   1.9981556E+07   7.4918760E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0768199E-05   1.9981509E+07   1.9981509E+07   2.6594857E+07   6.6373721E+05   1.4519492E+07   1.9981515E+07   1.9981509E+07   7.4918597E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2317670E-05   1.9981454E+07   1.9981454E+07   2.6587493E+07   6.6369234E+05   1.4518278E+07   1.9981459E+07   1.9981454E+07   7.4918410E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3982742E-05   1.9981391E+07   1.9981391E+07   2.6578991E+07   6.6364053E+05   1.4516875E+07   1.9981396E+07   1.9981391E+07   7.4918193E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5772043E-05   1.9981318E+07   1.9981318E+07   2.6569176E+07   6.6358070E+05   1.4515256E+07   1.9981322E+07   1.9981318E+07   7.4917943E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7694839E-05   1.9981234E+07   1.9981234E+07   2.6557847E+07   6.6351163E+05   1.4513386E+07   1.9981237E+07   1.9981234E+07   7.4917654E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9761091E-05   1.9981137E+07   1.9981137E+07   2.6544769E+07   6.6343188E+05   1.4511227E+07   1.9981139E+07   1.9981137E+07   7.4917321E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1981501E-05   1.9981025E+07   1.9981025E+07   2.6529675E+07   6.6333980E+05   1.4508735E+07   1.9981025E+07   1.9981025E+07   7.4916936E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4367571E-05   1.9980895E+07   1.9980895E+07   2.6512255E+07   6.6323349E+05   1.4505858E+07   1.9980894E+07   1.9980895E+07   7.4916492E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6931661E-05   1.9980746E+07   1.9980746E+07   2.6492151E+07   6.6311075E+05   1.4502536E+07   1.9980743E+07   1.9980746E+07   7.4915978E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9687052E-05   1.9980573E+07   1.9980573E+07   2.6468954E+07   6.6296906E+05   1.4498702E+07   1.9980569E+07   1.9980573E+07   7.4915386E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2648017E-05   1.9980374E+07   1.9980374E+07   2.6442190E+07   6.6280549E+05   1.4494276E+07   1.9980368E+07   1.9980374E+07   7.4914702E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5829893E-05   1.9980144E+07   1.9980144E+07   2.6411315E+07   6.6261668E+05   1.4489167E+07   1.9980135E+07   1.9980144E+07   7.4913913E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9249162E-05   1.9979879E+07   1.9979879E+07   2.6375704E+07   6.6239874E+05   1.4483270E+07   1.9979867E+07   1.9979879E+07   7.4913001E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2923535E-05   1.9979572E+07   1.9979572E+07   2.6334636E+07   6.6214719E+05   1.4476465E+07   1.9979557E+07   1.9979572E+07   7.4911950E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6872045E-05   1.9979218E+07   1.9979218E+07   2.6287287E+07   6.6185687E+05   1.4468612E+07   1.9979199E+07   1.9979218E+07   7.4910736E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1115144E-05   1.9978810E+07   1.9978810E+07   2.6232709E+07   6.6152185E+05   1.4459551E+07   1.9978787E+07   1.9978810E+07   7.4909335E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5674813E-05   1.9978339E+07   1.9978339E+07   2.6169815E+07   6.6113527E+05   1.4449097E+07   1.9978310E+07   1.9978339E+07   7.4907718E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0574668E-05   1.9977795E+07   1.9977795E+07   2.6097363E+07   6.6068926E+05   1.4437037E+07   1.9977761E+07   1.9977795E+07   7.4905852E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5840091E-05   1.9977168E+07   1.9977168E+07   2.6013932E+07   6.6017474E+05   1.4423129E+07   1.9977126E+07   1.9977168E+07   7.4903700E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1498355E-05   1.9976444E+07   1.9976444E+07   2.5917899E+07   6.5958130E+05   1.4407091E+07   1.9976395E+07   1.9976444E+07   7.4901218E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7578770E-05   1.9975609E+07   1.9975609E+07   2.5807418E+07   6.5889696E+05   1.4388601E+07   1.9975551E+07   1.9975609E+07   7.4898355E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4112832E-05   1.9974646E+07   1.9974646E+07   2.5680387E+07   6.5810796E+05   1.4367290E+07   1.9974577E+07   1.9974646E+07   7.4895053E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0113439E-04   1.9973536E+07   1.9973536E+07   2.5534427E+07   6.5719851E+05   1.4342735E+07   1.9973455E+07   1.9973536E+07   7.4891247E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0867980E-04   1.9972256E+07   1.9972256E+07   2.5366847E+07   6.5615053E+05   1.4314452E+07   1.9972161E+07   1.9972256E+07   7.4886861E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1678817E-04   1.9970781E+07   1.9970781E+07   2.5174618E+07   6.5494332E+05   1.4281887E+07   1.9970669E+07   1.9970781E+07   7.4881807E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2550148E-04   1.9969081E+07   1.9969081E+07   2.4954344E+07   6.5355321E+05   1.4244409E+07   1.9968951E+07   1.9969081E+07   7.4875986E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3486487E-04   1.9967124E+07   1.9967124E+07   2.4702238E+07   6.5195320E+05   1.4201299E+07   1.9966972E+07   1.9967124E+07   7.4869284E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4492685E-04   1.9964870E+07   1.9964870E+07   2.4414101E+07   6.5011250E+05   1.4151743E+07   1.9964693E+07   1.9964870E+07   7.4861571E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
