#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.4863819E-06   1.3609566E+07   1.3609566E+07   1.8141740E+07   -1.0198853E+04   -5.7051823E+05   1.3609715E+07   1.3609566E+07   1.1691625E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0194140E-05   1.3609563E+07   1.3609563E+07   1.8141063E+07   -1.0199081E+04   -5.7051112E+05   1.3609712E+07   1.3609563E+07   1.1691622E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0954703E-05   1.3609559E+07   1.3609559E+07   1.8140281E+07   -1.0199345E+04   -5.7050291E+05   1.3609708E+07   1.3609559E+07   1.1691619E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1772009E-05   1.3609555E+07   1.3609555E+07   1.8139379E+07   -1.0199649E+04   -5.7049342E+05   1.3609703E+07   1.3609555E+07   1.1691615E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2650294E-05   1.3609550E+07   1.3609550E+07   1.8138336E+07   -1.0200001E+04   -5.7048247E+05   1.3609698E+07   1.3609550E+07   1.1691611E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3594104E-05   1.3609545E+07   1.3609545E+07   1.8137132E+07   -1.0200406E+04   -5.7046983E+05   1.3609692E+07   1.3609545E+07   1.1691605E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4608331E-05   1.3609538E+07   1.3609538E+07   1.8135742E+07   -1.0200875E+04   -5.7045522E+05   1.3609685E+07   1.3609538E+07   1.1691600E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5698227E-05   1.3609531E+07   1.3609531E+07   1.8134137E+07   -1.0201416E+04   -5.7043836E+05   1.3609677E+07   1.3609531E+07   1.1691593E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6869438E-05   1.3609522E+07   1.3609522E+07   1.8132284E+07   -1.0202041E+04   -5.7041889E+05   1.3609668E+07   1.3609522E+07   1.1691585E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8128030E-05   1.3609512E+07   1.3609512E+07   1.8130144E+07   -1.0202762E+04   -5.7039640E+05   1.3609657E+07   1.3609512E+07   1.1691576E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9480523E-05   1.3609500E+07   1.3609500E+07   1.8127673E+07   -1.0203594E+04   -5.7037044E+05   1.3609645E+07   1.3609500E+07   1.1691565E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0933922E-05   1.3609487E+07   1.3609487E+07   1.8124820E+07   -1.0204556E+04   -5.7034046E+05   1.3609631E+07   1.3609487E+07   1.1691553E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2495757E-05   1.3609472E+07   1.3609472E+07   1.8121526E+07   -1.0205666E+04   -5.7030583E+05   1.3609614E+07   1.3609472E+07   1.1691539E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4174116E-05   1.3609454E+07   1.3609454E+07   1.8117723E+07   -1.0206947E+04   -5.7026586E+05   1.3609595E+07   1.3609454E+07   1.1691522E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5977694E-05   1.3609433E+07   1.3609433E+07   1.8113332E+07   -1.0208427E+04   -5.7021969E+05   1.3609573E+07   1.3609433E+07   1.1691504E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
