#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.4863819E-06   1.7707119E+07   1.7707119E+07   2.3601902E+07   -9.4746696E+04   -2.1240946E+06   1.7707211E+07   1.7707119E+07   1.2399927E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0194140E-05   1.7707115E+07   1.7707115E+07   2.3600723E+07   -9.4746050E+04   -2.1240618E+06   1.7707207E+07   1.7707115E+07   1.2399925E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0954703E-05   1.7707111E+07   1.7707111E+07   2.3599362E+07   -9.4745303E+04   -2.1240238E+06   1.7707203E+07   1.7707111E+07   1.2399922E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1772009E-05   1.7707107E+07   1.7707107E+07   2.3597790E+07   -9.4744442E+04   -2.1239800E+06   1.7707198E+07   1.7707107E+07   1.2399918E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2650294E-05   1.7707101E+07   1.7707101E+07   2.3595974E+07   -9.4743446E+04   -2.1239294E+06   1.7707192E+07   1.7707101E+07   1.2399914E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3594104E-05   1.7707095E+07   1.7707095E+07   2.3593878E+07   -9.4742297E+04   -2.1238710E+06   1.7707186E+07   1.7707095E+07   1.2399910E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4608331E-05   1.7707088E+07   1.7707088E+07   2.3591458E+07   -9.4740970E+04   -2.1238036E+06   1.7707178E+07   1.7707088E+07   1.2399904E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5698227E-05   1.7707080E+07   1.7707080E+07   2.3588663E+07   -9.4739437E+04   -2.1237257E+06   1.7707169E+07   1.7707080E+07   1.2399898E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6869438E-05   1.7707071E+07   1.7707071E+07   2.3585436E+07   -9.4737667E+04   -2.1236358E+06   1.7707159E+07   1.7707071E+07   1.2399891E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8128030E-05   1.7707060E+07   1.7707060E+07   2.3581710E+07   -9.4735623E+04   -2.1235319E+06   1.7707147E+07   1.7707060E+07   1.2399882E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9480523E-05   1.7707047E+07   1.7707047E+07   2.3577408E+07   -9.4733262E+04   -2.1234120E+06   1.7707134E+07   1.7707047E+07   1.2399873E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0933922E-05   1.7707033E+07   1.7707033E+07   2.3572441E+07   -9.4730536E+04   -2.1232736E+06   1.7707118E+07   1.7707033E+07   1.2399862E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
