#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.4863819E-06   1.0486996E+07   1.0486996E+07   1.3980121E+07   1.1882315E+04   -1.4182853E+05   1.0487209E+07   1.0486996E+07   9.8146781E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0194140E-05   1.0486994E+07   1.0486994E+07   1.3979724E+07   1.1881996E+04   -1.4182719E+05   1.0487206E+07   1.0486994E+07   9.8146756E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0954703E-05   1.0486991E+07   1.0486991E+07   1.3979267E+07   1.1881628E+04   -1.4182563E+05   1.0487203E+07   1.0486991E+07   9.8146728E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1772009E-05   1.0486988E+07   1.0486988E+07   1.3978738E+07   1.1881204E+04   -1.4182384E+05   1.0487200E+07   1.0486988E+07   9.8146695E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2650294E-05   1.0486984E+07   1.0486984E+07   1.3978127E+07   1.1880713E+04   -1.4182177E+05   1.0487195E+07   1.0486984E+07   9.8146658E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3594104E-05   1.0486980E+07   1.0486980E+07   1.3977422E+07   1.1880146E+04   -1.4181938E+05   1.0487191E+07   1.0486980E+07   9.8146614E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4608331E-05   1.0486975E+07   1.0486975E+07   1.3976608E+07   1.1879492E+04   -1.4181661E+05   1.0487185E+07   1.0486975E+07   9.8146563E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5698227E-05   1.0486969E+07   1.0486969E+07   1.3975668E+07   1.1878737E+04   -1.4181342E+05   1.0487179E+07   1.0486969E+07   9.8146505E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6869438E-05   1.0486962E+07   1.0486962E+07   1.3974583E+07   1.1877865E+04   -1.4180974E+05   1.0487172E+07   1.0486962E+07   9.8146438E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8128030E-05   1.0486955E+07   1.0486955E+07   1.3973330E+07   1.1876857E+04   -1.4180548E+05   1.0487164E+07   1.0486955E+07   9.8146360E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9480523E-05   1.0486946E+07   1.0486946E+07   1.3971882E+07   1.1875694E+04   -1.4180057E+05   1.0487154E+07   1.0486946E+07   9.8146271E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0933922E-05   1.0486935E+07   1.0486935E+07   1.3970211E+07   1.1874351E+04   -1.4179489E+05   1.0487143E+07   1.0486935E+07   9.8146167E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2495757E-05   1.0486924E+07   1.0486924E+07   1.3968282E+07   1.1872801E+04   -1.4178834E+05   1.0487130E+07   1.0486924E+07   9.8146047E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4174116E-05   1.0486910E+07   1.0486910E+07   1.3966054E+07   1.1871010E+04   -1.4178077E+05   1.0487115E+07   1.0486910E+07   9.8145909E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5977694E-05   1.0486894E+07   1.0486894E+07   1.3963482E+07   1.1868943E+04   -1.4177203E+05   1.0487098E+07   1.0486894E+07   9.8145750E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7915834E-05   1.0486876E+07   1.0486876E+07   1.3960512E+07   1.1866556E+04   -1.4176193E+05   1.0487078E+07   1.0486876E+07   9.8145566E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9998573E-05   1.0486855E+07   1.0486855E+07   1.3957084E+07   1.1863800E+04   -1.4175027E+05   1.0487056E+07   1.0486855E+07   9.8145353E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2236702E-05   1.0486830E+07   1.0486830E+07   1.3953125E+07   1.1860619E+04   -1.4173681E+05   1.0487029E+07   1.0486830E+07   9.8145107E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4641812E-05   1.0486802E+07   1.0486802E+07   1.3948556E+07   1.1856945E+04   -1.4172126E+05   1.0486999E+07   1.0486802E+07   9.8144824E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7226363E-05   1.0486770E+07   1.0486770E+07   1.3943281E+07   1.1852705E+04   -1.4170330E+05   1.0486964E+07   1.0486770E+07   9.8144496E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0003741E-05   1.0486732E+07   1.0486732E+07   1.3937191E+07   1.1847809E+04   -1.4168255E+05   1.0486923E+07   1.0486732E+07   9.8144118E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2988333E-05   1.0486689E+07   1.0486689E+07   1.3930163E+07   1.1842159E+04   -1.4165859E+05   1.0486877E+07   1.0486689E+07   9.8143682E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6195599E-05   1.0486639E+07   1.0486639E+07   1.3922051E+07   1.1835636E+04   -1.4163092E+05   1.0486823E+07   1.0486639E+07   9.8143178E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9642152E-05   1.0486581E+07   1.0486581E+07   1.3912688E+07   1.1828107E+04   -1.4159895E+05   1.0486760E+07   1.0486581E+07   9.8142596E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3345845E-05   1.0486514E+07   1.0486514E+07   1.3901885E+07   1.1819419E+04   -1.4156202E+05   1.0486688E+07   1.0486514E+07   9.8141924E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7325863E-05   1.0486437E+07   1.0486437E+07   1.3889418E+07   1.1809392E+04   -1.4151936E+05   1.0486605E+07   1.0486437E+07   9.8141148E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1602821E-05   1.0486348E+07   1.0486348E+07   1.3875036E+07   1.1797822E+04   -1.4147007E+05   1.0486509E+07   1.0486348E+07   9.8140252E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6198874E-05   1.0486245E+07   1.0486245E+07   1.3858446E+07   1.1784473E+04   -1.4141313E+05   1.0486398E+07   1.0486245E+07   9.8139218E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1137828E-05   1.0486127E+07   1.0486127E+07   1.3839311E+07   1.1769074E+04   -1.4134734E+05   1.0486270E+07   1.0486127E+07   9.8138024E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6445267E-05   1.0485990E+07   1.0485990E+07   1.3817245E+07   1.1751313E+04   -1.4127131E+05   1.0486123E+07   1.0485990E+07   9.8136646E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2148683E-05   1.0485832E+07   1.0485832E+07   1.3791807E+07   1.1730831E+04   -1.4118345E+05   1.0485952E+07   1.0485832E+07   9.8135055E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8277617E-05   1.0485649E+07   1.0485649E+07   1.3762487E+07   1.1707217E+04   -1.4108190E+05   1.0485755E+07   1.0485649E+07   9.8133218E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4863819E-05   1.0485439E+07   1.0485439E+07   1.3728703E+07   1.1679998E+04   -1.4096452E+05   1.0485528E+07   1.0485439E+07   9.8131098E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0194140E-04   1.0485196E+07   1.0485196E+07   1.3689789E+07   1.1648633E+04   -1.4082882E+05   1.0485266E+07   1.0485196E+07   9.8128651E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0954703E-04   1.0484915E+07   1.0484915E+07   1.3644983E+07   1.1612502E+04   -1.4067191E+05   1.0484964E+07   1.0484915E+07   9.8125828E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
