#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0873756E-05   1.6810307E+07   1.6810307E+07   2.2404051E+07   3.0004585E+05   6.1638732E+06   1.6810323E+07   1.6810307E+07   8.2145515E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1685023E-05   1.6810300E+07   1.6810300E+07   2.2402541E+07   3.0004075E+05   6.1637446E+06   1.6810316E+07   1.6810300E+07   8.2145478E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2556818E-05   1.6810291E+07   1.6810291E+07   2.2400797E+07   3.0003486E+05   6.1635962E+06   1.6810307E+07   1.6810291E+07   8.2145436E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3493655E-05   1.6810281E+07   1.6810281E+07   2.2398784E+07   3.0002806E+05   6.1634248E+06   1.6810296E+07   1.6810281E+07   8.2145388E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4500387E-05   1.6810269E+07   1.6810269E+07   2.2396459E+07   3.0002021E+05   6.1632268E+06   1.6810284E+07   1.6810269E+07   8.2145332E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5582229E-05   1.6810255E+07   1.6810255E+07   2.2393775E+07   3.0001115E+05   6.1629983E+06   1.6810270E+07   1.6810255E+07   8.2145268E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6744786E-05   1.6810240E+07   1.6810240E+07   2.2390675E+07   3.0000068E+05   6.1627344E+06   1.6810254E+07   1.6810240E+07   8.2145193E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7994078E-05   1.6810221E+07   1.6810221E+07   2.2387097E+07   2.9998859E+05   6.1624296E+06   1.6810236E+07   1.6810221E+07   8.2145107E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9336577E-05   1.6810200E+07   1.6810200E+07   2.2382965E+07   2.9997463E+05   6.1620777E+06   1.6810215E+07   1.6810200E+07   8.2145007E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0779237E-05   1.6810176E+07   1.6810176E+07   2.2378194E+07   2.9995851E+05   6.1616714E+06   1.6810190E+07   1.6810176E+07   8.2144893E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2329530E-05   1.6810148E+07   1.6810148E+07   2.2372686E+07   2.9993990E+05   6.1612023E+06   1.6810161E+07   1.6810148E+07   8.2144760E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
