#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0608163E-05   1.9875467E+07   1.9875467E+07   2.6488361E+07   4.2094839E+04   7.2806431E+05   1.9875482E+07   1.9875467E+07   8.4714225E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1399615E-05   1.9875462E+07   1.9875462E+07   2.6486457E+07   4.2093713E+04   7.2804914E+05   1.9875477E+07   1.9875462E+07   8.4714204E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2250115E-05   1.9875456E+07   1.9875456E+07   2.6484259E+07   4.2092414E+04   7.2803161E+05   1.9875471E+07   1.9875456E+07   8.4714180E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3164070E-05   1.9875450E+07   1.9875450E+07   2.6481721E+07   4.2090914E+04   7.2801137E+05   1.9875464E+07   1.9875450E+07   8.4714152E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4146212E-05   1.9875442E+07   1.9875442E+07   2.6478790E+07   4.2089181E+04   7.2798801E+05   1.9875457E+07   1.9875442E+07   8.4714119E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5201631E-05   1.9875434E+07   1.9875434E+07   2.6475406E+07   4.2087181E+04   7.2796102E+05   1.9875448E+07   1.9875434E+07   8.4714081E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6335791E-05   1.9875424E+07   1.9875424E+07   2.6471498E+07   4.2084871E+04   7.2792986E+05   1.9875437E+07   1.9875424E+07   8.4714038E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7554569E-05   1.9875412E+07   1.9875412E+07   2.6466986E+07   4.2082203E+04   7.2789389E+05   1.9875425E+07   1.9875412E+07   8.4713988E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8864278E-05   1.9875399E+07   1.9875399E+07   2.6461777E+07   4.2079124E+04   7.2785234E+05   1.9875412E+07   1.9875399E+07   8.4713930E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0271700E-05   1.9875384E+07   1.9875384E+07   2.6455763E+07   4.2075567E+04   7.2780438E+05   1.9875396E+07   1.9875384E+07   8.4713863E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
