#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0236159E-05   1.5298952E+07   1.5298952E+07   2.0391609E+07   -2.3980058E+05   -7.2686262E+06   1.5298999E+07   1.5298952E+07   1.1149736E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0999856E-05   1.5298951E+07   1.5298951E+07   2.0390527E+07   -2.3979810E+05   -7.2685155E+06   1.5298999E+07   1.5298951E+07   1.1149735E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1820532E-05   1.5298951E+07   1.5298951E+07   2.0389276E+07   -2.3979523E+05   -7.2683878E+06   1.5298998E+07   1.5298951E+07   1.1149735E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2702436E-05   1.5298950E+07   1.5298950E+07   2.0387832E+07   -2.3979192E+05   -7.2682403E+06   1.5298997E+07   1.5298950E+07   1.1149734E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3650137E-05   1.5298949E+07   1.5298949E+07   2.0386165E+07   -2.3978809E+05   -7.2680699E+06   1.5298996E+07   1.5298949E+07   1.1149733E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4668544E-05   1.5298949E+07   1.5298949E+07   2.0384240E+07   -2.3978367E+05   -7.2678733E+06   1.5298995E+07   1.5298949E+07   1.1149732E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5762933E-05   1.5298948E+07   1.5298948E+07   2.0382017E+07   -2.3977857E+05   -7.2676461E+06   1.5298994E+07   1.5298948E+07   1.1149731E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6938971E-05   1.5298947E+07   1.5298947E+07   2.0379451E+07   -2.3977268E+05   -7.2673839E+06   1.5298992E+07   1.5298947E+07   1.1149730E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8202751E-05   1.5298945E+07   1.5298945E+07   2.0376487E+07   -2.3976588E+05   -7.2670810E+06   1.5298990E+07   1.5298945E+07   1.1149728E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9560818E-05   1.5298944E+07   1.5298944E+07   2.0373066E+07   -2.3975802E+05   -7.2667313E+06   1.5298988E+07   1.5298944E+07   1.1149726E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1020208E-05   1.5298942E+07   1.5298942E+07   2.0369115E+07   -2.3974895E+05   -7.2663275E+06   1.5298986E+07   1.5298942E+07   1.1149724E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2588480E-05   1.5298940E+07   1.5298940E+07   2.0364554E+07   -2.3973848E+05   -7.2658612E+06   1.5298983E+07   1.5298940E+07   1.1149722E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
