#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1373640E-05   1.4780284E+07   1.4780284E+07   1.9698619E+07   1.9822970E+05   4.5653166E+06   1.4780296E+07   1.4780284E+07   7.9088895E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2222202E-05   1.4780278E+07   1.4780278E+07   1.9697309E+07   1.9822634E+05   4.5652218E+06   1.4780290E+07   1.4780278E+07   7.9088866E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3134074E-05   1.4780272E+07   1.4780272E+07   1.9695795E+07   1.9822247E+05   4.5651124E+06   1.4780284E+07   1.4780272E+07   7.9088834E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4113979E-05   1.4780265E+07   1.4780265E+07   1.9694047E+07   1.9821800E+05   4.5649861E+06   1.4780277E+07   1.4780265E+07   7.9088796E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5166993E-05   1.4780257E+07   1.4780257E+07   1.9692029E+07   1.9821284E+05   4.5648402E+06   1.4780268E+07   1.4780257E+07   7.9088752E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6298569E-05   1.4780247E+07   1.4780247E+07   1.9689698E+07   1.9820688E+05   4.5646717E+06   1.4780259E+07   1.4780247E+07   7.9088702E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7514570E-05   1.4780236E+07   1.4780236E+07   1.9687007E+07   1.9819999E+05   4.5644772E+06   1.4780247E+07   1.4780236E+07   7.9088644E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8821294E-05   1.4780223E+07   1.4780223E+07   1.9683900E+07   1.9819205E+05   4.5642525E+06   1.4780234E+07   1.4780223E+07   7.9088577E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0225510E-05   1.4780209E+07   1.4780209E+07   1.9680313E+07   1.9818287E+05   4.5639931E+06   1.4780219E+07   1.4780209E+07   7.9088499E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1734491E-05   1.4780192E+07   1.4780192E+07   1.9676172E+07   1.9817227E+05   4.5636936E+06   1.4780202E+07   1.4780192E+07   7.9088410E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3356054E-05   1.4780172E+07   1.4780172E+07   1.9671390E+07   1.9816003E+05   4.5633478E+06   1.4780182E+07   1.4780172E+07   7.9088306E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5098599E-05   1.4780149E+07   1.4780149E+07   1.9665869E+07   1.9814590E+05   4.5629485E+06   1.4780159E+07   1.4780149E+07   7.9088187E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6971151E-05   1.4780123E+07   1.4780123E+07   1.9659496E+07   1.9812959E+05   4.5624874E+06   1.4780132E+07   1.4780123E+07   7.9088049E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8983410E-05   1.4780093E+07   1.4780093E+07   1.9652139E+07   1.9811075E+05   4.5619551E+06   1.4780101E+07   1.4780093E+07   7.9087890E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1145799E-05   1.4780058E+07   1.4780058E+07   1.9643646E+07   1.9808900E+05   4.5613404E+06   1.4780066E+07   1.4780058E+07   7.9087706E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3469519E-05   1.4780018E+07   1.4780018E+07   1.9633844E+07   1.9806388E+05   4.5606308E+06   1.4780025E+07   1.4780018E+07   7.9087494E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5966607E-05   1.4779971E+07   1.4779971E+07   1.9622529E+07   1.9803489E+05   4.5598116E+06   1.4779977E+07   1.4779971E+07   7.9087249E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8649998E-05   1.4779917E+07   1.4779917E+07   1.9609471E+07   1.9800141E+05   4.5588657E+06   1.4779923E+07   1.4779917E+07   7.9086966E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1533590E-05   1.4779855E+07   1.4779855E+07   1.9594402E+07   1.9796277E+05   4.5577739E+06   1.4779860E+07   1.4779855E+07   7.9086640E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
