#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1373640E-05   1.5820519E+07   1.5820519E+07   2.1084323E+07   2.7852445E+05   6.6808423E+06   1.5820527E+07   1.5820519E+07   7.4030288E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2222202E-05   1.5820512E+07   1.5820512E+07   2.1082812E+07   2.7851950E+05   6.6806958E+06   1.5820520E+07   1.5820512E+07   7.4030257E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3134074E-05   1.5820504E+07   1.5820504E+07   2.1081067E+07   2.7851378E+05   6.6805266E+06   1.5820512E+07   1.5820504E+07   7.4030221E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4113979E-05   1.5820495E+07   1.5820495E+07   2.1079053E+07   2.7850717E+05   6.6803312E+06   1.5820502E+07   1.5820495E+07   7.4030179E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5166993E-05   1.5820484E+07   1.5820484E+07   2.1076727E+07   2.7849954E+05   6.6801056E+06   1.5820491E+07   1.5820484E+07   7.4030131E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6298569E-05   1.5820471E+07   1.5820471E+07   2.1074042E+07   2.7849073E+05   6.6798450E+06   1.5820479E+07   1.5820471E+07   7.4030075E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7514570E-05   1.5820457E+07   1.5820457E+07   2.1070941E+07   2.7848056E+05   6.6795442E+06   1.5820464E+07   1.5820457E+07   7.4030011E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8821294E-05   1.5820440E+07   1.5820440E+07   2.1067361E+07   2.7846882E+05   6.6791968E+06   1.5820447E+07   1.5820440E+07   7.4029937E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0225510E-05   1.5820421E+07   1.5820421E+07   2.1063227E+07   2.7845526E+05   6.6787956E+06   1.5820428E+07   1.5820421E+07   7.4029851E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1734491E-05   1.5820399E+07   1.5820399E+07   2.1058454E+07   2.7843960E+05   6.6783325E+06   1.5820405E+07   1.5820399E+07   7.4029752E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3356054E-05   1.5820373E+07   1.5820373E+07   2.1052944E+07   2.7842151E+05   6.6777976E+06   1.5820379E+07   1.5820373E+07   7.4029638E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5098599E-05   1.5820344E+07   1.5820344E+07   2.1046583E+07   2.7840063E+05   6.6771801E+06   1.5820349E+07   1.5820344E+07   7.4029506E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6971151E-05   1.5820310E+07   1.5820310E+07   2.1039240E+07   2.7837653E+05   6.6764671E+06   1.5820315E+07   1.5820310E+07   7.4029354E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
