#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0199855E-05   2.1760444E+07   2.1760444E+07   2.9001924E+07   2.1485586E+06   2.5894632E+07   2.1760470E+07   2.1760444E+07   7.9554382E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0960844E-05   2.1760400E+07   2.1760400E+07   2.9000008E+07   2.1485191E+06   2.5893993E+07   2.1760425E+07   2.1760400E+07   7.9554210E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1778609E-05   2.1760349E+07   2.1760349E+07   2.8997796E+07   2.1484735E+06   2.5893256E+07   2.1760374E+07   2.1760349E+07   7.9554011E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2657385E-05   2.1760290E+07   2.1760290E+07   2.8995241E+07   2.1484208E+06   2.5892405E+07   2.1760315E+07   2.1760290E+07   7.9553781E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3601725E-05   2.1760222E+07   2.1760222E+07   2.8992291E+07   2.1483600E+06   2.5891423E+07   2.1760247E+07   2.1760222E+07   7.9553516E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4616521E-05   2.1760144E+07   2.1760144E+07   2.8988885E+07   2.1482897E+06   2.5890288E+07   2.1760168E+07   2.1760144E+07   7.9553210E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5707027E-05   2.1760053E+07   2.1760053E+07   2.8984953E+07   2.1482086E+06   2.5888978E+07   2.1760077E+07   2.1760053E+07   7.9552856E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6878895E-05   2.1759948E+07   2.1759948E+07   2.8980412E+07   2.1481150E+06   2.5887465E+07   2.1759971E+07   2.1759948E+07   7.9552448E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8138192E-05   2.1759827E+07   2.1759827E+07   2.8975169E+07   2.1480069E+06   2.5885718E+07   2.1759850E+07   2.1759827E+07   7.9551976E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9491443E-05   2.1759688E+07   2.1759688E+07   2.8969116E+07   2.1478820E+06   2.5883700E+07   2.1759710E+07   2.1759688E+07   7.9551432E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0945658E-05   2.1759527E+07   2.1759527E+07   2.8962128E+07   2.1477378E+06   2.5881371E+07   2.1759548E+07   2.1759527E+07   7.9550803E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2508368E-05   2.1759340E+07   2.1759340E+07   2.8954060E+07   2.1475713E+06   2.5878682E+07   2.1759360E+07   2.1759340E+07   7.9550077E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4187668E-05   2.1759126E+07   2.1759126E+07   2.8944746E+07   2.1473791E+06   2.5875577E+07   2.1759144E+07   2.1759126E+07   7.9549239E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5992258E-05   2.1758877E+07   2.1758877E+07   2.8933994E+07   2.1471571E+06   2.5871992E+07   2.1758895E+07   2.1758877E+07   7.9548271E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7931484E-05   2.1758591E+07   2.1758591E+07   2.8921582E+07   2.1469009E+06   2.5867852E+07   2.1758607E+07   2.1758591E+07   7.9547154E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0015391E-05   2.1758260E+07   2.1758260E+07   2.8907256E+07   2.1466050E+06   2.5863073E+07   2.1758274E+07   2.1758260E+07   7.9545864E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
