#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0817494E-05   1.8659556E+07   1.8659556E+07   2.4867523E+07   -5.9374572E+05   -1.7406401E+07   1.8659569E+07   1.8659556E+07   8.6516694E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1624564E-05   1.8659561E+07   1.8659561E+07   2.4865690E+07   -5.9373672E+05   -1.7406058E+07   1.8659574E+07   1.8659561E+07   8.6516705E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2491847E-05   1.8659566E+07   1.8659566E+07   2.4863573E+07   -5.9372634E+05   -1.7405662E+07   1.8659579E+07   1.8659566E+07   8.6516719E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3423837E-05   1.8659573E+07   1.8659573E+07   2.4861129E+07   -5.9371434E+05   -1.7405204E+07   1.8659585E+07   1.8659573E+07   8.6516734E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4425360E-05   1.8659580E+07   1.8659580E+07   2.4858307E+07   -5.9370049E+05   -1.7404676E+07   1.8659592E+07   1.8659580E+07   8.6516752E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5501605E-05   1.8659588E+07   1.8659588E+07   2.4855049E+07   -5.9368449E+05   -1.7404066E+07   1.8659600E+07   1.8659588E+07   8.6516772E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6658146E-05   1.8659598E+07   1.8659598E+07   2.4851286E+07   -5.9366602E+05   -1.7403361E+07   1.8659609E+07   1.8659598E+07   8.6516796E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7900974E-05   1.8659609E+07   1.8659609E+07   2.4846942E+07   -5.9364469E+05   -1.7402548E+07   1.8659620E+07   1.8659609E+07   8.6516823E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9236527E-05   1.8659621E+07   1.8659621E+07   2.4841927E+07   -5.9362006E+05   -1.7401608E+07   1.8659632E+07   1.8659621E+07   8.6516855E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0671722E-05   1.8659636E+07   1.8659636E+07   2.4836136E+07   -5.9359162E+05   -1.7400523E+07   1.8659646E+07   1.8659636E+07   8.6516892E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
