#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0817494E-05   1.7352354E+07   1.7352354E+07   2.3126564E+07   -3.3691665E+05   -9.4936668E+06   1.7352375E+07   1.7352354E+07   9.6979056E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1624564E-05   1.7352355E+07   1.7352355E+07   2.3125032E+07   -3.3691210E+05   -9.4934904E+06   1.7352376E+07   1.7352355E+07   9.6979057E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2491847E-05   1.7352356E+07   1.7352356E+07   2.3123264E+07   -3.3690684E+05   -9.4932868E+06   1.7352377E+07   1.7352356E+07   9.6979059E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3423837E-05   1.7352358E+07   1.7352358E+07   2.3121221E+07   -3.3690077E+05   -9.4930517E+06   1.7352379E+07   1.7352358E+07   9.6979061E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4425360E-05   1.7352359E+07   1.7352359E+07   2.3118863E+07   -3.3689377E+05   -9.4927802E+06   1.7352380E+07   1.7352359E+07   9.6979063E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5501605E-05   1.7352361E+07   1.7352361E+07   2.3116140E+07   -3.3688567E+05   -9.4924667E+06   1.7352382E+07   1.7352361E+07   9.6979066E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6658146E-05   1.7352364E+07   1.7352364E+07   2.3112996E+07   -3.3687633E+05   -9.4921047E+06   1.7352384E+07   1.7352364E+07   9.6979069E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7900974E-05   1.7352366E+07   1.7352366E+07   2.3109366E+07   -3.3686554E+05   -9.4916867E+06   1.7352386E+07   1.7352366E+07   9.6979072E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9236527E-05   1.7352369E+07   1.7352369E+07   2.3105174E+07   -3.3685308E+05   -9.4912040E+06   1.7352388E+07   1.7352369E+07   9.6979076E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0671722E-05   1.7352373E+07   1.7352373E+07   2.3100335E+07   -3.3683869E+05   -9.4906467E+06   1.7352391E+07   1.7352373E+07   9.6979081E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
