#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0817494E-05   2.5710527E+06   2.5710527E+06   3.4278762E+06   1.3047079E+04   1.6941983E+04   2.5713897E+06   2.5710527E+06   2.5684784E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1624564E-05   2.5710524E+06   2.5710524E+06   3.4278457E+06   1.3047006E+04   1.6941815E+04   2.5713893E+06   2.5710524E+06   2.5684781E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2491847E-05   2.5710520E+06   2.5710520E+06   3.4278105E+06   1.3046923E+04   1.6941621E+04   2.5713888E+06   2.5710520E+06   2.5684776E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3423837E-05   2.5710515E+06   2.5710515E+06   3.4277698E+06   1.3046827E+04   1.6941396E+04   2.5713883E+06   2.5710515E+06   2.5684771E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4425360E-05   2.5710509E+06   2.5710509E+06   3.4277228E+06   1.3046715E+04   1.6941137E+04   2.5713877E+06   2.5710509E+06   2.5684765E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5501605E-05   2.5710503E+06   2.5710503E+06   3.4276686E+06   1.3046587E+04   1.6940838E+04   2.5713870E+06   2.5710503E+06   2.5684758E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6658146E-05   2.5710496E+06   2.5710496E+06   3.4276060E+06   1.3046439E+04   1.6940492E+04   2.5713862E+06   2.5710496E+06   2.5684750E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7900974E-05   2.5710488E+06   2.5710488E+06   3.4275336E+06   1.3046267E+04   1.6940093E+04   2.5713853E+06   2.5710488E+06   2.5684741E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9236527E-05   2.5710478E+06   2.5710478E+06   3.4274501E+06   1.3046069E+04   1.6939633E+04   2.5713842E+06   2.5710478E+06   2.5684730E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0671722E-05   2.5710467E+06   2.5710467E+06   3.4273537E+06   1.3045841E+04   1.6939101E+04   2.5713830E+06   2.5710467E+06   2.5684718E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2213995E-05   2.5710454E+06   2.5710454E+06   3.4272423E+06   1.3045577E+04   1.6938486E+04   2.5713816E+06   2.5710454E+06   2.5684703E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3871333E-05   2.5710439E+06   2.5710439E+06   3.4271137E+06   1.3045273E+04   1.6937777E+04   2.5713799E+06   2.5710439E+06   2.5684687E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5652321E-05   2.5710422E+06   2.5710422E+06   3.4269652E+06   1.3044921E+04   1.6936958E+04   2.5713780E+06   2.5710422E+06   2.5684668E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7566185E-05   2.5710403E+06   2.5710403E+06   3.4267937E+06   1.3044515E+04   1.6936012E+04   2.5713758E+06   2.5710403E+06   2.5684646E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9622838E-05   2.5710380E+06   2.5710380E+06   3.4265957E+06   1.3044046E+04   1.6934920E+04   2.5713733E+06   2.5710380E+06   2.5684621E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1832934E-05   2.5710354E+06   2.5710354E+06   3.4263670E+06   1.3043505E+04   1.6933659E+04   2.5713704E+06   2.5710354E+06   2.5684592E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4207920E-05   2.5710323E+06   2.5710323E+06   3.4261030E+06   1.3042879E+04   1.6932203E+04   2.5713670E+06   2.5710323E+06   2.5684558E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6760098E-05   2.5710288E+06   2.5710288E+06   3.4257981E+06   1.3042157E+04   1.6930522E+04   2.5713631E+06   2.5710288E+06   2.5684519E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9502689E-05   2.5710248E+06   2.5710248E+06   3.4254461E+06   1.3041323E+04   1.6928581E+04   2.5713586E+06   2.5710248E+06   2.5684474E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2449899E-05   2.5710201E+06   2.5710201E+06   3.4250396E+06   1.3040361E+04   1.6926340E+04   2.5713534E+06   2.5710201E+06   2.5684422E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
