#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0578522E-05   1.5227510E+07   1.5227510E+07   2.0294695E+07   1.2716873E+05   2.5490219E+06   1.5227525E+07   1.5227510E+07   7.4620849E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1367763E-05   1.5227505E+07   1.5227505E+07   2.0293350E+07   1.2716651E+05   2.5489709E+06   1.5227520E+07   1.5227505E+07   7.4620827E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2215887E-05   1.5227500E+07   1.5227500E+07   2.0291797E+07   1.2716393E+05   2.5489120E+06   1.5227515E+07   1.5227500E+07   7.4620802E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3127288E-05   1.5227494E+07   1.5227494E+07   2.0290004E+07   1.2716096E+05   2.5488439E+06   1.5227509E+07   1.5227494E+07   7.4620773E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4106686E-05   1.5227487E+07   1.5227487E+07   2.0287934E+07   1.2715753E+05   2.5487653E+06   1.5227501E+07   1.5227487E+07   7.4620739E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5159155E-05   1.5227479E+07   1.5227479E+07   2.0285543E+07   1.2715357E+05   2.5486745E+06   1.5227493E+07   1.5227479E+07   7.4620700E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6290147E-05   1.5227470E+07   1.5227470E+07   2.0282783E+07   1.2714900E+05   2.5485697E+06   1.5227484E+07   1.5227470E+07   7.4620655E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7505519E-05   1.5227459E+07   1.5227459E+07   2.0279595E+07   1.2714371E+05   2.5484487E+06   1.5227473E+07   1.5227459E+07   7.4620604E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8811568E-05   1.5227447E+07   1.5227447E+07   2.0275915E+07   1.2713761E+05   2.5483089E+06   1.5227460E+07   1.5227447E+07   7.4620544E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0215058E-05   1.5227432E+07   1.5227432E+07   2.0271667E+07   1.2713057E+05   2.5481476E+06   1.5227445E+07   1.5227432E+07   7.4620474E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1723260E-05   1.5227416E+07   1.5227416E+07   2.0266761E+07   1.2712244E+05   2.5479613E+06   1.5227428E+07   1.5227416E+07   7.4620395E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3343985E-05   1.5227397E+07   1.5227397E+07   2.0261098E+07   1.2711305E+05   2.5477461E+06   1.5227409E+07   1.5227397E+07   7.4620302E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5085629E-05   1.5227375E+07   1.5227375E+07   2.0254560E+07   1.2710221E+05   2.5474977E+06   1.5227386E+07   1.5227375E+07   7.4620196E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6957214E-05   1.5227349E+07   1.5227349E+07   2.0247013E+07   1.2708969E+05   2.5472109E+06   1.5227360E+07   1.5227349E+07   7.4620073E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8968433E-05   1.5227320E+07   1.5227320E+07   2.0238301E+07   1.2707524E+05   2.5468798E+06   1.5227330E+07   1.5227320E+07   7.4619931E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1129705E-05   1.5227286E+07   1.5227286E+07   2.0228244E+07   1.2705855E+05   2.5464975E+06   1.5227295E+07   1.5227286E+07   7.4619767E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3452224E-05   1.5227246E+07   1.5227246E+07   2.0216637E+07   1.2703928E+05   2.5460561E+06   1.5227254E+07   1.5227246E+07   7.4619578E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5948022E-05   1.5227201E+07   1.5227201E+07   2.0203241E+07   1.2701704E+05   2.5455465E+06   1.5227208E+07   1.5227201E+07   7.4619359E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8630026E-05   1.5227149E+07   1.5227149E+07   2.0187782E+07   1.2699136E+05   2.5449582E+06   1.5227154E+07   1.5227149E+07   7.4619107E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1512128E-05   1.5227089E+07   1.5227089E+07   2.0169944E+07   1.2696172E+05   2.5442792E+06   1.5227092E+07   1.5227089E+07   7.4618816E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4609258E-05   1.5227019E+07   1.5227019E+07   2.0149363E+07   1.2692750E+05   2.5434953E+06   1.5227021E+07   1.5227019E+07   7.4618479E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7937458E-05   1.5226938E+07   1.5226938E+07   2.0125622E+07   1.2688801E+05   2.5425906E+06   1.5226938E+07   1.5226938E+07   7.4618091E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
