#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1099412E-05   1.5035970E+07   1.5035970E+07   2.0039867E+07   -1.3804092E+05   -3.9351403E+06   1.5035990E+07   1.5035970E+07   9.2412285E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1927515E-05   1.5035969E+07   1.5035969E+07   2.0038613E+07   -1.3803923E+05   -3.9350680E+06   1.5035989E+07   1.5035969E+07   9.2412279E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2817401E-05   1.5035968E+07   1.5035968E+07   2.0037166E+07   -1.3803728E+05   -3.9349845E+06   1.5035988E+07   1.5035968E+07   9.2412271E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3773679E-05   1.5035967E+07   1.5035967E+07   2.0035495E+07   -1.3803503E+05   -3.9348882E+06   1.5035987E+07   1.5035967E+07   9.2412262E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4801303E-05   1.5035966E+07   1.5035966E+07   2.0033565E+07   -1.3803243E+05   -3.9347769E+06   1.5035985E+07   1.5035966E+07   9.2412252E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5905596E-05   1.5035964E+07   1.5035964E+07   2.0031337E+07   -1.3802942E+05   -3.9346484E+06   1.5035984E+07   1.5035964E+07   9.2412240E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7092278E-05   1.5035962E+07   1.5035962E+07   2.0028764E+07   -1.3802595E+05   -3.9345000E+06   1.5035982E+07   1.5035962E+07   9.2412226E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8367496E-05   1.5035961E+07   1.5035961E+07   2.0025793E+07   -1.3802195E+05   -3.9343286E+06   1.5035980E+07   1.5035961E+07   9.2412210E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9737855E-05   1.5035958E+07   1.5035958E+07   2.0022363E+07   -1.3801732E+05   -3.9341308E+06   1.5035977E+07   1.5035958E+07   9.2412192E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1210454E-05   1.5035956E+07   1.5035956E+07   2.0018403E+07   -1.3801198E+05   -3.9339023E+06   1.5035974E+07   1.5035956E+07   9.2412171E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2792920E-05   1.5035953E+07   1.5035953E+07   2.0013831E+07   -1.3800582E+05   -3.9336385E+06   1.5035971E+07   1.5035953E+07   9.2412147E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4493450E-05   1.5035950E+07   1.5035950E+07   2.0008552E+07   -1.3799869E+05   -3.9333338E+06   1.5035967E+07   1.5035950E+07   9.2412118E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6320853E-05   1.5035946E+07   1.5035946E+07   2.0002458E+07   -1.3799047E+05   -3.9329821E+06   1.5035962E+07   1.5035946E+07   9.2412086E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8284595E-05   1.5035941E+07   1.5035941E+07   1.9995423E+07   -1.3798097E+05   -3.9325760E+06   1.5035957E+07   1.5035941E+07   9.2412048E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
