#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1099412E-05   1.0211943E+07   1.0211943E+07   1.3612369E+07   -1.1810386E+04   -5.7427253E+05   1.0211995E+07   1.0211943E+07   8.8929321E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1927515E-05   1.0211942E+07   1.0211942E+07   1.3611817E+07   -1.1810421E+04   -5.7426480E+05   1.0211993E+07   1.0211942E+07   8.8929307E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2817401E-05   1.0211940E+07   1.0211940E+07   1.3611179E+07   -1.1810462E+04   -5.7425587E+05   1.0211991E+07   1.0211940E+07   8.8929291E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3773679E-05   1.0211938E+07   1.0211938E+07   1.3610443E+07   -1.1810509E+04   -5.7424557E+05   1.0211989E+07   1.0211938E+07   8.8929272E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4801303E-05   1.0211936E+07   1.0211936E+07   1.3609592E+07   -1.1810563E+04   -5.7423366E+05   1.0211987E+07   1.0211936E+07   8.8929250E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5905596E-05   1.0211933E+07   1.0211933E+07   1.3608610E+07   -1.1810625E+04   -5.7421992E+05   1.0211984E+07   1.0211933E+07   8.8929225E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7092278E-05   1.0211930E+07   1.0211930E+07   1.3607477E+07   -1.1810697E+04   -5.7420405E+05   1.0211980E+07   1.0211930E+07   8.8929196E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8367496E-05   1.0211926E+07   1.0211926E+07   1.3606167E+07   -1.1810781E+04   -5.7418572E+05   1.0211976E+07   1.0211926E+07   8.8929163E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9737855E-05   1.0211922E+07   1.0211922E+07   1.3604656E+07   -1.1810877E+04   -5.7416455E+05   1.0211972E+07   1.0211922E+07   8.8929124E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1210454E-05   1.0211917E+07   1.0211917E+07   1.3602910E+07   -1.1810988E+04   -5.7414011E+05   1.0211967E+07   1.0211917E+07   8.8929080E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2792920E-05   1.0211912E+07   1.0211912E+07   1.3600895E+07   -1.1811116E+04   -5.7411189E+05   1.0211961E+07   1.0211912E+07   8.8929028E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4493450E-05   1.0211905E+07   1.0211905E+07   1.3598568E+07   -1.1811264E+04   -5.7407930E+05   1.0211954E+07   1.0211905E+07   8.8928969E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6320853E-05   1.0211898E+07   1.0211898E+07   1.3595881E+07   -1.1811434E+04   -5.7404167E+05   1.0211946E+07   1.0211898E+07   8.8928900E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8284595E-05   1.0211889E+07   1.0211889E+07   1.3592779E+07   -1.1811631E+04   -5.7399822E+05   1.0211937E+07   1.0211889E+07   8.8928821E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0394847E-05   1.0211879E+07   1.0211879E+07   1.3589198E+07   -1.1811859E+04   -5.7394804E+05   1.0211926E+07   1.0211879E+07   8.8928730E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2662540E-05   1.0211868E+07   1.0211868E+07   1.3585064E+07   -1.1812121E+04   -5.7389011E+05   1.0211914E+07   1.0211868E+07   8.8928624E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5099422E-05   1.0211854E+07   1.0211854E+07   1.3580291E+07   -1.1812423E+04   -5.7382321E+05   1.0211900E+07   1.0211854E+07   8.8928502E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7718113E-05   1.0211839E+07   1.0211839E+07   1.3574781E+07   -1.1812772E+04   -5.7374597E+05   1.0211884E+07   1.0211839E+07   8.8928361E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0532180E-05   1.0211821E+07   1.0211821E+07   1.3568422E+07   -1.1813174E+04   -5.7365678E+05   1.0211865E+07   1.0211821E+07   8.8928199E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
