#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0210615E-05   1.6730970E+07   1.6730970E+07   2.2299796E+07   1.0120647E+06   1.1275886E+07   1.6731007E+07   1.6730970E+07   8.2838355E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0972407E-05   1.6730950E+07   1.6730950E+07   2.2298507E+07   1.0120487E+06   1.1275646E+07   1.6730988E+07   1.6730950E+07   8.2838253E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1791034E-05   1.6730928E+07   1.6730928E+07   2.2297018E+07   1.0120302E+06   1.1275369E+07   1.6730965E+07   1.6730928E+07   8.2838136E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2670738E-05   1.6730902E+07   1.6730902E+07   2.2295299E+07   1.0120088E+06   1.1275049E+07   1.6730939E+07   1.6730902E+07   8.2838001E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3616074E-05   1.6730872E+07   1.6730872E+07   2.2293315E+07   1.0119842E+06   1.1274680E+07   1.6730909E+07   1.6730872E+07   8.2837845E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4631939E-05   1.6730837E+07   1.6730837E+07   2.2291023E+07   1.0119557E+06   1.1274253E+07   1.6730874E+07   1.6730837E+07   8.2837665E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5723597E-05   1.6730797E+07   1.6730797E+07   2.2288376E+07   1.0119229E+06   1.1273760E+07   1.6730834E+07   1.6730797E+07   8.2837457E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6896700E-05   1.6730751E+07   1.6730751E+07   2.2285321E+07   1.0118849E+06   1.1273192E+07   1.6730787E+07   1.6730751E+07   8.2837217E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8157326E-05   1.6730698E+07   1.6730698E+07   2.2281793E+07   1.0118411E+06   1.1272535E+07   1.6730733E+07   1.6730698E+07   8.2836940E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9512005E-05   1.6730637E+07   1.6730637E+07   2.2277720E+07   1.0117905E+06   1.1271777E+07   1.6730671E+07   1.6730637E+07   8.2836620E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0967753E-05   1.6730566E+07   1.6730566E+07   2.2273017E+07   1.0117321E+06   1.1270901E+07   1.6730600E+07   1.6730566E+07   8.2836250E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2532112E-05   1.6730484E+07   1.6730484E+07   2.2267587E+07   1.0116646E+06   1.1269890E+07   1.6730517E+07   1.6730484E+07   8.2835823E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4213184E-05   1.6730389E+07   1.6730389E+07   2.2261319E+07   1.0115867E+06   1.1268722E+07   1.6730421E+07   1.6730389E+07   8.2835330E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6019677E-05   1.6730280E+07   1.6730280E+07   2.2254082E+07   1.0114968E+06   1.1267375E+07   1.6730311E+07   1.6730280E+07   8.2834761E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7960948E-05   1.6730154E+07   1.6730154E+07   2.2245728E+07   1.0113929E+06   1.1265818E+07   1.6730184E+07   1.6730154E+07   8.2834103E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0047054E-05   1.6730008E+07   1.6730008E+07   2.2236085E+07   1.0112730E+06   1.1264022E+07   1.6730037E+07   1.6730008E+07   8.2833344E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2288799E-05   1.6729840E+07   1.6729840E+07   2.2224954E+07   1.0111346E+06   1.1261947E+07   1.6729867E+07   1.6729840E+07   8.2832468E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4697797E-05   1.6729646E+07   1.6729646E+07   2.2212107E+07   1.0109748E+06   1.1259552E+07   1.6729671E+07   1.6729646E+07   8.2831457E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
