#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0210615E-05   1.8305131E+07   1.8305131E+07   2.4397215E+07   1.3854743E+06   1.6419445E+07   1.8305160E+07   1.8305131E+07   7.8510645E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0972407E-05   1.8305104E+07   1.8305104E+07   2.4395689E+07   1.3854507E+06   1.6419070E+07   1.8305132E+07   1.8305104E+07   7.8510522E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1791034E-05   1.8305072E+07   1.8305072E+07   2.4393927E+07   1.3854234E+06   1.6418637E+07   1.8305100E+07   1.8305072E+07   7.8510381E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2670738E-05   1.8305036E+07   1.8305036E+07   2.4391893E+07   1.3853920E+06   1.6418138E+07   1.8305064E+07   1.8305036E+07   7.8510217E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3616074E-05   1.8304994E+07   1.8304994E+07   2.4389544E+07   1.3853556E+06   1.6417560E+07   1.8305022E+07   1.8304994E+07   7.8510028E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4631939E-05   1.8304945E+07   1.8304945E+07   2.4386831E+07   1.3853137E+06   1.6416894E+07   1.8304973E+07   1.8304945E+07   7.8509810E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5723597E-05   1.8304890E+07   1.8304890E+07   2.4383699E+07   1.3852652E+06   1.6416125E+07   1.8304917E+07   1.8304890E+07   7.8509559E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6896700E-05   1.8304825E+07   1.8304825E+07   2.4380083E+07   1.3852092E+06   1.6415236E+07   1.8304852E+07   1.8304825E+07   7.8509268E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8157326E-05   1.8304750E+07   1.8304750E+07   2.4375907E+07   1.3851446E+06   1.6414210E+07   1.8304777E+07   1.8304750E+07   7.8508932E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9512005E-05   1.8304664E+07   1.8304664E+07   2.4371086E+07   1.3850700E+06   1.6413025E+07   1.8304690E+07   1.8304664E+07   7.8508545E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0967753E-05   1.8304565E+07   1.8304565E+07   2.4365520E+07   1.3849839E+06   1.6411658E+07   1.8304590E+07   1.8304565E+07   7.8508097E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2532112E-05   1.8304450E+07   1.8304450E+07   2.4359094E+07   1.3848844E+06   1.6410078E+07   1.8304474E+07   1.8304450E+07   7.8507581E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4213184E-05   1.8304318E+07   1.8304318E+07   2.4351676E+07   1.3847695E+06   1.6408255E+07   1.8304341E+07   1.8304318E+07   7.8506984E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6019677E-05   1.8304165E+07   1.8304165E+07   2.4343112E+07   1.3846369E+06   1.6406149E+07   1.8304187E+07   1.8304165E+07   7.8506295E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7960948E-05   1.8303988E+07   1.8303988E+07   2.4333226E+07   1.3844837E+06   1.6403718E+07   1.8304009E+07   1.8303988E+07   7.8505500E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0047054E-05   1.8303784E+07   1.8303784E+07   2.4321815E+07   1.3843069E+06   1.6400911E+07   1.8303803E+07   1.8303784E+07   7.8504581E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2288799E-05   1.8303548E+07   1.8303548E+07   2.4308644E+07   1.3841028E+06   1.6397671E+07   1.8303566E+07   1.8303548E+07   7.8503521E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4697797E-05   1.8303276E+07   1.8303276E+07   2.4293442E+07   1.3838671E+06   1.6393930E+07   1.8303292E+07   1.8303276E+07   7.8502297E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7286524E-05   1.8302962E+07   1.8302962E+07   2.4275900E+07   1.3835950E+06   1.6389612E+07   1.8302976E+07   1.8302962E+07   7.8500884E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0068390E-05   1.8302600E+07   1.8302600E+07   2.4255657E+07   1.3832809E+06   1.6384627E+07   1.8302611E+07   1.8302600E+07   7.8499252E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3057806E-05   1.8302181E+07   1.8302181E+07   2.4232302E+07   1.3829183E+06   1.6378873E+07   1.8302190E+07   1.8302181E+07   7.8497369E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6270255E-05   1.8301698E+07   1.8301698E+07   2.4205358E+07   1.3824997E+06   1.6372232E+07   1.8301703E+07   1.8301698E+07   7.8495195E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9722379E-05   1.8301141E+07   1.8301141E+07   2.4174280E+07   1.3820165E+06   1.6364567E+07   1.8301142E+07   1.8301141E+07   7.8492686E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3432057E-05   1.8300497E+07   1.8300497E+07   2.4138440E+07   1.3814589E+06   1.6355722E+07   1.8300494E+07   1.8300497E+07   7.8489790E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7418507E-05   1.8299754E+07   1.8299754E+07   2.4097116E+07   1.3808153E+06   1.6345515E+07   1.8299746E+07   1.8299754E+07   7.8486448E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1702377E-05   1.8298897E+07   1.8298897E+07   2.4049481E+07   1.3800727E+06   1.6333740E+07   1.8298882E+07   1.8298897E+07   7.8482591E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6305858E-05   1.8297907E+07   1.8297907E+07   2.3994587E+07   1.3792158E+06   1.6320156E+07   1.8297886E+07   1.8297907E+07   7.8478141E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1252794E-05   1.8296766E+07   1.8296766E+07   2.3931347E+07   1.3782271E+06   1.6304488E+07   1.8296736E+07   1.8296766E+07   7.8473008E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6568810E-05   1.8295449E+07   1.8295449E+07   2.3858518E+07   1.3770867E+06   1.6286420E+07   1.8295410E+07   1.8295449E+07   7.8467086E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2281442E-05   1.8293929E+07   1.8293929E+07   2.3774685E+07   1.3757713E+06   1.6265588E+07   1.8293880E+07   1.8293929E+07   7.8460257E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8420282E-05   1.8292177E+07   1.8292177E+07   2.3678229E+07   1.3742546E+06   1.6241576E+07   1.8292116E+07   1.8292177E+07   7.8452382E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5017127E-05   1.8290156E+07   1.8290156E+07   2.3567316E+07   1.3725060E+06   1.6213907E+07   1.8290081E+07   1.8290156E+07   7.8443304E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0210615E-04   1.8287827E+07   1.8287827E+07   2.3439862E+07   1.3704905E+06   1.6182033E+07   1.8287735E+07   1.8287827E+07   7.8432842E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0972407E-04   1.8285141E+07   1.8285141E+07   2.3293511E+07   1.3681682E+06   1.6145329E+07   1.8285031E+07   1.8285141E+07   7.8420787E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1791034E-04   1.8282047E+07   1.8282047E+07   2.3125611E+07   1.3654933E+06   1.6103083E+07   1.8281915E+07   1.8282047E+07   7.8406904E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2670738E-04   1.8278483E+07   1.8278483E+07   2.2933183E+07   1.3624134E+06   1.6054481E+07   1.8278327E+07   1.8278483E+07   7.8390921E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3616074E-04   1.8274380E+07   1.8274380E+07   2.2712904E+07   1.3588688E+06   1.5998600E+07   1.8274194E+07   1.8274380E+07   7.8372529E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4631939E-04   1.8269657E+07   1.8269657E+07   2.2461089E+07   1.3547915E+06   1.5934393E+07   1.8269438E+07   1.8269657E+07   7.8351376E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5723597E-04   1.8264224E+07   1.8264224E+07   2.2173675E+07   1.3501043E+06   1.5860677E+07   1.8263967E+07   1.8264224E+07   7.8327063E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6896700E-04   1.8257978E+07   1.8257978E+07   2.1846231E+07   1.3447197E+06   1.5776120E+07   1.8257677E+07   1.8257978E+07   7.8299138E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8157326E-04   1.8250803E+07   1.8250803E+07   2.1473969E+07   1.3385389E+06   1.5679226E+07   1.8250451E+07   1.8250803E+07   7.8267091E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9512005E-04   1.8242566E+07   1.8242566E+07   2.1051793E+07   1.3314507E+06   1.5568329E+07   1.8242156E+07   1.8242566E+07   7.8230350E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
