#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0630286E-05   1.0432368E+06   1.0432368E+06   1.3909438E+06   9.2492134E+03   1.4054525E+03   1.0436095E+06   1.0432368E+06   1.0433488E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1423388E-05   1.0432367E+06   1.0432367E+06   1.3909377E+06   9.2491869E+03   1.4054364E+03   1.0436094E+06   1.0432367E+06   1.0433487E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2275662E-05   1.0432365E+06   1.0432365E+06   1.3909307E+06   9.2491563E+03   1.4054179E+03   1.0436092E+06   1.0432365E+06   1.0433486E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3191523E-05   1.0432364E+06   1.0432364E+06   1.3909225E+06   9.2491210E+03   1.4053964E+03   1.0436091E+06   1.0432364E+06   1.0433484E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4175714E-05   1.0432362E+06   1.0432362E+06   1.3909131E+06   9.2490802E+03   1.4053717E+03   1.0436089E+06   1.0432362E+06   1.0433483E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5233333E-05   1.0432361E+06   1.0432361E+06   1.3909023E+06   9.2490331E+03   1.4053431E+03   1.0436087E+06   1.0432361E+06   1.0433480E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6369859E-05   1.0432358E+06   1.0432358E+06   1.3908897E+06   9.2489787E+03   1.4053101E+03   1.0436085E+06   1.0432358E+06   1.0433478E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7591178E-05   1.0432356E+06   1.0432356E+06   1.3908753E+06   9.2489159E+03   1.4052720E+03   1.0436082E+06   1.0432356E+06   1.0433475E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8903618E-05   1.0432353E+06   1.0432353E+06   1.3908585E+06   9.2488434E+03   1.4052279E+03   1.0436079E+06   1.0432353E+06   1.0433472E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0313976E-05   1.0432350E+06   1.0432350E+06   1.3908392E+06   9.2487596E+03   1.4051771E+03   1.0436075E+06   1.0432350E+06   1.0433468E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1829558E-05   1.0432346E+06   1.0432346E+06   1.3908170E+06   9.2486629E+03   1.4051184E+03   1.0436071E+06   1.0432346E+06   1.0433464E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3458214E-05   1.0432342E+06   1.0432342E+06   1.3907912E+06   9.2485513E+03   1.4050506E+03   1.0436066E+06   1.0432342E+06   1.0433459E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5208380E-05   1.0432337E+06   1.0432337E+06   1.3907615E+06   9.2484223E+03   1.4049723E+03   1.0436060E+06   1.0432337E+06   1.0433454E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7089122E-05   1.0432331E+06   1.0432331E+06   1.3907272E+06   9.2482734E+03   1.4048819E+03   1.0436054E+06   1.0432331E+06   1.0433447E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9110183E-05   1.0432324E+06   1.0432324E+06   1.3906876E+06   9.2481014E+03   1.4047775E+03   1.0436046E+06   1.0432324E+06   1.0433440E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1282030E-05   1.0432316E+06   1.0432316E+06   1.3906418E+06   9.2479029E+03   1.4046570E+03   1.0436037E+06   1.0432316E+06   1.0433431E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3615915E-05   1.0432308E+06   1.0432308E+06   1.3905890E+06   9.2476735E+03   1.4045178E+03   1.0436027E+06   1.0432308E+06   1.0433421E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6123925E-05   1.0432297E+06   1.0432297E+06   1.3905279E+06   9.2474088E+03   1.4043571E+03   1.0436016E+06   1.0432297E+06   1.0433409E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8819053E-05   1.0432285E+06   1.0432285E+06   1.3904575E+06   9.2471030E+03   1.4041715E+03   1.0436002E+06   1.0432285E+06   1.0433396E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1715258E-05   1.0432271E+06   1.0432271E+06   1.3903761E+06   9.2467499E+03   1.4039573E+03   1.0435987E+06   1.0432271E+06   1.0433380E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4827543E-05   1.0432256E+06   1.0432256E+06   1.3902822E+06   9.2463422E+03   1.4037099E+03   1.0435969E+06   1.0432256E+06   1.0433362E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8172029E-05   1.0432237E+06   1.0432237E+06   1.3901737E+06   9.2458714E+03   1.4034242E+03   1.0435948E+06   1.0432237E+06   1.0433342E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1766039E-05   1.0432216E+06   1.0432216E+06   1.3900484E+06   9.2453278E+03   1.4030944E+03   1.0435924E+06   1.0432216E+06   1.0433318E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5628191E-05   1.0432191E+06   1.0432191E+06   1.3899038E+06   9.2447001E+03   1.4027136E+03   1.0435897E+06   1.0432191E+06   1.0433290E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9778489E-05   1.0432163E+06   1.0432163E+06   1.3897368E+06   9.2439752E+03   1.4022739E+03   1.0435865E+06   1.0432163E+06   1.0433258E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
