#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0119740E-05   1.2831082E+07   1.2831082E+07   1.7103642E+07   2.2645857E+05   2.4233142E+06   1.2831179E+07   1.2831082E+07   9.6097227E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0874752E-05   1.2831077E+07   1.2831077E+07   1.7102944E+07   2.2645587E+05   2.4232776E+06   1.2831174E+07   1.2831077E+07   9.6097185E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1686094E-05   1.2831071E+07   1.2831071E+07   1.7102137E+07   2.2645276E+05   2.4232354E+06   1.2831167E+07   1.2831071E+07   9.6097136E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2557968E-05   1.2831064E+07   1.2831064E+07   1.7101206E+07   2.2644917E+05   2.4231866E+06   1.2831160E+07   1.2831064E+07   9.6097079E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3494890E-05   1.2831056E+07   1.2831056E+07   1.7100130E+07   2.2644502E+05   2.4231302E+06   1.2831152E+07   1.2831056E+07   9.6097014E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4501715E-05   1.2831046E+07   1.2831046E+07   1.7098889E+07   2.2644023E+05   2.4230652E+06   1.2831142E+07   1.2831046E+07   9.6096938E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5583656E-05   1.2831035E+07   1.2831035E+07   1.7097455E+07   2.2643470E+05   2.4229901E+06   1.2831131E+07   1.2831035E+07   9.6096851E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6746319E-05   1.2831023E+07   1.2831023E+07   1.7095799E+07   2.2642832E+05   2.4229033E+06   1.2831118E+07   1.2831023E+07   9.6096751E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7995726E-05   1.2831008E+07   1.2831008E+07   1.7093887E+07   2.2642094E+05   2.4228032E+06   1.2831102E+07   1.2831008E+07   9.6096635E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9338348E-05   1.2830991E+07   1.2830991E+07   1.7091680E+07   2.2641243E+05   2.4226875E+06   1.2831085E+07   1.2830991E+07   9.6096501E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0781140E-05   1.2830972E+07   1.2830972E+07   1.7089131E+07   2.2640259E+05   2.4225539E+06   1.2831065E+07   1.2830972E+07   9.6096346E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
