#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1629741E-05   1.3834759E+07   1.3834759E+07   1.8439226E+07   4.6060049E+05   8.4731142E+06   1.3834776E+07   1.3834759E+07   8.1792651E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2497411E-05   1.3834750E+07   1.3834750E+07   1.8438112E+07   4.6059316E+05   8.4729342E+06   1.3834767E+07   1.3834750E+07   8.1792594E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3429816E-05   1.3834739E+07   1.3834739E+07   1.8436825E+07   4.6058470E+05   8.4727264E+06   1.3834756E+07   1.3834739E+07   8.1792527E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4431785E-05   1.3834726E+07   1.3834726E+07   1.8435340E+07   4.6057493E+05   8.4724864E+06   1.3834743E+07   1.3834726E+07   8.1792451E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5508509E-05   1.3834712E+07   1.3834712E+07   1.8433624E+07   4.6056365E+05   8.4722093E+06   1.3834729E+07   1.3834712E+07   8.1792362E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6665565E-05   1.3834695E+07   1.3834695E+07   1.8431643E+07   4.6055063E+05   8.4718893E+06   1.3834712E+07   1.3834695E+07   8.1792260E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7908947E-05   1.3834676E+07   1.3834676E+07   1.8429356E+07   4.6053559E+05   8.4715197E+06   1.3834692E+07   1.3834676E+07   8.1792142E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9245095E-05   1.3834654E+07   1.3834654E+07   1.8426715E+07   4.6051822E+05   8.4710930E+06   1.3834670E+07   1.3834654E+07   8.1792006E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0680929E-05   1.3834628E+07   1.3834628E+07   1.8423666E+07   4.6049817E+05   8.4706003E+06   1.3834644E+07   1.3834628E+07   8.1791849E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2223889E-05   1.3834598E+07   1.3834598E+07   1.8420146E+07   4.6047501E+05   8.4700314E+06   1.3834614E+07   1.3834598E+07   8.1791667E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3881965E-05   1.3834564E+07   1.3834564E+07   1.8416081E+07   4.6044827E+05   8.4693745E+06   1.3834579E+07   1.3834564E+07   8.1791458E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5663746E-05   1.3834524E+07   1.3834524E+07   1.8411389E+07   4.6041740E+05   8.4686160E+06   1.3834539E+07   1.3834524E+07   8.1791216E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7578462E-05   1.3834479E+07   1.3834479E+07   1.8405971E+07   4.6038174E+05   8.4677402E+06   1.3834493E+07   1.3834479E+07   8.1790936E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9636032E-05   1.3834426E+07   1.3834426E+07   1.8399717E+07   4.6034058E+05   8.4667290E+06   1.3834440E+07   1.3834426E+07   8.1790613E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1847112E-05   1.3834365E+07   1.3834365E+07   1.8392497E+07   4.6029305E+05   8.4655615E+06   1.3834378E+07   1.3834365E+07   8.1790241E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4223155E-05   1.3834295E+07   1.3834295E+07   1.8384164E+07   4.6023818E+05   8.4642135E+06   1.3834307E+07   1.3834295E+07   8.1789810E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6776471E-05   1.3834213E+07   1.3834213E+07   1.8374545E+07   4.6017482E+05   8.4626573E+06   1.3834225E+07   1.3834213E+07   8.1789314E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9520283E-05   1.3834120E+07   1.3834120E+07   1.8363442E+07   4.6010166E+05   8.4608607E+06   1.3834130E+07   1.3834120E+07   8.1788740E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2468806E-05   1.3834011E+07   1.3834011E+07   1.8350630E+07   4.6001721E+05   8.4587866E+06   1.3834021E+07   1.3834011E+07   8.1788078E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5637311E-05   1.3833886E+07   1.3833886E+07   1.8335845E+07   4.5991971E+05   8.4563923E+06   1.3833894E+07   1.3833886E+07   8.1787313E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9042212E-05   1.3833742E+07   1.3833742E+07   1.8318786E+07   4.5980716E+05   8.4536286E+06   1.3833749E+07   1.3833742E+07   8.1786431E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2701145E-05   1.3833575E+07   1.3833575E+07   1.8299105E+07   4.5967723E+05   8.4504386E+06   1.3833580E+07   1.3833575E+07   8.1785412E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6633063E-05   1.3833383E+07   1.3833383E+07   1.8276403E+07   4.5952726E+05   8.4467569E+06   1.3833386E+07   1.3833383E+07   8.1784236E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0858333E-05   1.3833161E+07   1.3833161E+07   1.8250221E+07   4.5935416E+05   8.4425080E+06   1.3833161E+07   1.3833161E+07   8.1782878E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5398841E-05   1.3832905E+07   1.3832905E+07   1.8220031E+07   4.5915439E+05   8.4376051E+06   1.3832903E+07   1.3832905E+07   8.1781312E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0278106E-05   1.3832609E+07   1.3832609E+07   1.8185228E+07   4.5892384E+05   8.4319480E+06   1.3832604E+07   1.3832609E+07   8.1779504E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5521403E-05   1.3832268E+07   1.3832268E+07   1.8145116E+07   4.5865781E+05   8.4254216E+06   1.3832259E+07   1.3832268E+07   8.1777417E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1155891E-05   1.3831874E+07   1.3831874E+07   1.8098902E+07   4.5835087E+05   8.4178935E+06   1.3831861E+07   1.3831874E+07   8.1775010E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7210756E-05   1.3831419E+07   1.3831419E+07   1.8045674E+07   4.5799678E+05   8.4092115E+06   1.3831401E+07   1.3831419E+07   8.1772233E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3717361E-05   1.3830895E+07   1.3830895E+07   1.7984395E+07   4.5758837E+05   8.3992007E+06   1.3830871E+07   1.3830895E+07   8.1769029E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0070941E-04   1.3830290E+07   1.3830290E+07   1.7913878E+07   4.5711738E+05   8.3876603E+06   1.3830260E+07   1.3830290E+07   8.1765335E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0822312E-04   1.3829593E+07   1.3829593E+07   1.7832777E+07   4.5657433E+05   8.3743603E+06   1.3829555E+07   1.3829593E+07   8.1761074E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1629741E-04   1.3828788E+07   1.3828788E+07   1.7739560E+07   4.5594836E+05   8.3590370E+06   1.3828742E+07   1.3828788E+07   8.1756163E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2497411E-04   1.3827861E+07   1.3827861E+07   1.7632495E+07   4.5522701E+05   8.3413889E+06   1.3827805E+07   1.3827861E+07   8.1750503E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3429816E-04   1.3826792E+07   1.3826792E+07   1.7509631E+07   4.5439600E+05   8.3210717E+06   1.3826725E+07   1.3826792E+07   8.1743982E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4431785E-04   1.3825560E+07   1.3825560E+07   1.7368771E+07   4.5343902E+05   8.2976929E+06   1.3825480E+07   1.3825560E+07   8.1736472E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
