#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1629741E-05   1.6775241E+07   1.6775241E+07   2.2356704E+07   9.7460619E+05   1.9875687E+07   1.6775248E+07   1.6775241E+07   7.3853691E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2497411E-05   1.6775221E+07   1.6775221E+07   2.2355085E+07   9.7458791E+05   1.9875194E+07   1.6775228E+07   1.6775221E+07   7.3853600E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3429816E-05   1.6775197E+07   1.6775197E+07   2.2353216E+07   9.7456680E+05   1.9874625E+07   1.6775204E+07   1.6775197E+07   7.3853496E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4431785E-05   1.6775170E+07   1.6775170E+07   2.2351058E+07   9.7454243E+05   1.9873968E+07   1.6775177E+07   1.6775170E+07   7.3853375E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5508509E-05   1.6775138E+07   1.6775138E+07   2.2348566E+07   9.7451428E+05   1.9873209E+07   1.6775145E+07   1.6775138E+07   7.3853235E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6665565E-05   1.6775102E+07   1.6775102E+07   2.2345689E+07   9.7448178E+05   1.9872332E+07   1.6775108E+07   1.6775102E+07   7.3853074E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7908947E-05   1.6775060E+07   1.6775060E+07   2.2342366E+07   9.7444425E+05   1.9871320E+07   1.6775066E+07   1.6775060E+07   7.3852888E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9245095E-05   1.6775011E+07   1.6775011E+07   2.2338531E+07   9.7440092E+05   1.9870152E+07   1.6775017E+07   1.6775011E+07   7.3852673E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0680929E-05   1.6774955E+07   1.6774955E+07   2.2334102E+07   9.7435088E+05   1.9868802E+07   1.6774961E+07   1.6774955E+07   7.3852425E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2223889E-05   1.6774891E+07   1.6774891E+07   2.2328989E+07   9.7429310E+05   1.9867244E+07   1.6774896E+07   1.6774891E+07   7.3852139E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3881965E-05   1.6774816E+07   1.6774816E+07   2.2323085E+07   9.7422638E+05   1.9865445E+07   1.6774821E+07   1.6774816E+07   7.3851808E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5663746E-05   1.6774730E+07   1.6774730E+07   2.2316270E+07   9.7414934E+05   1.9863368E+07   1.6774735E+07   1.6774730E+07   7.3851427E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7578462E-05   1.6774631E+07   1.6774631E+07   2.2308403E+07   9.7406039E+05   1.9860970E+07   1.6774635E+07   1.6774631E+07   7.3850986E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9636032E-05   1.6774516E+07   1.6774516E+07   2.2299321E+07   9.7395768E+05   1.9858201E+07   1.6774519E+07   1.6774516E+07   7.3850477E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1847112E-05   1.6774383E+07   1.6774383E+07   2.2288837E+07   9.7383910E+05   1.9855004E+07   1.6774386E+07   1.6774383E+07   7.3849889E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4223155E-05   1.6774230E+07   1.6774230E+07   2.2276737E+07   9.7370219E+05   1.9851313E+07   1.6774232E+07   1.6774230E+07   7.3849210E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6776471E-05   1.6774053E+07   1.6774053E+07   2.2262772E+07   9.7354411E+05   1.9847052E+07   1.6774054E+07   1.6774053E+07   7.3848427E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9520283E-05   1.6773849E+07   1.6773849E+07   2.2246656E+07   9.7336162E+05   1.9842133E+07   1.6773849E+07   1.6773849E+07   7.3847523E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2468806E-05   1.6773614E+07   1.6773614E+07   2.2228059E+07   9.7315094E+05   1.9836454E+07   1.6773612E+07   1.6773614E+07   7.3846479E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5637311E-05   1.6773341E+07   1.6773341E+07   2.2206602E+07   9.7290773E+05   1.9829899E+07   1.6773339E+07   1.6773341E+07   7.3845273E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9042212E-05   1.6773027E+07   1.6773027E+07   2.2181849E+07   9.7262698E+05   1.9822334E+07   1.6773023E+07   1.6773027E+07   7.3843882E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2701145E-05   1.6772665E+07   1.6772665E+07   2.2153298E+07   9.7230292E+05   1.9813602E+07   1.6772659E+07   1.6772665E+07   7.3842276E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6633063E-05   1.6772246E+07   1.6772246E+07   2.2120371E+07   9.7192888E+05   1.9803525E+07   1.6772238E+07   1.6772246E+07   7.3840423E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0858333E-05   1.6771764E+07   1.6771764E+07   2.2082405E+07   9.7149720E+05   1.9791897E+07   1.6771752E+07   1.6771764E+07   7.3838283E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5398841E-05   1.6771206E+07   1.6771206E+07   2.2038642E+07   9.7099903E+05   1.9778481E+07   1.6771192E+07   1.6771206E+07   7.3835815E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0278106E-05   1.6770563E+07   1.6770563E+07   2.1988207E+07   9.7042421E+05   1.9763003E+07   1.6770545E+07   1.6770563E+07   7.3832967E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5521403E-05   1.6769821E+07   1.6769821E+07   2.1930105E+07   9.6976099E+05   1.9745149E+07   1.6769799E+07   1.6769821E+07   7.3829681E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1155891E-05   1.6768964E+07   1.6768964E+07   2.1863192E+07   9.6899592E+05   1.9724560E+07   1.6768938E+07   1.6768964E+07   7.3825890E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7210756E-05   1.6767976E+07   1.6767976E+07   2.1786166E+07   9.6811347E+05   1.9700819E+07   1.6767945E+07   1.6767976E+07   7.3821518E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3717361E-05   1.6766837E+07   1.6766837E+07   2.1697542E+07   9.6709583E+05   1.9673452E+07   1.6766800E+07   1.6766837E+07   7.3816477E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0070941E-04   1.6765523E+07   1.6765523E+07   2.1595631E+07   9.6592253E+05   1.9641912E+07   1.6765479E+07   1.6765523E+07   7.3810665E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0822312E-04   1.6764008E+07   1.6764008E+07   2.1478518E+07   9.6457010E+05   1.9605575E+07   1.6763956E+07   1.6764008E+07   7.3803967E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1629741E-04   1.6762262E+07   1.6762262E+07   2.1344037E+07   9.6301163E+05   1.9563727E+07   1.6762201E+07   1.6762262E+07   7.3796248E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2497411E-04   1.6760250E+07   1.6760250E+07   2.1189748E+07   9.6121632E+05   1.9515551E+07   1.6760178E+07   1.6760250E+07   7.3787358E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3429816E-04   1.6757932E+07   1.6757932E+07   2.1012912E+07   9.5914894E+05   1.9460118E+07   1.6757847E+07   1.6757932E+07   7.3777122E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4431785E-04   1.6755262E+07   1.6755262E+07   2.0810472E+07   9.5676930E+05   1.9396368E+07   1.6755164E+07   1.6755262E+07   7.3765342E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
