#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0464724E-05   1.6999792E+07   1.6999792E+07   2.2658062E+07   7.2033549E+05   9.5645100E+06   1.6999830E+07   1.6999792E+07   9.1288483E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1245474E-05   1.6999777E+07   1.6999777E+07   2.2656754E+07   7.2032435E+05   9.5643145E+06   1.6999816E+07   1.6999777E+07   9.1288404E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2084475E-05   1.6999761E+07   1.6999761E+07   2.2655243E+07   7.2031149E+05   9.5640887E+06   1.6999799E+07   1.6999761E+07   9.1288311E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2986071E-05   1.6999741E+07   1.6999741E+07   2.2653500E+07   7.2029663E+05   9.5638280E+06   1.6999779E+07   1.6999741E+07   9.1288205E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3954934E-05   1.6999719E+07   1.6999719E+07   2.2651486E+07   7.2027947E+05   9.5635270E+06   1.6999757E+07   1.6999719E+07   9.1288082E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4996081E-05   1.6999694E+07   1.6999694E+07   2.2649161E+07   7.2025966E+05   9.5631794E+06   1.6999731E+07   1.6999694E+07   9.1287940E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6114906E-05   1.6999664E+07   1.6999664E+07   2.2646476E+07   7.2023679E+05   9.5627780E+06   1.6999701E+07   1.6999664E+07   9.1287776E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7317204E-05   1.6999630E+07   1.6999630E+07   2.2643377E+07   7.2021037E+05   9.5623146E+06   1.6999666E+07   1.6999630E+07   9.1287587E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8609203E-05   1.6999590E+07   1.6999590E+07   2.2639797E+07   7.2017987E+05   9.5617794E+06   1.6999626E+07   1.6999590E+07   9.1287368E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9997595E-05   1.6999545E+07   1.6999545E+07   2.2635665E+07   7.2014465E+05   9.5611615E+06   1.6999580E+07   1.6999545E+07   9.1287116E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1489573E-05   1.6999492E+07   1.6999492E+07   2.2630894E+07   7.2010398E+05   9.5604479E+06   1.6999527E+07   1.6999492E+07   9.1286824E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3092863E-05   1.6999432E+07   1.6999432E+07   2.2625386E+07   7.2005702E+05   9.5596240E+06   1.6999465E+07   1.6999432E+07   9.1286488E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4815771E-05   1.6999361E+07   1.6999361E+07   2.2619026E+07   7.2000280E+05   9.5586727E+06   1.6999394E+07   1.6999361E+07   9.1286099E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6667222E-05   1.6999281E+07   1.6999281E+07   2.2611685E+07   7.1994019E+05   9.5575744E+06   1.6999312E+07   1.6999281E+07   9.1285651E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8656806E-05   1.6999187E+07   1.6999187E+07   2.2603209E+07   7.1986790E+05   9.5563062E+06   1.6999218E+07   1.6999187E+07   9.1285133E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0794828E-05   1.6999079E+07   1.6999079E+07   2.2593426E+07   7.1978444E+05   9.5548420E+06   1.6999108E+07   1.6999079E+07   9.1284534E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3092363E-05   1.6998954E+07   1.6998954E+07   2.2582134E+07   7.1968807E+05   9.5531516E+06   1.6998982E+07   1.6998954E+07   9.1283844E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5561312E-05   1.6998811E+07   1.6998811E+07   2.2569101E+07   7.1957681E+05   9.5512000E+06   1.6998837E+07   1.6998811E+07   9.1283046E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8214464E-05   1.6998644E+07   1.6998644E+07   2.2554059E+07   7.1944836E+05   9.5489470E+06   1.6998668E+07   1.6998644E+07   9.1282126E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1065563E-05   1.6998453E+07   1.6998453E+07   2.2536701E+07   7.1930006E+05   9.5463462E+06   1.6998474E+07   1.6998453E+07   9.1281063E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4129375E-05   1.6998231E+07   1.6998231E+07   2.2516672E+07   7.1912887E+05   9.5433440E+06   1.6998250E+07   1.6998231E+07   9.1279836E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7421772E-05   1.6997975E+07   1.6997975E+07   2.2493564E+07   7.1893125E+05   9.5398787E+06   1.6997991E+07   1.6997975E+07   9.1278420E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0959807E-05   1.6997680E+07   1.6997680E+07   2.2466908E+07   7.1870313E+05   9.5358791E+06   1.6997692E+07   1.6997680E+07   9.1276785E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4761808E-05   1.6997340E+07   1.6997340E+07   2.2436164E+07   7.1843983E+05   9.5312633E+06   1.6997347E+07   1.6997340E+07   9.1274898E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8847467E-05   1.6996946E+07   1.6996946E+07   2.2400711E+07   7.1813595E+05   9.5259368E+06   1.6996949E+07   1.6996946E+07   9.1272719E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3237949E-05   1.6996492E+07   1.6996492E+07   2.2359838E+07   7.1778526E+05   9.5197908E+06   1.6996489E+07   1.6996492E+07   9.1270206E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7955995E-05   1.6995969E+07   1.6995969E+07   2.2312727E+07   7.1738059E+05   9.5127002E+06   1.6995959E+07   1.6995969E+07   9.1267305E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3026044E-05   1.6995364E+07   1.6995364E+07   2.2258443E+07   7.1691368E+05   9.5045209E+06   1.6995346E+07   1.6995364E+07   9.1263958E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8474359E-05   1.6994667E+07   1.6994667E+07   2.2195914E+07   7.1637503E+05   9.4950874E+06   1.6994640E+07   1.6994667E+07   9.1260096E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
