#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0961131E-05   3.5228218E+06   3.5228218E+06   4.6966312E+06   1.2632097E+04   8.3797781E+04   3.5229646E+06   3.5228218E+06   3.4434236E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1778917E-05   3.5228213E+06   3.5228213E+06   4.6965586E+06   1.2631999E+04   8.3797217E+04   3.5229641E+06   3.5228213E+06   3.4434230E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2657716E-05   3.5228207E+06   3.5228207E+06   4.6964748E+06   1.2631887E+04   8.3796567E+04   3.5229634E+06   3.5228207E+06   3.4434224E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3602081E-05   3.5228200E+06   3.5228200E+06   4.6963780E+06   1.2631756E+04   8.3795816E+04   3.5229627E+06   3.5228200E+06   3.4434217E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4616902E-05   3.5228193E+06   3.5228193E+06   4.6962662E+06   1.2631606E+04   8.3794948E+04   3.5229619E+06   3.5228193E+06   3.4434209E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5707438E-05   3.5228184E+06   3.5228184E+06   4.6961372E+06   1.2631432E+04   8.3793946E+04   3.5229609E+06   3.5228184E+06   3.4434199E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6879336E-05   3.5228173E+06   3.5228173E+06   4.6959882E+06   1.2631232E+04   8.3792790E+04   3.5229598E+06   3.5228173E+06   3.4434188E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8138666E-05   3.5228161E+06   3.5228161E+06   4.6958161E+06   1.2631000E+04   8.3791454E+04   3.5229585E+06   3.5228161E+06   3.4434175E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9491953E-05   3.5228147E+06   3.5228147E+06   4.6956174E+06   1.2630733E+04   8.3789911E+04   3.5229570E+06   3.5228147E+06   3.4434161E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0946205E-05   3.5228131E+06   3.5228131E+06   4.6953879E+06   1.2630424E+04   8.3788130E+04   3.5229552E+06   3.5228131E+06   3.4434143E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2508956E-05   3.5228113E+06   3.5228113E+06   4.6951230E+06   1.2630067E+04   8.3786073E+04   3.5229532E+06   3.5228113E+06   3.4434124E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4188300E-05   3.5228092E+06   3.5228092E+06   4.6948170E+06   1.2629656E+04   8.3783698E+04   3.5229509E+06   3.5228092E+06   3.4434101E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5992937E-05   3.5228067E+06   3.5228067E+06   4.6944637E+06   1.2629180E+04   8.3780956E+04   3.5229482E+06   3.5228067E+06   3.4434075E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7932213E-05   3.5228039E+06   3.5228039E+06   4.6940558E+06   1.2628631E+04   8.3777789E+04   3.5229451E+06   3.5228039E+06   3.4434044E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0016175E-05   3.5228006E+06   3.5228006E+06   4.6935848E+06   1.2627997E+04   8.3774133E+04   3.5229416E+06   3.5228006E+06   3.4434009E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2255617E-05   3.5227968E+06   3.5227968E+06   4.6930409E+06   1.2627265E+04   8.3769910E+04   3.5229375E+06   3.5227968E+06   3.4433969E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4662138E-05   3.5227924E+06   3.5227924E+06   4.6924129E+06   1.2626420E+04   8.3765035E+04   3.5229327E+06   3.5227924E+06   3.4433922E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7248205E-05   3.5227874E+06   3.5227874E+06   4.6916878E+06   1.2625444E+04   8.3759406E+04   3.5229272E+06   3.5227874E+06   3.4433868E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0027213E-05   3.5227816E+06   3.5227816E+06   4.6908507E+06   1.2624317E+04   8.3752907E+04   3.5229209E+06   3.5227816E+06   3.4433806E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3013556E-05   3.5227748E+06   3.5227748E+06   4.6898841E+06   1.2623016E+04   8.3745402E+04   3.5229135E+06   3.5227748E+06   3.4433734E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6222704E-05   3.5227671E+06   3.5227671E+06   4.6887681E+06   1.2621513E+04   8.3736738E+04   3.5229051E+06   3.5227671E+06   3.4433651E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9671280E-05   3.5227581E+06   3.5227581E+06   4.6874797E+06   1.2619778E+04   8.3726735E+04   3.5228953E+06   3.5227581E+06   3.4433556E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3377146E-05   3.5227477E+06   3.5227477E+06   4.6859923E+06   1.2617776E+04   8.3715187E+04   3.5228841E+06   3.5227477E+06   3.4433445E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7359499E-05   3.5227358E+06   3.5227358E+06   4.6842753E+06   1.2615463E+04   8.3701855E+04   3.5228710E+06   3.5227358E+06   3.4433317E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1638967E-05   3.5227219E+06   3.5227219E+06   4.6822932E+06   1.2612794E+04   8.3686464E+04   3.5228560E+06   3.5227219E+06   3.4433170E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6237716E-05   3.5227060E+06   3.5227060E+06   4.6800054E+06   1.2609712E+04   8.3668698E+04   3.5228386E+06   3.5227060E+06   3.4432999E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1179568E-05   3.5226876E+06   3.5226876E+06   4.6773647E+06   1.2606154E+04   8.3648191E+04   3.5228186E+06   3.5226876E+06   3.4432803E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6490121E-05   3.5226663E+06   3.5226663E+06   4.6743171E+06   1.2602047E+04   8.3624522E+04   3.5227955E+06   3.5226663E+06   3.4432575E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
