#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0961131E-05   1.5982763E+07   1.5982763E+07   2.1301041E+07   1.0678503E+06   1.7737381E+07   1.5982773E+07   1.5982763E+07   6.7008380E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1778917E-05   1.5982742E+07   1.5982742E+07   2.1299572E+07   1.0678310E+06   1.7736955E+07   1.5982752E+07   1.5982742E+07   6.7008288E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2657716E-05   1.5982717E+07   1.5982717E+07   2.1297875E+07   1.0678086E+06   1.7736464E+07   1.5982727E+07   1.5982717E+07   6.7008183E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3602081E-05   1.5982688E+07   1.5982688E+07   2.1295917E+07   1.0677828E+06   1.7735896E+07   1.5982698E+07   1.5982688E+07   6.7008061E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4616902E-05   1.5982655E+07   1.5982655E+07   2.1293655E+07   1.0677531E+06   1.7735241E+07   1.5982665E+07   1.5982655E+07   6.7007920E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5707438E-05   1.5982617E+07   1.5982617E+07   2.1291043E+07   1.0677187E+06   1.7734484E+07   1.5982626E+07   1.5982617E+07   6.7007757E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6879336E-05   1.5982573E+07   1.5982573E+07   2.1288027E+07   1.0676790E+06   1.7733610E+07   1.5982582E+07   1.5982573E+07   6.7007569E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8138666E-05   1.5982522E+07   1.5982522E+07   2.1284545E+07   1.0676332E+06   1.7732601E+07   1.5982531E+07   1.5982522E+07   6.7007353E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9491953E-05   1.5982463E+07   1.5982463E+07   2.1280525E+07   1.0675802E+06   1.7731436E+07   1.5982472E+07   1.5982463E+07   6.7007102E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0946205E-05   1.5982395E+07   1.5982395E+07   2.1275884E+07   1.0675191E+06   1.7730091E+07   1.5982403E+07   1.5982395E+07   6.7006813E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2508956E-05   1.5982317E+07   1.5982317E+07   2.1270525E+07   1.0674485E+06   1.7728538E+07   1.5982325E+07   1.5982317E+07   6.7006479E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4188300E-05   1.5982226E+07   1.5982226E+07   2.1264338E+07   1.0673670E+06   1.7726744E+07   1.5982234E+07   1.5982226E+07   6.7006093E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5992937E-05   1.5982122E+07   1.5982122E+07   2.1257196E+07   1.0672729E+06   1.7724673E+07   1.5982128E+07   1.5982122E+07   6.7005648E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7932213E-05   1.5982001E+07   1.5982001E+07   2.1248952E+07   1.0671643E+06   1.7722282E+07   1.5982007E+07   1.5982001E+07   6.7005134E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0016175E-05   1.5981861E+07   1.5981861E+07   2.1239435E+07   1.0670389E+06   1.7719522E+07   1.5981867E+07   1.5981861E+07   6.7004541E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2255617E-05   1.5981700E+07   1.5981700E+07   2.1228450E+07   1.0668940E+06   1.7716335E+07   1.5981705E+07   1.5981700E+07   6.7003855E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4662138E-05   1.5981515E+07   1.5981515E+07   2.1215772E+07   1.0667268E+06   1.7712655E+07   1.5981518E+07   1.5981515E+07   6.7003064E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7248205E-05   1.5981300E+07   1.5981300E+07   2.1201141E+07   1.0665338E+06   1.7708408E+07   1.5981303E+07   1.5981300E+07   6.7002151E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
