#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0434486E-05   7.2340137E+06   7.2340137E+06   9.6435869E+06   9.8263770E+04   7.7555106E+05   7.2341157E+06   7.2340137E+06   6.2293182E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1212981E-05   7.2340117E+06   7.2340117E+06   9.6433110E+06   9.8262880E+04   7.7554207E+05   7.2341136E+06   7.2340117E+06   6.2293162E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2049557E-05   7.2340093E+06   7.2340093E+06   9.6429924E+06   9.8261854E+04   7.7553168E+05   7.2341111E+06   7.2340093E+06   6.2293140E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2948548E-05   7.2340065E+06   7.2340065E+06   9.6426246E+06   9.8260668E+04   7.7551969E+05   7.2341082E+06   7.2340065E+06   6.2293114E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3914611E-05   7.2340033E+06   7.2340033E+06   9.6421998E+06   9.8259299E+04   7.7550585E+05   7.2341048E+06   7.2340033E+06   6.2293084E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4952750E-05   7.2339996E+06   7.2339996E+06   9.6417092E+06   9.8257718E+04   7.7548986E+05   7.2341010E+06   7.2339996E+06   6.2293050E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6068342E-05   7.2339954E+06   7.2339954E+06   9.6411428E+06   9.8255892E+04   7.7547140E+05   7.2340965E+06   7.2339954E+06   6.2293010E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7267166E-05   7.2339904E+06   7.2339904E+06   9.6404888E+06   9.8253784E+04   7.7545008E+05   7.2340914E+06   7.2339904E+06   6.2292964E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8555432E-05   7.2339848E+06   7.2339848E+06   9.6397335E+06   9.8251349E+04   7.7542546E+05   7.2340855E+06   7.2339848E+06   6.2292911E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9939813E-05   7.2339782E+06   7.2339782E+06   9.6388615E+06   9.8248538E+04   7.7539703E+05   7.2340786E+06   7.2339782E+06   6.2292850E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1427479E-05   7.2339706E+06   7.2339706E+06   9.6378545E+06   9.8245291E+04   7.7536421E+05   7.2340707E+06   7.2339706E+06   6.2292779E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3026137E-05   7.2339619E+06   7.2339619E+06   9.6366919E+06   9.8241543E+04   7.7532630E+05   7.2340615E+06   7.2339619E+06   6.2292698E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4744067E-05   7.2339518E+06   7.2339518E+06   9.6353494E+06   9.8237214E+04   7.7528253E+05   7.2340510E+06   7.2339518E+06   6.2292603E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6590168E-05   7.2339402E+06   7.2339402E+06   9.6337994E+06   9.8232216E+04   7.7523199E+05   7.2340388E+06   7.2339402E+06   6.2292495E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8574002E-05   7.2339267E+06   7.2339267E+06   9.6320097E+06   9.8226445E+04   7.7517364E+05   7.2340247E+06   7.2339267E+06   6.2292369E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0705847E-05   7.2339111E+06   7.2339111E+06   9.6299434E+06   9.8219781E+04   7.7510626E+05   7.2340084E+06   7.2339111E+06   6.2292224E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2996743E-05   7.2338932E+06   7.2338932E+06   9.6275579E+06   9.8212086E+04   7.7502846E+05   7.2339897E+06   7.2338932E+06   6.2292056E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5458558E-05   7.2338725E+06   7.2338725E+06   9.6248038E+06   9.8203202E+04   7.7493863E+05   7.2339680E+06   7.2338725E+06   6.2291863E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8104044E-05   7.2338486E+06   7.2338486E+06   9.6216244E+06   9.8192944E+04   7.7483492E+05   7.2339430E+06   7.2338486E+06   6.2291639E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0946905E-05   7.2338209E+06   7.2338209E+06   9.6179541E+06   9.8181099E+04   7.7471517E+05   7.2339141E+06   7.2338209E+06   6.2291381E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4001864E-05   7.2337890E+06   7.2337890E+06   9.6137174E+06   9.8167424E+04   7.7457693E+05   7.2338807E+06   7.2337890E+06   6.2291084E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7284748E-05   7.2337522E+06   7.2337522E+06   9.6088272E+06   9.8151636E+04   7.7441733E+05   7.2338422E+06   7.2337522E+06   6.2290740E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0812560E-05   7.2337097E+06   7.2337097E+06   9.6031830E+06   9.8133409E+04   7.7423308E+05   7.2337977E+06   7.2337097E+06   6.2290343E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4603575E-05   7.2336605E+06   7.2336605E+06   9.5966692E+06   9.8112367E+04   7.7402038E+05   7.2337463E+06   7.2336605E+06   6.2289884E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8677429E-05   7.2336039E+06   7.2336039E+06   9.5891525E+06   9.8088075E+04   7.7377487E+05   7.2336870E+06   7.2336039E+06   6.2289355E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3055224E-05   7.2335384E+06   7.2335384E+06   9.5804793E+06   9.8060035E+04   7.7349149E+05   7.2336185E+06   7.2335384E+06   6.2288744E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7759638E-05   7.2334628E+06   7.2334628E+06   9.5704732E+06   9.8027668E+04   7.7316442E+05   7.2335395E+06   7.2334628E+06   6.2288038E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2815037E-05   7.2333756E+06   7.2333756E+06   9.5589308E+06   9.7990311E+04   7.7278697E+05   7.2334482E+06   7.2333756E+06   6.2287224E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8247609E-05   7.2332749E+06   7.2332749E+06   9.5456185E+06   9.7947197E+04   7.7235141E+05   7.2333429E+06   7.2332749E+06   6.2286284E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4085493E-05   7.2331586E+06   7.2331586E+06   9.5302679E+06   9.7897444E+04   7.7184885E+05   7.2332212E+06   7.2331586E+06   6.2285198E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0358929E-05   7.2330244E+06   7.2330244E+06   9.5125710E+06   9.7840036E+04   7.7126906E+05   7.2330809E+06   7.2330244E+06   6.2283946E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7100413E-05   7.2328695E+06   7.2328695E+06   9.4921743E+06   9.7773801E+04   7.7060027E+05   7.2329189E+06   7.2328695E+06   6.2282500E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0434486E-04   7.2326908E+06   7.2326908E+06   9.4686730E+06   9.7697395E+04   7.6982896E+05   7.2327319E+06   7.2326908E+06   6.2280832E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1212981E-04   7.2324845E+06   7.2324845E+06   9.4416040E+06   9.7609270E+04   7.6893959E+05   7.2325161E+06   7.2324845E+06   6.2278907E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2049557E-04   7.2322465E+06   7.2322465E+06   9.4104380E+06   9.7507646E+04   7.6791432E+05   7.2322671E+06   7.2322465E+06   6.2276687E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2948548E-04   7.2319719E+06   7.2319719E+06   9.3745716E+06   9.7390483E+04   7.6673269E+05   7.2319798E+06   7.2319719E+06   6.2274125E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3914611E-04   7.2316551E+06   7.2316551E+06   9.3333180E+06   9.7255436E+04   7.6537127E+05   7.2316485E+06   7.2316551E+06   6.2271170E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4952750E-04   7.2312897E+06   7.2312897E+06   9.2858970E+06   9.7099823E+04   7.6380328E+05   7.2312663E+06   7.2312897E+06   6.2267762E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6068342E-04   7.2308683E+06   7.2308683E+06   9.2314257E+06   9.6920569E+04   7.6199809E+05   7.2308255E+06   7.2308683E+06   6.2263833E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7267166E-04   7.2303825E+06   7.2303825E+06   9.1689075E+06   9.6714163E+04   7.5992080E+05   7.2303174E+06   7.2303825E+06   6.2259304E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8555432E-04   7.2298226E+06   7.2298226E+06   9.0972219E+06   9.6476597E+04   7.5753169E+05   7.2297317E+06   7.2298226E+06   6.2254086E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9939813E-04   7.2291774E+06   7.2291774E+06   9.0151155E+06   9.6203307E+04   7.5478567E+05   7.2290567E+06   7.2291774E+06   6.2248074E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1427479E-04   7.2284341E+06   7.2284341E+06   8.9211933E+06   9.5889106E+04   7.5163171E+05   7.2282793E+06   7.2284341E+06   6.2241151E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3026137E-04   7.2275782E+06   7.2275782E+06   8.8139137E+06   9.5528115E+04   7.4801221E+05   7.2273840E+06   7.2275782E+06   6.2233182E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4744067E-04   7.2265930E+06   7.2265930E+06   8.6915866E+06   9.5113693E+04   7.4386245E+05   7.2263536E+06   7.2265930E+06   6.2224013E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6590168E-04   7.2254597E+06   7.2254597E+06   8.5523777E+06   9.4638361E+04   7.3911000E+05   7.2251681E+06   7.2254597E+06   6.2213471E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8574002E-04   7.2241565E+06   7.2241565E+06   8.3943208E+06   9.4093733E+04   7.3367428E+05   7.2238052E+06   7.2241565E+06   6.2201357E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0705847E-04   7.2226592E+06   7.2226592E+06   8.2153417E+06   9.3470460E+04   7.2746620E+05   7.2222391E+06   7.2226592E+06   6.2187446E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2996743E-04   7.2209400E+06   7.2209400E+06   8.0132966E+06   9.2758169E+04   7.2038801E+05   7.2204410E+06   7.2209400E+06   6.2171487E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5458558E-04   7.2189677E+06   7.2189677E+06   7.7860307E+06   9.1945447E+04   7.1233349E+05   7.2183782E+06   7.2189677E+06   6.2153195E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8104044E-04   7.2167074E+06   7.2167074E+06   7.5314608E+06   9.1019833E+04   7.0318853E+05   7.2160143E+06   7.2167074E+06   6.2132253E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
