#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0434486E-05   1.7315508E+07   1.7315508E+07   2.3077963E+07   1.6445946E+06   1.9697140E+07   1.7315527E+07   1.7315508E+07   6.8527094E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1212981E-05   1.7315475E+07   1.7315475E+07   2.3076467E+07   1.6445648E+06   1.9696656E+07   1.7315493E+07   1.7315475E+07   6.8526951E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2049557E-05   1.7315437E+07   1.7315437E+07   2.3074739E+07   1.6445304E+06   1.9696097E+07   1.7315455E+07   1.7315437E+07   6.8526787E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2948548E-05   1.7315392E+07   1.7315392E+07   2.3072744E+07   1.6444908E+06   1.9695451E+07   1.7315410E+07   1.7315392E+07   6.8526597E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3914611E-05   1.7315341E+07   1.7315341E+07   2.3070441E+07   1.6444449E+06   1.9694706E+07   1.7315359E+07   1.7315341E+07   6.8526377E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4952750E-05   1.7315282E+07   1.7315282E+07   2.3067781E+07   1.6443920E+06   1.9693845E+07   1.7315299E+07   1.7315282E+07   6.8526124E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6068342E-05   1.7315213E+07   1.7315213E+07   2.3064710E+07   1.6443309E+06   1.9692851E+07   1.7315230E+07   1.7315213E+07   6.8525832E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7267166E-05   1.7315135E+07   1.7315135E+07   2.3061164E+07   1.6442603E+06   1.9691703E+07   1.7315151E+07   1.7315135E+07   6.8525494E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8555432E-05   1.7315043E+07   1.7315043E+07   2.3057070E+07   1.6441788E+06   1.9690377E+07   1.7315060E+07   1.7315043E+07   6.8525104E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9939813E-05   1.7314938E+07   1.7314938E+07   2.3052343E+07   1.6440847E+06   1.9688847E+07   1.7314954E+07   1.7314938E+07   6.8524653E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1427479E-05   1.7314817E+07   1.7314817E+07   2.3046886E+07   1.6439761E+06   1.9687080E+07   1.7314832E+07   1.7314817E+07   6.8524133E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3026137E-05   1.7314676E+07   1.7314676E+07   2.3040586E+07   1.6438506E+06   1.9685040E+07   1.7314691E+07   1.7314676E+07   6.8523533E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4744067E-05   1.7314514E+07   1.7314514E+07   2.3033312E+07   1.6437057E+06   1.9682684E+07   1.7314528E+07   1.7314514E+07   6.8522839E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6590168E-05   1.7314327E+07   1.7314327E+07   2.3024916E+07   1.6435385E+06   1.9679964E+07   1.7314340E+07   1.7314327E+07   6.8522039E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8574002E-05   1.7314111E+07   1.7314111E+07   2.3015223E+07   1.6433454E+06   1.9676824E+07   1.7314123E+07   1.7314111E+07   6.8521114E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
