#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0205332E-05   6.0344604E+06   6.0344604E+06   8.0448557E+06   9.4936097E+03   -2.8109078E+04   6.0346123E+06   6.0344604E+06   5.9062197E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0966730E-05   6.0344594E+06   6.0344594E+06   8.0446854E+06   9.4934647E+03   -2.8109007E+04   6.0346112E+06   6.0344594E+06   5.9062186E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1784933E-05   6.0344582E+06   6.0344582E+06   8.0444888E+06   9.4932973E+03   -2.8108924E+04   6.0346100E+06   6.0344582E+06   5.9062174E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2664182E-05   6.0344568E+06   6.0344568E+06   8.0442617E+06   9.4931039E+03   -2.8108829E+04   6.0346085E+06   6.0344568E+06   5.9062160E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3609029E-05   6.0344553E+06   6.0344553E+06   8.0439996E+06   9.4928807E+03   -2.8108719E+04   6.0346068E+06   6.0344553E+06   5.9062143E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4624369E-05   6.0344535E+06   6.0344535E+06   8.0436968E+06   9.4926229E+03   -2.8108592E+04   6.0346048E+06   6.0344535E+06   5.9062124E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5715461E-05   6.0344514E+06   6.0344514E+06   8.0433472E+06   9.4923252E+03   -2.8108445E+04   6.0346026E+06   6.0344514E+06   5.9062102E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6887958E-05   6.0344489E+06   6.0344489E+06   8.0429434E+06   9.4919815E+03   -2.8108275E+04   6.0346000E+06   6.0344489E+06   5.9062076E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8147932E-05   6.0344462E+06   6.0344462E+06   8.0424773E+06   9.4915845E+03   -2.8108079E+04   6.0345969E+06   6.0344462E+06   5.9062047E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9501909E-05   6.0344429E+06   6.0344429E+06   8.0419390E+06   9.4911262E+03   -2.8107852E+04   6.0345935E+06   6.0344429E+06   5.9062013E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
