#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0205332E-05   3.4597612E+06   3.4597612E+06   4.6126577E+06   1.2633649E+04   2.8971714E+04   3.4600267E+06   3.4597612E+06   3.4476225E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0966730E-05   3.4597606E+06   3.4597606E+06   4.6126018E+06   1.2633554E+04   2.8971411E+04   3.4600261E+06   3.4597606E+06   3.4476219E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1784933E-05   3.4597600E+06   3.4597600E+06   4.6125371E+06   1.2633443E+04   2.8971061E+04   3.4600255E+06   3.4597600E+06   3.4476213E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2664182E-05   3.4597593E+06   3.4597593E+06   4.6124625E+06   1.2633315E+04   2.8970656E+04   3.4600247E+06   3.4597593E+06   3.4476205E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3609029E-05   3.4597585E+06   3.4597585E+06   4.6123763E+06   1.2633168E+04   2.8970189E+04   3.4600238E+06   3.4597585E+06   3.4476196E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4624369E-05   3.4597576E+06   3.4597576E+06   4.6122767E+06   1.2632997E+04   2.8969649E+04   3.4600228E+06   3.4597576E+06   3.4476186E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5715461E-05   3.4597565E+06   3.4597565E+06   4.6121618E+06   1.2632801E+04   2.8969026E+04   3.4600216E+06   3.4597565E+06   3.4476174E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6887958E-05   3.4597553E+06   3.4597553E+06   4.6120291E+06   1.2632573E+04   2.8968307E+04   3.4600203E+06   3.4597553E+06   3.4476161E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8147932E-05   3.4597539E+06   3.4597539E+06   4.6118758E+06   1.2632311E+04   2.8967476E+04   3.4600187E+06   3.4597539E+06   3.4476145E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9501909E-05   3.4597522E+06   3.4597522E+06   4.6116988E+06   1.2632008E+04   2.8966517E+04   3.4600169E+06   3.4597522E+06   3.4476127E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0956904E-05   3.4597503E+06   3.4597503E+06   4.6114945E+06   1.2631658E+04   2.8965410E+04   3.4600148E+06   3.4597503E+06   3.4476106E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2520454E-05   3.4597481E+06   3.4597481E+06   4.6112585E+06   1.2631254E+04   2.8964131E+04   3.4600123E+06   3.4597481E+06   3.4476082E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4200656E-05   3.4597456E+06   3.4597456E+06   4.6109860E+06   1.2630788E+04   2.8962654E+04   3.4600095E+06   3.4597456E+06   3.4476054E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6006214E-05   3.4597426E+06   3.4597426E+06   4.6106713E+06   1.2630249E+04   2.8960949E+04   3.4600063E+06   3.4597426E+06   3.4476022E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7946481E-05   3.4597392E+06   3.4597392E+06   4.6103080E+06   1.2629627E+04   2.8958980E+04   3.4600025E+06   3.4597392E+06   3.4475984E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0031508E-05   3.4597353E+06   3.4597353E+06   4.6098885E+06   1.2628909E+04   2.8956707E+04   3.4599982E+06   3.4597353E+06   3.4475941E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2272093E-05   3.4597308E+06   3.4597308E+06   4.6094040E+06   1.2628080E+04   2.8954083E+04   3.4599932E+06   3.4597308E+06   3.4475892E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4679844E-05   3.4597256E+06   3.4597256E+06   4.6088447E+06   1.2627122E+04   2.8951053E+04   3.4599875E+06   3.4597256E+06   3.4475834E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7267232E-05   3.4597196E+06   3.4597196E+06   4.6081988E+06   1.2626017E+04   2.8947555E+04   3.4599808E+06   3.4597196E+06   3.4475768E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0047659E-05   3.4597126E+06   3.4597126E+06   4.6074531E+06   1.2624740E+04   2.8943516E+04   3.4599732E+06   3.4597126E+06   3.4475692E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3035528E-05   3.4597046E+06   3.4597046E+06   4.6065921E+06   1.2623266E+04   2.8938854E+04   3.4599643E+06   3.4597046E+06   3.4475603E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6246315E-05   3.4596953E+06   3.4596953E+06   4.6055981E+06   1.2621564E+04   2.8933473E+04   3.4599541E+06   3.4596953E+06   3.4475501E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9696652E-05   3.4596846E+06   3.4596846E+06   4.6044504E+06   1.2619598E+04   2.8927261E+04   3.4599422E+06   3.4596846E+06   3.4475383E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
