#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1566764E-05   1.8725400E+07   1.8725400E+07   2.4955028E+07   3.4721600E+05   8.9402678E+06   1.8725408E+07   1.8725400E+07   8.2084932E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2429735E-05   1.8725391E+07   1.8725391E+07   2.4953132E+07   3.4720953E+05   8.9400643E+06   1.8725398E+07   1.8725391E+07   8.2084895E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3357090E-05   1.8725381E+07   1.8725381E+07   2.4950943E+07   3.4720205E+05   8.9398292E+06   1.8725388E+07   1.8725381E+07   8.2084851E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4353634E-05   1.8725369E+07   1.8725369E+07   2.4948415E+07   3.4719342E+05   8.9395578E+06   1.8725375E+07   1.8725369E+07   8.2084801E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5424527E-05   1.8725355E+07   1.8725355E+07   2.4945497E+07   3.4718345E+05   8.9392443E+06   1.8725361E+07   1.8725355E+07   8.2084743E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6575318E-05   1.8725338E+07   1.8725338E+07   2.4942127E+07   3.4717194E+05   8.9388824E+06   1.8725345E+07   1.8725338E+07   8.2084677E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7811966E-05   1.8725320E+07   1.8725320E+07   2.4938236E+07   3.4715865E+05   8.9384644E+06   1.8725326E+07   1.8725320E+07   8.2084599E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9140878E-05   1.8725298E+07   1.8725298E+07   2.4933743E+07   3.4714330E+05   8.9379819E+06   1.8725304E+07   1.8725298E+07   8.2084510E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0568938E-05   1.8725273E+07   1.8725273E+07   2.4928556E+07   3.4712558E+05   8.9374246E+06   1.8725279E+07   1.8725273E+07   8.2084407E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2103541E-05   1.8725244E+07   1.8725244E+07   2.4922568E+07   3.4710512E+05   8.9367812E+06   1.8725249E+07   1.8725244E+07   8.2084289E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3752639E-05   1.8725211E+07   1.8725211E+07   2.4915654E+07   3.4708149E+05   8.9360383E+06   1.8725216E+07   1.8725211E+07   8.2084151E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5524771E-05   1.8725173E+07   1.8725173E+07   2.4907672E+07   3.4705420E+05   8.9351804E+06   1.8725177E+07   1.8725173E+07   8.2083993E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7429119E-05   1.8725128E+07   1.8725128E+07   2.4898458E+07   3.4702270E+05   8.9341900E+06   1.8725132E+07   1.8725128E+07   8.2083810E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9475546E-05   1.8725077E+07   1.8725077E+07   2.4887822E+07   3.4698633E+05   8.9330464E+06   1.8725080E+07   1.8725077E+07   8.2083599E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1674653E-05   1.8725018E+07   1.8725018E+07   2.4875544E+07   3.4694433E+05   8.9317261E+06   1.8725020E+07   1.8725018E+07   8.2083355E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4037830E-05   1.8724950E+07   1.8724950E+07   2.4861374E+07   3.4689584E+05   8.9302018E+06   1.8724951E+07   1.8724950E+07   8.2083074E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6577318E-05   1.8724871E+07   1.8724871E+07   2.4845019E+07   3.4683986E+05   8.9284419E+06   1.8724871E+07   1.8724871E+07   8.2082749E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9306272E-05   1.8724780E+07   1.8724780E+07   2.4826146E+07   3.4677524E+05   8.9264103E+06   1.8724778E+07   1.8724780E+07   8.2082373E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2238828E-05   1.8724675E+07   1.8724675E+07   2.4804368E+07   3.4670062E+05   8.9240650E+06   1.8724672E+07   1.8724675E+07   8.2081940E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5390175E-05   1.8724554E+07   1.8724554E+07   2.4779242E+07   3.4661450E+05   8.9213578E+06   1.8724549E+07   1.8724554E+07   8.2081440E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8776638E-05   1.8724414E+07   1.8724414E+07   2.4750256E+07   3.4651507E+05   8.9182330E+06   1.8724407E+07   1.8724414E+07   8.2080863E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
