#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1566764E-05   1.9302854E+06   1.9302854E+06   2.5735943E+06   1.0921038E+04   8.9087946E+03   1.9306037E+06   1.9302854E+06   1.9282687E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2429735E-05   1.9302852E+06   1.9302852E+06   2.5735755E+06   1.0920988E+04   8.9087101E+03   1.9306034E+06   1.9302852E+06   1.9282684E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3357090E-05   1.9302849E+06   1.9302849E+06   2.5735537E+06   1.0920931E+04   8.9086126E+03   1.9306031E+06   1.9302849E+06   1.9282681E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4353634E-05   1.9302846E+06   1.9302846E+06   2.5735286E+06   1.0920864E+04   8.9084999E+03   1.9306028E+06   1.9302846E+06   1.9282678E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5424527E-05   1.9302843E+06   1.9302843E+06   2.5734997E+06   1.0920787E+04   8.9083698E+03   1.9306024E+06   1.9302843E+06   1.9282674E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6575318E-05   1.9302839E+06   1.9302839E+06   2.5734662E+06   1.0920699E+04   8.9082196E+03   1.9306019E+06   1.9302839E+06   1.9282669E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7811966E-05   1.9302834E+06   1.9302834E+06   2.5734276E+06   1.0920596E+04   8.9080461E+03   1.9306014E+06   1.9302834E+06   1.9282664E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9140878E-05   1.9302828E+06   1.9302828E+06   2.5733829E+06   1.0920478E+04   8.9078458E+03   1.9306008E+06   1.9302828E+06   1.9282658E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0568938E-05   1.9302822E+06   1.9302822E+06   2.5733314E+06   1.0920341E+04   8.9076145E+03   1.9306001E+06   1.9302822E+06   1.9282651E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2103541E-05   1.9302815E+06   1.9302815E+06   2.5732719E+06   1.0920183E+04   8.9073473E+03   1.9305993E+06   1.9302815E+06   1.9282643E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3752639E-05   1.9302806E+06   1.9302806E+06   2.5732032E+06   1.0920001E+04   8.9070389E+03   1.9305983E+06   1.9302806E+06   1.9282633E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5524771E-05   1.9302797E+06   1.9302797E+06   2.5731238E+06   1.0919790E+04   8.9066827E+03   1.9305972E+06   1.9302797E+06   1.9282623E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7429119E-05   1.9302785E+06   1.9302785E+06   2.5730322E+06   1.0919547E+04   8.9062714E+03   1.9305960E+06   1.9302785E+06   1.9282610E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9475546E-05   1.9302772E+06   1.9302772E+06   2.5729264E+06   1.0919267E+04   8.9057965E+03   1.9305945E+06   1.9302772E+06   1.9282596E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1674653E-05   1.9302757E+06   1.9302757E+06   2.5728042E+06   1.0918943E+04   8.9052482E+03   1.9305929E+06   1.9302757E+06   1.9282579E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4037830E-05   1.9302740E+06   1.9302740E+06   2.5726632E+06   1.0918568E+04   8.9046150E+03   1.9305909E+06   1.9302740E+06   1.9282560E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6577318E-05   1.9302720E+06   1.9302720E+06   2.5725002E+06   1.0918136E+04   8.9038839E+03   1.9305887E+06   1.9302720E+06   1.9282538E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9306272E-05   1.9302697E+06   1.9302697E+06   2.5723121E+06   1.0917637E+04   8.9030397E+03   1.9305862E+06   1.9302697E+06   1.9282512E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
