#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0257131E-05   7.3802443E+06   7.3802443E+06   9.8384302E+06   -4.2789181E+03   -4.5433079E+05   7.3803195E+06   7.3802443E+06   6.9797040E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1022394E-05   7.3802432E+06   7.3802432E+06   9.8381353E+06   -4.2789912E+03   -4.5432641E+05   7.3803184E+06   7.3802432E+06   6.9797029E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1844751E-05   7.3802419E+06   7.3802419E+06   9.8377949E+06   -4.2790757E+03   -4.5432134E+05   7.3803170E+06   7.3802419E+06   6.9797017E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2728462E-05   7.3802405E+06   7.3802405E+06   9.8374017E+06   -4.2791733E+03   -4.5431550E+05   7.3803154E+06   7.3802405E+06   6.9797002E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3678105E-05   7.3802388E+06   7.3802388E+06   9.8369478E+06   -4.2792859E+03   -4.5430874E+05   7.3803136E+06   7.3802388E+06   6.9796985E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4698598E-05   7.3802368E+06   7.3802368E+06   9.8364236E+06   -4.2794160E+03   -4.5430095E+05   7.3803115E+06   7.3802368E+06   6.9796965E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5795229E-05   7.3802346E+06   7.3802346E+06   9.8358182E+06   -4.2795662E+03   -4.5429194E+05   7.3803091E+06   7.3802346E+06   6.9796943E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6973676E-05   7.3802320E+06   7.3802320E+06   9.8351193E+06   -4.2797396E+03   -4.5428154E+05   7.3803063E+06   7.3802320E+06   6.9796917E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8240046E-05   7.3802290E+06   7.3802290E+06   9.8343122E+06   -4.2799399E+03   -4.5426954E+05   7.3803031E+06   7.3802290E+06   6.9796886E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9600896E-05   7.3802255E+06   7.3802255E+06   9.8333803E+06   -4.2801711E+03   -4.5425567E+05   7.3802994E+06   7.3802255E+06   6.9796851E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
